GAME_ID,EVENT_ID,COMMENT_TX
"SDN197604250",9,"John Grubb left with injured right ankle"
"SDN197604260",49,"ej,marsj101,M,kiblj901,Call at HP Cubs Manager Jim Marshall ejected by HP umpire John Kibler"
"SDN197606210",8,"$Defense shifted towards right for Willie McCovey"
"SDN197606290",60,"$Joe Morgan spiked in the right shin by Dave Winfield; needed 8 stitches"
"SDN197607240",55,"ej,raded103,P,willa901,Called third strike Doug Rader ejected by HP umpire Art Williams"
"SDN197608220",7,"John Grubb left with injured elbow"
"SDN197608220",43,"ej,mcnaj801,M,quicj901,Balk call Padres Manager John McNamara ejected by 1B umpire Jim Quick"
"SDN197609060",46,"$Steve Yeager struck by splintered bat while in on deck circle, pierced esophagus"
"SDN197609090",25,"$the Padres claimed that Willie Davis' hit was over the fence for a home run"
"SDN197609140",19,"Debut game for Mike Champion"
"SDN197609150",55,"ej,mcnaj801,M,sudoe901,Call at 1B (Reversed) Padres Manager John McNamara ejected by 2B umpire Ed Sudol"
"SDN197609280",17,"ej,iviem101,P,monte901,Call at 1B Mike Ivie ejected by 1B umpire Ed Montague"
"SDN197609280",17,"Randy Jones left with muscle pull in left forearm"
