"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ARI199803310",7,0,"goodc001",0,2,12,"burke001",8,51
"ARI199803310",7,0,"sodoc001",1,9,1,"benea001",1,51
"ARI199803310",7,1,"goodc001",0,2,8,"goodc001",12,57
"ARI199803310",8,0,"brows002",1,9,1,"sodoc001",1,61
"ARI199803310",8,0,"vandj001",0,9,11,"kiled001",1,61
"ARI199803310",8,1,"leskc001",0,1,1,"lansm001",4,67
"ARI199803310",8,1,"batej001",0,9,4,"vandj001",11,67
"ARI199803310",8,1,"jonec002",1,9,11,"brows002",1,67
"ARI199803310",9,0,"sprir001",1,1,1,"whitd001",8,71
"ARI199803310",9,0,"jonec002",1,9,7,"jonec002",11,71
"ARI199803310",9,0,"garck002",1,6,8,"garck002",9,71
"ARI199803310",9,0,"bredb001",1,5,9,"bredb001",7,71
"ARI199803310",9,1,"dipoj001",0,1,1,"leskc001",1,74
"ARI199804010",7,1,"goodc001",0,2,8,"burke001",8,58
"ARI199804010",8,0,"olsog001",1,9,1,"blaiw001",1,62
"ARI199804010",8,1,"batej001",0,1,4,"lansm001",4,66
"ARI199804010",8,1,"jonec002",1,9,11,"olsog001",1,67
"ARI199804010",9,0,"daalo001",1,9,1,"jonec002",11,70
"ARI199804010",9,1,"mcelc001",0,9,1,"thomj005",1,76
"ARI199804020",6,1,"bredb001",1,9,11,"andeb002",1,51
"ARI199804020",6,1,"mcelc001",0,9,1,"astap001",1,51
"ARI199804020",6,1,"vered001",0,9,1,"mcelc001",1,53
"ARI199804020",7,0,"manub001",1,9,1,"bredb001",11,55
"ARI199804020",7,0,"vandj001",0,9,11,"vered001",1,56
"ARI199804020",7,1,"dejem001",0,2,1,"burke001",8,59
"ARI199804020",7,1,"goodc001",0,9,8,"vandj001",11,59
"ARI199804020",8,1,"jonec002",1,9,11,"manub001",1,67
"ARI199804020",9,0,"rodrf002",1,9,1,"jonec002",11,69
"ARI199804020",9,1,"dipoj001",0,2,1,"dejem001",1,75
"ARI199804030",2,0,"garck002",1,1,8,"whitd001",8,6
"ARI199804030",6,0,"sodoc001",1,9,1,"suppj001",1,45
"ARI199804030",7,0,"brows002",1,6,1,"beniy001",7,58
"ARI199804030",7,0,"fox-a001",1,9,7,"sodoc001",1,58
"ARI199804030",7,1,"johnj006",0,9,1,"gardm001",1,60
"ARI199804030",9,1,"nen-r001",0,9,1,"johnj006",1,72
"ARI199804030",9,1,"jonec002",1,6,11,"brows002",1,73
"ARI199804040",7,0,"sancr001",0,9,11,"darwd001",1,52
"ARI199804040",7,0,"olsog001",1,9,1,"adamj001",1,52
"ARI199804040",7,1,"tavaj001",0,5,1,"hayec001",5,59
"ARI199804040",7,1,"muelb001",0,9,5,"sancr001",11,59
"ARI199804040",7,1,"jonec002",1,9,11,"olsog001",1,60
"ARI199804040",8,0,"sprir001",1,9,1,"jonec002",11,64
"ARI199804040",9,1,"nen-r001",0,1,1,"diaza001",8,74
"ARI199804040",9,1,"hamid001",0,5,8,"tavaj001",1,74
"ARI199804040",9,1,"beniy001",1,9,11,"sprir001",1,76
"ARI199804050",7,1,"diaze004",1,9,11,"benea001",1,56
"ARI199804050",8,0,"daalo001",1,8,1,"batit001",4,59
"ARI199804050",8,0,"diaze004",1,9,4,"diaze004",11,59
"ARI199804050",8,0,"brows002",1,8,1,"daalo001",1,61
"ARI199804050",8,1,"reeds001",0,9,1,"estes001",1,64
"ARI199804050",8,1,"bredb001",1,5,11,"beniy001",7,65
"ARI199804050",9,0,"rodrf002",1,8,1,"brows002",1,66
"ARI199804050",9,0,"bredb001",1,5,7,"bredb001",11,66
"ARI199804170",5,1,"sancj001",0,9,1,"medir001",1,39
"ARI199804170",6,0,"jackr004",0,9,11,"sancj001",1,43
"ARI199804170",6,1,"ojalk001",0,9,1,"jackr004",11,47
"ARI199804170",7,0,"sprir001",1,9,1,"blaiw001",1,56
"ARI199804170",7,0,"eisej001",0,9,11,"ojalk001",1,57
"ARI199804170",7,1,"henro001",0,9,1,"eisej001",11,60
"ARI199804170",7,1,"darev001",0,9,1,"henro001",1,62
"ARI199804170",7,1,"beniy001",1,6,11,"garck002",9,63
"ARI199804170",8,0,"beniy001",1,6,7,"beniy001",11,66
"ARI199804170",8,0,"bredb001",1,2,9,"bredb001",7,66
"ARI199804170",8,1,"jonec002",1,9,11,"sprir001",1,69
"ARI199804170",9,0,"rodrf002",1,9,1,"jonec002",11,78
"ARI199804170",9,0,"zaung001",0,9,11,"darev001",1,82
"ARI199804180",5,1,"batit001",1,9,11,"andeb002",1,39
"ARI199804180",6,0,"manub001",1,9,1,"batit001",11,40
"ARI199804180",7,1,"jonec002",1,9,11,"manub001",1,55
"ARI199804180",7,1,"alfoa001",0,9,1,"larka001",1,55
"ARI199804180",7,1,"heref001",0,9,1,"alfoa001",1,61
"ARI199804180",8,0,"sodoc001",1,6,1,"bredb001",7,62
"ARI199804180",8,0,"stana001",1,9,4,"jonec002",11,62
"ARI199804180",8,0,"fox-a001",1,2,7,"fox-a001",4,62
"ARI199804180",9,0,"rodrf002",1,6,1,"sodoc001",1,70
"ARI199804190",3,0,"bonib001",0,8,11,"millk005",5,15
"ARI199804190",3,1,"bonib001",0,8,5,"bonib001",11,18
"ARI199804190",6,0,"brows002",1,9,1,"suppj001",1,43
"ARI199804190",7,0,"jackr004",0,9,11,"meadb001",1,50
"ARI199804190",7,1,"darev001",0,9,1,"jackr004",11,53
"ARI199804190",7,1,"jonec002",1,9,11,"brows002",1,56
"ARI199804190",8,0,"daalo001",1,9,1,"jonec002",11,57
"ARI199804190",9,1,"powej001",0,9,1,"darev001",1,68
"ARI199804190",9,1,"beniy001",1,6,11,"garck002",9,70
"ARI199804190",9,1,"heref001",0,9,1,"powej001",1,70
"ARI199804190",9,1,"stink001",1,8,11,"stana001",4,73
"ARI199804190",9,1,"stanr001",0,6,1,"lee-d002",3,73
"ARI199804190",9,1,"eisej001",0,9,3,"heref001",1,73
"ARI199804190",9,1,"bredb001",1,9,11,"daalo001",1,74
"ARI199804190",9,1,"batit001",1,8,12,"stink001",11,74
"ARI199804200",4,0,"sodoc001",1,9,1,"adamj001",1,29
"ARI199804200",4,1,"jonec002",1,9,11,"sodoc001",1,37
"ARI199804200",4,1,"ojalk001",0,9,1,"hernl003",1,39
"ARI199804200",5,0,"manub001",1,9,1,"jonec002",11,42
"ARI199804200",5,0,"counc001",0,8,11,"bergd002",4,48
"ARI199804200",5,0,"eisej001",0,9,11,"ojalk001",1,49
"ARI199804200",5,0,"olsog001",1,2,1,"fox-a001",4,49
"ARI199804200",5,0,"stana001",1,9,4,"manub001",1,49
"ARI199804200",5,1,"henro001",0,9,1,"eisej001",11,50
"ARI199804200",5,1,"counc001",0,8,4,"counc001",11,50
"ARI199804200",7,1,"powej001",0,6,1,"lee-d002",3,75
"ARI199804200",7,1,"jackr004",0,9,3,"henro001",1,75
"ARI199804200",8,0,"daalo001",1,2,1,"olsog001",1,80
"ARI199804200",8,1,"roskj001",0,4,3,"shefg001",9,83
"ARI199804200",8,1,"jackr004",0,9,9,"jackr004",3,83
"ARI199804200",8,1,"beniy001",1,2,11,"daalo001",1,85
"ARI199804200",9,0,"sprir001",1,1,1,"whitd001",8,88
