GAME_ID,EVENT_ID,COMMENT_TX
"BOS195904150",70,"Debut game for Jack Kralick"
"BOS195904160",81,"$Pedro Ramos woundup"
"BOS195904220",0,"ej,richp101,M,hurle901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Eddie Hurley sometime in game"
"BOS195904230",73,"$Brooks Robinson slipped rounding 1B"
"BOS195904230",74,"$Brooks Robinson slipped rounding 2B"
"BOS195905150",9,"rain began to fall"
"BOS195905150",18,"Sammy White injured running to 1B"
"BOS195905150",25,"rain intensified"
"BOS195905170",53,"30 minute rain delay"
"BOS195905230",72,"DIFF: officials Busby 0 CS today"
"BOS195905240",63,"Debut game for Ted Wills"
"BOS195905301",37,"$Tom Brewer struck on pitching hand by line drive"
"BOS195905302",23,"DIFF: officials Woodling 0 CS today"
"BOS195906100",58,"$Frank Malzone missed the tag on Frank Bolling"
"BOS195906150",0,"ej,mclic101,P,,Bench jockeying Cal McLish ejected by unknown umpire sometime in game"
"BOS195906160",59,"previous two plays actually one"
"BOS195906180",1,"Debut game for Bobby Locke"
"BOS195907100",47,"Debut game for Eli Grba"
"BOS195907110",28,"Bill Skowron left with injured back"
"BOS195907110",86,"ej,berry101,P,summb901,Balls and strikes ej,durer101,P,summb901,Balls and strikes $HP umpire Bill Summers called the 2-1 pitch to Gene Stephens a ball; Yogi Berra ejected by Summers; Ryne Duren rushed into the HP area and was ejected by Summers"
"BOS195907162",39,"ej,whits103,P,flahr901,Balls and strikes Sammy White ejected by HP umpire Red Flaherty"
"BOS195907170",74,"ej,gordj101,M,umonf901,Interference call $Vic Power called for interference on Herb Plews; Indians Manager Joe Gordon ejected by HP umpire Frank Umont; Minnie Minoso refused to get into the batters box so HP umpire Frank Umont ordered Leo Kiely to pitch; Umont called three pitches strikes"
"BOS195907170",75,"ej,minom101,P,umonf901,Called third strike (Threw bat) Minnie Minoso ejected by HP umpire Frank Umont for throwing his bat at the umpire"
"BOS195907180",89,"DIFF: officials not CS"
"BOS195907192",69,"14 minute rain delay"
"BOS195907192",71,"$45 minute rain delay in the bottom of the ninth; game called and reverted back to the end of the 8th"
"BOS195908041",32,"The play-by-play in the Boston Record stopped here. The balance of the plays have been taken from newspaper accounts of the game or assumed."
"BOS195908041",37,"A K is missing in either the KC 6th or 7th inning."
"BOS195908042",62,"The play-by-play in the Boston Record stopped here. The balance of the plays have been taken from newspaper accounts of the game or assumed."
"BOS195908060",26,"missing play in BOS195908060"
"BOS195908080",61,"27 minute rain delay"
"BOS195908110",64,"missing play in BOS195908110"
"BOS195908280",67,"DIFF: officials Klaus 0 CS today"
"BOS195908310",65,"DIFF: officials Killebrew 0 CS today"
"BOS195909070",58,"Jerry Casale left with stiff arm"
"BOS195909070",71,"ej,stenc101,M,mckib901,Balls and strikes Yankees Manager Casey Stengel ejected by HP umpire Bill McKinley"
"BOS195909090",45,"$missed squeeze"
"BOS195909090",61,"DIFF: officials not CS but Det s/s has CS"
"BOS195909110",41,"DIFF: officials Buddin 0 CS today"
"BOS195909250",38,"$Tex Clevenger struck on hand"
"BOS195909250",44,"Debut game for Don Gile"
"BOS195909260",25,"$off a light tower in LF"
"BOS195909270",47,"$Jerry Casale left with a head cold"
