"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"KC1195704160",7,1,"pisoj101",1,7,11,"cervb101",8,521957KC1.EVA.regular.sub.csv",2

"KC1195704160",8,0,"pisoj101",1,7,8,"pisoj101",11,571957KC1.EVA.regular.sub.csv",3

"KC1195704160",8,0,"torge101",0,2,11,"finij101",5,571957KC1.EVA.regular.sub.csv",4

"KC1195704160",8,1,"bertr101",0,2,5,"torge101",11,621957KC1.EVA.regular.sub.csv",5

"KC1195704160",8,1,"grotj102",1,3,11,"zerng101",7,621957KC1.EVA.regular.sub.csv",6

"KC1195704160",9,0,"grotj102",1,3,9,"grotj102",11,651957KC1.EVA.regular.sub.csv",7

"KC1195704160",9,0,"skizl101",1,5,7,"skizl101",9,651957KC1.EVA.regular.sub.csv",8

"KC1195704160",9,0,"smalj101",0,7,11,"tuttb101",8,651957KC1.EVA.regular.sub.csv",9

"KC1195704160",9,0,"robie101",0,9,11,"laryf101",1,671957KC1.EVA.regular.sub.csv",10

"KC1195704170",1,1,"maasd101",0,9,1,"bunnj101",1,121957KC1.EVA.regular.sub.csv",11

"KC1195704170",4,0,"burnw101",1,8,1,"garvn102",1,341957KC1.EVA.regular.sub.csv",12

"KC1195704170",5,1,"crimj101",0,9,1,"maasd101",1,441957KC1.EVA.regular.sub.csv",13

"KC1195704170",6,0,"torge101",0,9,11,"crimj101",1,501957KC1.EVA.regular.sub.csv",14

"KC1195704170",6,1,"groms101",0,9,1,"torge101",11,511957KC1.EVA.regular.sub.csv",15

"KC1195704170",8,1,"pisoj101",1,3,11,"zerng101",7,651957KC1.EVA.regular.sub.csv",16

"KC1195704170",9,0,"pisoj101",1,3,8,"pisoj101",11,681957KC1.EVA.regular.sub.csv",17

"KC1195704170",9,0,"skizl101",1,5,7,"skizl101",9,681957KC1.EVA.regular.sub.csv",18

"KC1195704170",9,0,"grotj102",1,7,9,"cervb101",8,681957KC1.EVA.regular.sub.csv",19

"KC1195704170",9,0,"clarm102",0,9,11,"groms101",1,681957KC1.EVA.regular.sub.csv",20

