"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL199904160",3,1,"ochoa001",1,9,11,"pulsb001",1,25
"MIL199904160",4,0,"weatd001",1,9,1,"ochoa001",11,29
"MIL199904160",4,1,"beckr002",1,9,11,"weatd001",1,39
"MIL199904160",5,0,"reyea001",1,9,1,"beckr002",11,40
"MIL199904160",5,1,"heref001",0,9,1,"sands002",1,52
"MIL199904160",6,1,"colll001",1,9,11,"reyea001",1,58
"MIL199904160",7,0,"plune001",1,9,1,"colll001",11,61
"MIL199904160",7,1,"myerr002",0,9,1,"heref001",1,66
"MIL199904160",7,1,"mulht001",0,6,1,"santb001",2,67
"MIL199904160",7,1,"houst001",0,9,2,"myerr002",1,67
"MIL199904160",8,0,"myerm001",1,6,1,"nilsd001",2,71
"MIL199904160",8,0,"hughb001",1,9,2,"plune001",1,71
"MIL199904160",9,0,"bankb001",1,6,2,"myerm001",1,77
"MIL199904160",9,0,"fox-c001",1,9,1,"hughb001",2,77
"MIL199904160",9,0,"goodc001",0,6,11,"mulht001",1,80
"MIL199904160",9,0,"alexm001",0,7,12,"gaetg001",5,82
"MIL199904160",9,1,"beckr001",0,5,1,"hillg001",7,85
"MIL199904160",9,1,"goodc001",0,6,7,"goodc001",11,85
"MIL199904160",9,1,"alexm001",0,7,5,"alexm001",12,85
"MIL199904170",5,1,"beckr002",1,9,11,"roqur001",1,40
"MIL199904170",6,0,"weatd001",1,9,1,"beckr002",11,41
"MIL199904170",7,0,"johnl001",0,1,11,"alexm001",6,49
"MIL199904170",7,1,"johnl001",0,1,8,"johnl001",11,51
"MIL199904170",7,1,"hernj001",0,2,6,"hernj001",8,51
"MIL199904170",8,1,"goodc001",0,5,7,"hillg001",7,59
"MIL199904170",8,1,"bankb001",1,9,11,"weatd001",1,61
"MIL199904170",9,0,"myerm001",1,9,1,"bankb001",11,62
"MIL199904170",9,1,"mulht001",0,9,1,"tracs001",1,70
"MIL199904170",9,1,"beckr001",0,9,1,"mulht001",1,71
"MIL199904170",9,1,"colll001",1,6,12,"nilsd001",2,73
"MIL199904180",3,1,"myerr002",0,9,1,"woodb002",1,24
"MIL199904180",5,0,"marta002",0,9,11,"myerr002",1,36
"MIL199904180",5,1,"heref001",0,9,1,"marta002",11,38
"MIL199904180",6,1,"ochoa001",1,9,11,"woods001",1,52
"MIL199904180",7,0,"myerm001",1,9,1,"ochoa001",11,53
"MIL199904180",7,0,"blauj001",0,9,11,"heref001",1,53
"MIL199904180",7,0,"wickb001",1,9,1,"myerm001",1,56
"MIL199904180",7,1,"mulht001",0,5,1,"hillg001",7,60
"MIL199904180",7,1,"goodc001",0,9,7,"blauj001",11,60
"MIL199904180",9,0,"gaetg001",0,5,11,"mulht001",1,74
"MIL199904180",9,0,"delov001",1,5,1,"berrs001",3,75
"MIL199904180",9,0,"bankb001",1,9,3,"wickb001",1,75
"MIL199904180",9,0,"alexm001",0,6,11,"houst001",5,75
"MIL199904180",9,1,"gaetg001",0,5,5,"gaetg001",11,77
"MIL199904180",9,1,"beckr001",0,6,1,"alexm001",11,77
"MIL199904180",9,1,"nilsd001",1,7,11,"hughb001",2,77
"MIL199904180",10,0,"nilsd001",1,7,2,"nilsd001",11,83
"MIL199904180",10,1,"serad001",0,6,1,"beckr001",1,88
"MIL199904180",10,1,"colll001",1,5,11,"delov001",1,89
"MIL199904190",5,1,"bragd001",0,1,7,"dunss001",7,39
"MIL199904190",6,0,"falts001",1,9,1,"abboj001",1,46
"MIL199904190",7,1,"ochoa001",1,9,11,"falts001",1,58
"MIL199904190",8,0,"delov001",1,9,1,"ochoa001",11,59
"MIL199904190",8,0,"mcgew001",0,9,11,"bottk001",1,64
"MIL199904190",8,1,"bottr001",0,9,1,"mcgew001",11,66
"MIL199904190",9,0,"reyea001",1,5,1,"berrs001",3,74
"MIL199904190",9,0,"bankb001",1,9,3,"delov001",1,74
"MIL199904190",9,1,"howad001",0,2,6,"rente001",6,76
"MIL199904190",9,1,"polap001",0,9,4,"bottr001",1,76
"MIL199904190",9,1,"mcewj001",0,8,9,"mcewj001",4,76
"MIL199904190",9,1,"mohlm001",0,4,1,"davie001",9,76
"MIL199904190",9,1,"colll001",1,8,11,"jenkg001",7,78
