GAME_ID,EVENT_ID,COMMENT_TX
"SFN199005180",19,"$Delino DeShields caught Terry Kennedy with the hidden ball trick to complete the double play"
"SFN199005200",32,"ej,mitck001,P,bonig901,Called third strike Kevin Mitchell ejected by HP umpire Greg Bonin"
"SFN199005310",85,"ej,clarw001,P,rennd901,Arguing third strike Will Clark ejected by HP umpire Dutch Rennert"
"SFN199006010",83,"$Will Clark called for interference at 2B"
"SFN199006040",70,"$Tim Birtsas struck out 4 batters in one inning"
"SFN199006150",0,"Debut for umpire Ron Barnes"
"SFN199007040",44,"ej,colev001,P,monte901,Call at 2B (Bumped umpire) Vince Coleman ejected by 2B umpire Ed Montague for bumping the umpire during an argument"
"SFN199007040",71,"$both benches warned by HP umpire John McSherry"
"SFN199007040",75,"DWS: invented play"
"SFN199007081",0,"ej,zimmd101,C,quicj901,Checked swing Cubs manager Don Zimmer ejected by 3B umpire Jim Quick arguing a checked swing call sometime in game"
"SFN199007280",48,"$missed suicide squeeze"
"SFN199007310",1,"Debut game for Rafael Novoa"
"SFN199007310",80,"DWS: invented play"
"SFN199008040",8,"$Hubie Brooks thought fly ball was third out, let runner score from 2B"
"SFN199008170",39,"$Jose Uribe collided with Gregg Jefferies; called for interference"
"SFN199008200",3,"$Tim Raines out on appeal for missing 1B on apparent double"
"SFN199008240",84,"Debut game for Mark Dewey"
"SFN199009050",38,"ej,pinil001,M,quicj901,Bench jockeying Reds manager Lou Piniella ejected by HP Umpire Jim Quick for yelling from the bench"
"SFN199009060",76,"ej,duncm001,P,rennd901,Balls and strikes Mariano Duncan ejected by HP umpire Dutch Rennert"
"SFN199009070",11,"$Ken Caminiti rounded 2B too far"
"SFN199009100",15,"$Don Robinson out due to pain in arthritic left hip"
"SFN199009120",0,"ej,cox-b103,M,davib902,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Bob Davidson sometime in game"
"SFN199009120",72,"ej,bassk001,P,davib902,Claiming pitch hit him Kevin Bass ejected by HP umpire Bob Davidson for claiming that he was hit by the pitch"
"SFN199009240",27,"$Benito Santiago called out for leaving baseline to avoid the tag"
"SFN199009250",8,"$Will Clark called for interference with catcher's throw"
"SFN199009260",5,"ej,clarj001,P,hohnb901,Balls and strikes Jack Clark ejected by HP umpire Bill Hohn"
"SFN199009260",69,"$Atlee Hammaker left with injury"
"SFN199009280",33,"$Kal Daniels hurt running into wall trying for Kevin Bass' double"
"SFN199009300",52,"$popup dropped in wind"
"SFN199010020",2,"$Mike Bell did not tag 2B on way back to 1B; out on appeal"
