GAME_ID,EVENT_ID,COMMENT_TX
"NY1195409290",34,"beyond third into left field"
"NY1195409290",62,"off Dark's hand"
"NY1195409290",63,"The Catch; over the shoulder at the 460' mark in center DV: Mays more proud of the throw following the catch"
"NY1195409300",11,"down the left field line"
"NY1195409300",29,"fantastic stop by Thompson"
"NY1195409300",46,"off the left field wall"
"NY1195409300",68,"off Antonelli's glove"
"CLE195410010",21,"through short"
"CLE195410010",22,"JFB: rundown is incompletely described; simplest assumed"
"CLE195410010",65,"Mueller dropped the fly after a long run"
"CLE195410020",15,"off the right-center field fence"
"CLE195410020",22,"into the left field corner"
"CLE195410020",56,"off Avila's glove"
