GAME_ID,EVENT_ID,COMMENT_TX
"CHN195204300",44,"$Eddie Miksis left with leg problem"
"CHN195204300",77,"Reconstructed bottom of 8 to end of CHN195204300"
"CHN195205050",22,"$infield shifted for Hank Sauer"
"CHN195205050",44,"$Bobby Thomson called out on appeal for leaving 3B too early"
"CHN195205080",39,"$Bob Ramazzotti was not in position to throw when he got the ball so he flipped it to Eddie Miksis"
"CHN195205080",51,"$Sibby Sisti left with a pulled muscle"
"CHN195205302",21,"$Gene Hermanski left with charley horse"
"CHN195206020",66,"ej,robij103,P,goetl901,Called third strike Jackie Robinson ejected by HP umpire Larry Goetz"
"CHN195206060",13,"$Dee Fondy's drive bounced out of Sam Jethroe's glove and got stuck in the ivy"
"CHN195206060",52,"ej,crowg101,P,stewb901,Call at 2B (Reversed) George Crowe ejected by 2B umpire Bill Stewart arguing that Gene Hermanski was out at 2B on the PB"
"CHN195206070",30,"$Walker Cooper pulled a leg muscle running out his hit in the top of the 4th"
"CHN195206082",64,"$Frank Baumholtz suffered a fractured wrist"
"CHN195206100",79,"$Hank Sauer left with left ankle trouble"
"CHN195206110",49,"$Tommy Brown out on appeal for missing 2B on the way to 3B"
"CHN195206110",52,"ej,jonew101,P,barla901,Call at 2B (Appeal) ej,rober102,P,barla901,Call at 2B (Appeal) Willie Jones and Robin ROberts ejected by 2B umpire Al Barlick for yelling about the appeal in the previous inning"
"CHN195206120",38,"$Warren Hacker slipped in the mud going around 3B and Eddie Miksis tried to reach 3B during the rundown"
"CHN195206300",12,"$the ball struck the 1B bag and bounded into the Pirates dugout"
"CHN195207021",61,"$Boby Del Greco crashed into the wall and knocked himself out"
"CHN195207022",15,"$Roy Smalley hit just above ear, taken to hospital"
"CHN195207022",31,"$Warren Hacker called for interference out for being out of batter's box"
"CHN195207022",61,"$game called for darkness"
"CHN195207132",33,"$Howie Fox struck on wrist"
"CHN195207160",59,"$the ball caromed off Johnny Klippstein's foot and Roy Smalley into LF"
"CHN195207160",88,"PBP in Boston papers ends here, rest deduced"
"CHN195207160",99,"$Walker Cooper argued that his bat was tipped"
"CHN195207170",18,"$Jack Dittmer rounded 3B too far"
"CHN195207190",62,"$Dee Fondy pulled his leg sliding into 3B"
"CHN195207200",48,"$Larry Jansen escaped rundown when Bill Serena's throw struck his back"
"CHN195208120",5,"$Stan Musial rounded 3B too far"
"CHN195208131",37,"the next two innings are deduced"
"CHN195208132",17,"umpchange,3,umphome,stewb901 umpchange,3,ump1b,gugla901 umpchange,3,ump2b,(none) $HP umpire Jocko Conlan left with kidney problem and taken to hospital; play delayed for 12 minutes as umpires shifted"
"CHN195208160",0,"ej,metkg101,P,dascf901,Bench jockeying George Metkovich ejected by 1B umpire Frank Dascoli sometime in game"
"CHN195208212",80,"$the throw injured Tommy Brown's thumb"
"CHN195208242",27,"$Harry Chiti spiked for at least 12 stitches"
"CHN195209190",56,"pbp account ends here, rest deduced"
"CHN195209200",58,"ej,riced101,P,warnl101,Balls and strikes Del Rice ejected by HP umpire Lon Warneke"
"CHN195209200",59,"ej,hemus101,P,secof101,Call at 3B Solly Hemus ejected by 3B umpire Frank Secory"
