GAME_ID,EVENT_ID,COMMENT_TX
"ATL197904200",12,"Debut game for Mike Macha"
"ATL197904200",67,"Debut game for Ricky Mahler"
"ATL197904210",12,"missing fielder for SF in ATL197904210"
"ATL197904270",27,"$Jerry Martin called for interference"
"ATL197904280",0,"Protest=V"
"ATL197904280",43,"ej,franh101,M,,Catch/trap call (Bumped umpire) Cubs Manager Herman Franks ejected by 2B umpire Andy Anderson, who ruled that Gary Matthews caught Dave Kingman's fly ball; Franks protested the game"
"ATL197905080",0,"Sometime during game rain delays of 21 and 17 minutes"
"ATL197905090",0,"Protest=V Protest=H"
"ATL197905090",54,"ej,lonnj101,C,rounh901,HBP call ej,tannc101,M,rounh901,HBP call $Pirates Manager Chuck Tanner ejected by HP umpire Hank Rountree; Coach Joe Lonnett ejected by 3B umpire Ed Norris; the Pirates protested the game claiming that Phil Niekro was swinging at the pitch, not ducking out of the way"
"ATL197905090",66,"$Braves manager Bobby Cox protested the game because Pirates coach Joe Lonnett was still in dugout after being ejected"
"ATL197905090",67,"$Enrique Romo left with sprained right ankle"
"ATL197905090",76,"ej,stenr101,P,andea901,Call at 2B Rennie Stennett ejected by 2B umpire Andy Anderson"
"ATL197905090",93,"ej,parkd001,P,rounh901,Charging the mound Dave Parker ejected by HP umpire Hank Rountree"
"ATL197905090",98,"ej,offir101,P,rounh901,Charging mound after inside pitch Rowland Office ejected by HP umpire Hank Rountree for charging the mound after an inside pitch"
"ATL197905160",68,"$Steve Garvey and Bruce Benedict collide; Benedict injured 12-minute delay as Benedict taken to Piedmont Hospital"
"ATL197905180",0,"Debut for umpires Jack Baswell, Jack Stansell and Jim Waller"
"ATL197905191",0,"$first game for staff umpires in 1979 after strike"
"ATL197905191",1,"Debut game for Tony Brizzolara"
"ATL197905210",0,"35 minute rain delay sometime in game"
"ATL197906020",6,"ej,friap101,P,crawj901,Call at 2B Pepe Frias ejected by 2B umpire Jerry Crawford when Crawford ruled that Frias missed the bag on the attempted double play"
"ATL197906030",39,"$Lee Mazzilli injured"
"ATL197906040",39,"$Bruce Benedict left after aggravating hand injury"
"ATL197906220",63,"$Dusty Baker called for interference"
"ATL197907030",76,"ej,nortb101,P,crawj901,Called third strike Bill North ejected by HP umpire Jerry Crawford"
"ATL197907050",83,"ej,evand001,P,crawj901,Call at 3B Darrell Evans ejected by 3B umpire Jerry Crawford"
"ATL197907080",31,"$Bob Forsch left after aggravating back"
"ATL197907080",58,"$Rick Matula left with lower back problem"
"ATL197907290",49,"Gary Matthews left with twisted ankle"
"ATL197908120",56,"Debut game for Alan Knicely"
"ATL197908310",53,"Game called by rain"
"ATL197909242",2,"missing plays in ATL197909242 DWS: fielding credit invented on CS"
"ATL197909242",11,"DWS: fielding credit invented on CS"
"ATL197909242",40,"Yes, no fielding on SF"
"ATL197904200",12,"Debut game for Mike Macha"
"ATL197904200",67,"Debut game for Ricky Mahler"
"ATL197904210",12,"missing fielder for SF in ATL197904210"
"ATL197904270",27,"$Jerry Martin called for interference"
"ATL197904280",0,"Protest=V"
"ATL197904280",43,"ej,franh101,M,,Catch/trap call (Bumped umpire) Cubs Manager Herman Franks ejected by 2B umpire Andy Anderson, who ruled that Gary Matthews caught Dave Kingman's fly ball; Franks protested the game"
"ATL197905080",0,"Sometime during game rain delays of 21 and 17 minutes"
"ATL197905090",0,"Protest=V Protest=H"
"ATL197905090",54,"ej,lonnj101,C,rounh901,HBP call ej,tannc101,M,rounh901,HBP call $Pirates Manager Chuck Tanner ejected by HP umpire Hank Rountree; Coach Joe Lonnett ejected by 3B umpire Ed Norris; the Pirates protested the game claiming that Phil Niekro was swinging at the pitch, not ducking out of the way"
"ATL197905090",66,"$Braves manager Bobby Cox protested the game because Pirates coach Joe Lonnett was still in dugout after being ejected"
"ATL197905090",67,"$Enrique Romo left with sprained right ankle"
"ATL197905090",76,"ej,stenr101,P,andea901,Call at 2B Rennie Stennett ejected by 2B umpire Andy Anderson"
"ATL197905090",93,"ej,parkd001,P,rounh901,Charging the mound Dave Parker ejected by HP umpire Hank Rountree"
"ATL197905090",98,"ej,offir101,P,rounh901,Charging mound after inside pitch Rowland Office ejected by HP umpire Hank Rountree for charging the mound after an inside pitch"
"ATL197905160",68,"$Steve Garvey and Bruce Benedict collide; Benedict injured 12-minute delay as Benedict taken to Piedmont Hospital"
"ATL197905180",0,"Debut for umpires Jack Baswell, Jack Stansell and Jim Waller"
"ATL197905191",0,"$first game for staff umpires in 1979 after strike"
"ATL197905191",1,"Debut game for Tony Brizzolara"
"ATL197905210",0,"35 minute rain delay sometime in game"
"ATL197906020",6,"ej,friap101,P,crawj901,Call at 2B Pepe Frias ejected by 2B umpire Jerry Crawford when Crawford ruled that Frias missed the bag on the attempted double play"
"ATL197906030",39,"$Lee Mazzilli injured"
"ATL197906040",39,"$Bruce Benedict left after aggravating hand injury"
"ATL197906220",63,"$Dusty Baker called for interference"
"ATL197907030",76,"ej,nortb101,P,crawj901,Called third strike Bill North ejected by HP umpire Jerry Crawford"
"ATL197907050",83,"ej,evand001,P,crawj901,Call at 3B Darrell Evans ejected by 3B umpire Jerry Crawford"
"ATL197907080",31,"$Bob Forsch left after aggravating back"
"ATL197907080",58,"$Rick Matula left with lower back problem"
"ATL197907290",49,"Gary Matthews left with twisted ankle"
"ATL197908120",56,"Debut game for Alan Knicely"
"ATL197908310",53,"Game called by rain"
"ATL197909242",2,"missing plays in ATL197909242 DWS: fielding credit invented on CS"
"ATL197909242",11,"DWS: fielding credit invented on CS"
"ATL197909242",40,"Yes, no fielding on SF"
