GAME_ID,EVENT_ID,COMMENT_TX
"PHA194104180",42,"$Pytlak suffered split finger on foul ball, left in next inning"
"PHA194105130",0,"StL fldg matches NYT box"
"PHA194105190",30,"$Gee Walker was spiked by Al Brancato and was helped to the bench"
"PHA194105200",64,"$Ferrick entered with 2-0 count, walk charged to Potter"
"PHA194105210",28,"$Hoag and Kreevich collided and the ball tipped off Hoag's glove"
"PHA194105210",46,"Tresh apparently singled to left with Wright scoring and Hoag reaching third, but Hoag missed second and was out on appeal"
"PHA194106150",47,"ej,simma101,P,hubbc901,Call at 2B (Reversed) $Al Simmons ejected by 3B umpire Cal Hubbard when out on lead runner reversed from safe to out; original ruling was 2bman not on base, but that was changed"
"PHA194106170",70,"$Pete Suder thought he had been doubled at 1B and wandered off the bag"
"PHA194106190",29,"$Bill Beckman injured his leg jumping for the ball"
"PHA194106210",38,"ej,chapb102,P,stewe901,Balls and strikes Ben Chapman ejected by HP umpire Ernie Stewart"
"PHA194106260",54,"arbitrary 9 to 8"
"PHA194106270",8,"$close play at HP; catcher Buddy Rosar objected strongly, leading A's coach Earle Mack to argue with Rosar, nearly causing a fight"
"PHA194106270",60,"$450 feet over LF roof"
"PHA194106270",76,"$the throw hit Frenchy Bordagary sliding home, stunning him"
"PHA194106280",81,"ej,donaa101,P,summb901,Balls and strikes Atley Donald ejected by HP umpire Bill Summers"
"PHA194107010",1,"DWS: bogus FLE5 but can't find Suder's error"
"PHA194107020",28,"Siebert dropped Travis' late throw to 1B"
"PHA194107240",32,"arbitrary 53 to 3/G"
"PHA194107300",0,"game played in the rain"
"PHA194107300",67,"$Luke Appling rounded 2B too far"
"PHA194108020",10,"$Ken Keltner called for interference for running into his own bunt"
"PHA194108090",2,"$Johnny Babich struck on pitching had by ball"
"PHA194108120",32,"$Moses left with pulled muscle"
"PHA194109150",80,"reconstructed from here"
"PHA194109282",69,"$Game called for darkness"
"PHA194104180",42,"$Pytlak suffered split finger on foul ball, left in next inning"
"PHA194105130",0,"StL fldg matches NYT box"
"PHA194105190",30,"$Gee Walker was spiked by Al Brancato and was helped to the bench"
"PHA194105200",64,"$Ferrick entered with 2-0 count, walk charged to Potter"
"PHA194105210",28,"$Hoag and Kreevich collided and the ball tipped off Hoag's glove"
"PHA194105210",46,"Tresh apparently singled to left with Wright scoring and Hoag reaching third, but Hoag missed second and was out on appeal"
"PHA194106150",47,"ej,simma101,P,hubbc901,Call at 2B (Reversed) $Al Simmons ejected by 3B umpire Cal Hubbard when out on lead runner reversed from safe to out; original ruling was 2bman not on base, but that was changed"
"PHA194106170",70,"$Pete Suder thought he had been doubled at 1B and wandered off the bag"
"PHA194106190",29,"$Bill Beckman injured his leg jumping for the ball"
"PHA194106210",38,"ej,chapb102,P,stewe901,Balls and strikes Ben Chapman ejected by HP umpire Ernie Stewart"
"PHA194106260",54,"arbitrary 9 to 8"
"PHA194106270",8,"$close play at HP; catcher Buddy Rosar objected strongly, leading A's coach Earle Mack to argue with Rosar, nearly causing a fight"
"PHA194106270",60,"$450 feet over LF roof"
"PHA194106270",76,"$the throw hit Frenchy Bordagary sliding home, stunning him"
"PHA194106280",81,"ej,donaa101,P,summb901,Balls and strikes Atley Donald ejected by HP umpire Bill Summers"
"PHA194107010",1,"DWS: bogus FLE5 but can't find Suder's error"
"PHA194107020",28,"Siebert dropped Travis' late throw to 1B"
"PHA194107240",32,"arbitrary 53 to 3/G"
"PHA194107300",0,"game played in the rain"
"PHA194107300",67,"$Luke Appling rounded 2B too far"
"PHA194108020",10,"$Ken Keltner called for interference for running into his own bunt"
"PHA194108090",2,"$Johnny Babich struck on pitching had by ball"
"PHA194108120",32,"$Moses left with pulled muscle"
"PHA194109150",80,"reconstructed from here"
"PHA194109282",69,"$Game called for darkness"
