GAME_ID,EVENT_ID,COMMENT_TX
"SDN197204162",60,"$Debut game for Ron Schueler"
"SDN197204180",7,"$Johnny Jeter and Willie McCovey collide at 1B; Jeter suffered bruised ribs, McCovey a broken arm"
"SDN197204180",47,"ej,gomep101,M,pryop901,Home run call (Reversed) Padres Manager Preston Gomez ejected by 3B umpire Paul Pryor after ruling was reversed to a home run"
"SDN197204180",65,"$Debut game for Mark Schaeffer"
"SDN197204270",0,"$Don Zimmer's first game as manager"
"SDN197205030",22,"Bob Barton left with split finger during Jorgensen at bat"
"SDN197205030",56,"ej,maucg101,M,steld901,Call at HP Expos Manager Gene Mauch ejected by HP umpire Dick Stello"
"SDN197205190",0,"51 minute rain delay before start of game"
"SDN197205200",53,"$Dave Concepcion called for interference for running into his own bunt"
"SDN197205240",41,"$Steve Arlin called for interference for running into his own bunt"
"SDN197206020",54,"Dave Campbell left with ruptured Achilles tendon"
"SDN197206030",64,"$Enzo Hernandez called for interference"
"SDN197206072",84,"$Debut game for Dave Roberts"
"SDN197206072",115,"ej,zimmd101,M,,Interference call Padres Manager Don Zimmer ejected by unknown umpire sometime in the sixteenth"
"SDN197206300",20,"$Joe Morgan argued the call at HP and was restrained by Johnny Bench"
"SDN197206300",51,"$Tony Perez forgot the number of outs"
"SDN197206300",88,"$Dave Roberts called for obstruction on Pete Rose"
"SDN197207140",9,"$Debut game for Dave Schneck"
"SDN197207190",20,"$missed squeeze"
"SDN197207220",3,"ej,folit001,P,froeb901,Bench jockeying Tim Foli ejected by 1B umpire Bruce Froemming"
"SDN197208150",4,"$Reggie Cleveland tagged Jerry Morales with his glove but the ball was in his bare hand"
"SDN197208150",36,"$Dwain Anderson spiked on pick-off"
"SDN197208170",70,"ej,torrj101,P,steld901,Grinding ball in dirt $Joe Torre ejected by HP umpire Dick Stello because Stello refused to give the pitcher a new ball; Torre came over from 1st base, took the ball and ground it into the dirt so it had to be replaced; he was then ejected"
"SDN197208180",14,"$Larry Stahl and Cito Gaston slid into 3B at the same time"
"SDN197208210",47,"$the ball struck the 1B bag"
"SDN197209050",70,"$Debut game for Gary Thomasson"
"SDN197209060",1,"$Debut game for Gary Matthews"
"SDN197209071",31,"$Pedro Borbon threw to wrong man at 2B"
"SDN197209071",39,"$Mike Caldwell faked a bunt and swung away"
"SDN197209101",16,"$Debut game for Randy Elliott"
"SDN197209101",17,"$Debut game for John Grubb"
"SDN197209101",23,"$Debut game for Dave Hilton"
"SDN197209102",51,"$Debut game for Steve Simpson"
"SDN197209180",0,"Debut for umpire Art Williams"
"SDN197209180",46,"ej,zimmd101,M,willb901,Balls and strikes Padres Manager Don Zimmer ejected by HP umpire Bill Williams"
"SDN197209290",41,"$Ken Forsch called for interference"
