GAME_ID,EVENT_ID,COMMENT_TX
"NYA199004140",45,"Debut game for Alan Mills"
"NYA199004250",27,"$Pascual Perez left with shoulder spasms"
"NYA199004280",34,"$Roberto Kelly missed 2B returning to 1B"
"NYA199004290",59,"18 minute rain delay"
"NYA199005210",63,"ej,summc001,C,clara901,Balls and strikes Yankees coach Champ Summers ejected by HP umpire Al Clark arguing when the third pitch to Wayne Tollleson was called a strike"
"NYA199006020",41,"$Joe Orsulak caught rounding 2B too far"
"NYA199006020",48,"$Billy Ripken caught rounding 1B too far"
"NYA199006140",0,"16 minute rain delay at start of game"
"NYA199006160",81,"$Steve Sax hurt ankle/knee on play"
"NYA199006260",32,"$16 minute delay for power failure"
"NYA199007120",53,"Game called for rain"
"NYA199007150",33,"$Mel Hall injured"
"NYA199007160",11,"$fan interference"
"NYA199007170",51,"Debut game for Mel Stottlemyre"
"NYA199007170",74,"Debut game for Oscar Azocar"
"NYA199007180",16,"ej,merrs801,M,roe-r901,Call at 2B Yankees manager Stump Merrill ejected by 3B umpire Rocky Roe arguing the caught stealing on the double play"
"NYA199007310",0,"40 minute rain delay before start of game"
"NYA199008060",68,"ej,barfj001,P,joycj901,Balls and strikes Jesse Barfield ejected by HP umpire Jim Joyce"
"NYA199008190",43,"21 minute rain delay"
"NYA199008230",49,"$Roberto Kelly out for running into Jim Gantner who was attempting to field the ground ball"
"NYA199009060",0,"ej,ferrm101,C,evanj901,Fair/foul call ej,leyrj001,P,cobld901,Fair/foul call ej,merrs801,M,welkt901,Fair/foul call $three Yankee ejections arguing a fair/foul call sometime in game; Jim Leyritz by HP umpire Drew Coble, manager Stump Merrill by 3B umpire Tim Welke and coach Mike Ferraro by 1B umpire Jim Evans"
"NYA199009120",1,"Debut game for Steve Adkins"
"NYA199009220",0,"5 hour rain delay at start of game"
