GAME_ID,EVENT_ID,COMMENT_TX
"SFN199504300",26,"Debut game for Joey Rosselli"
"SFN199504300",46,"Debut game for Chris Hook"
"SFN199505020",1,"Debut game for Hideo Nomo"
"SFN199505180",79,"Debut game for Steve Mintz"
"SFN199506020",63,"$John Patterson called for interference"
"SFN199506040",21,"ej,podrj101,C,davig901,Balls and strikes Phillies coach Johnny Podres ejected by HP umpire Gerry Davis"
"SFN199506040",32,"$Barry Bonds called for interference"
"SFN199506070",56,"Debut game for Pete Walker"
"SFN199506280",7,"$Vinny Castilla caught Darren Lewis with the hidden ball trick"
"SFN199507150",72,"ej,brocd001,P,willc901,Balls and strikes ej,collt801,M,willc901,Balls and strikes Doug Brocail and Astros manager Terry Collins ejected by HP umpire Charlie Williams"
"SFN199507180",66,"Debut game for Carlos Valdez"
"SFN199508080",53,"ej,clayr001,P,hallt901,Call at 1B Royce Clayton ejected by 1B umpire Tom Hallion"
"SFN199508130",47,"ej,dunss001,P,quicj901,Charging mound after HBP Shawon Dunston ejected by HP umpire Jim Quick"
"SFN199508310",33,"$Steve Scarsone called for interference"
"SFN199508310",73,"ej,jeffg001,P,grege901,Called third strike Gregg Jefferies ejected by HP umpire Eric Gregg"
"SFN199509050",73,"Debut game for Marvin Benard"
"SFN199509060",68,"Debut game for Rich Aurilia"
"SFN199509250",72,"ej,manwk001,P,kellj901,Called third strike (Bumped umpire) Kirt Manwaring ejected by HP umpire Jeff Kellogg; Manwaring bumped Kellogg during argument"
