GAME_ID,EVENT_ID,COMMENT_TX
"BSN192504140",0,"Christy Mathewson, President of BSN, missed opening day.  He was said to be slightly ill at Saranac Lake and would not risk the weather. Southworth was out sick, Groh had a head cold, Frisch's left hand was in constant pain. ML debut for Dave Harris and Jimmy Welsh"
"BSN192504140",3,"Tough grounder; Bancroft threw past 1B from awkward position"
"BSN192504140",5,"One of the longest hits ever made here; hit the CF fence on the fly 50' to the right of the scoreboard."
"BSN192504140",19,"Close play"
"BSN192504140",23,"NYT: 'Gibson rumbled to the plate with all the speed of a glacier.'"
"BSN192504140",26,"Nehf knocked down the line drive at his head"
"BSN192504140",31,"Harris dove and trapped it"
"BSN192504140",38,"1-handed catch"
"BSN192504140",55,"Texas Leaguer"
"BSN192504140",62,"Groh held up until it dropped"
"BSN192504140",70,"Rolled past the outfielders towards the flagpole"
"BSN192504140",71,"Fine play on swinging bunt"
"BSN192504140",72,"1-handed catch of tough play with the wind"
"BSN192504160",57,"Fine play"
"BSN192504160",65,"Harris misjudged it then tried for a shoestring catch"
"BSN192504160",66,"Swinging bunt past the box; McNamara mussed it up"
"BSN192504160",73,"Youngs overran 2B and was run down"
"BSN192504170",9,"Braves argued the call by Ump McCormick at 1B."
"BSN192504170",25,"1-handed catch close to the scoreboard"
"BSN192504170",29,"Neis misjudged the wind-blown fly and made a spectacular, 1-handed over-the-shoulder grab close to the fence."
"BSN192504170",30,"Knocked down the smash"
"BSN192504170",31,"The outfield was swung around to RF"
"BSN192504170",37,"Youngs fumbled it momentarily"
"BSN192504170",41,"Fine catch"
"BSN192504170",56,"Splendid throw"
"BSN192504170",63,"Marquard failed to cover 1B"
"BSN192504170",66,"Close play"
"BSN192504170",69,"McGraw ran out on the game in the 8th so he could catch the 5 o'clock train for New York.  Hughey Jennings took over."
"BSN192505040",9,"Wind-aided pop fly fell safely between Marquard and O'Neil"
"BSN192505040",10,"Bad hop past Marriott"
"BSN192505040",11,"Brown briefly held up at 3B making play at plate close"
"BSN192505040",18,"Past Marriott"
"BSN192505040",24,"Rifle shot rolled to the flagpole"
"BSN192505040",38,"Off Tierney's glove"
"BSN192505040",47,"Drag bunt"
"BSN192505040",50,"Good scoop by Fournier of low throw"
"BSN192505040",52,"Good stop behind 2B"
"BSN192505040",55,"Off Tierney's glove"
"BSN192505040",56,"Bunted over Tierney as Cotton charged in"
"BSN192505040",58,"Petty lost a chance for DP after a moment of indecision"
"BSN192505040",59,"To the scoreboard"
"BSN192505040",65,"Good play"
"BSN192505040",66,"Harris tried a shoestring catch but it broke through him"
"BSN192505040",82,"Great try by Wheat who got the tips of his glove on it."
"BSN192505050",2,"Bounced over Barnes"
"BSN192505050",5,"Running 1-handed catch"
"BSN192505050",20,"Over Wheat to the scoreboard"
"BSN192505050",21,"Infield single; 'popped over Grimes'"
"BSN192505050",43,"Over Neis"
"BSN192505050",49,"NYTEM coverage ended here"
"BSN192505050",54,"Scratch double; pop fly evaded Wheat and Mitchell"
"BSN192505050",60,"Off Padgett's glove"
"BSN192505050",65,"NYEW coverage ended here"
"BSN192505060",9,"DWS: no CS on error in 1925"
"BSN192505060",26,"Fine play"
"BSN192505060",41,"Fournier was trapped but got back to 3B when Marriott made a wild throw past Graham"
"BSN192505060",48,"Vance remained out of the batter's box to discuss with Ump O'Day the merits of a called strike so O'Day told Batchelder to go ahead and pitch; a second strike was called.  As Batch was about to put over the third one Dazzy hopped back into the box and took a swing at it."
"BSN192505060",51,"Marvelous running catch"
"BSN192505060",59,"Wild throw"
"BSN192505060",71,"Smith muffed Welch's return throw"
"BSN192505070",19,"To the scoreboard"
"BSN192505070",23,"Running catch"
"BSN192505070",27,"Over Smith"
"BSN192505070",39,"Running 1-handed catch"
"BSN192505070",43,"Got past Johnston and rolled to the bleachers"
"BSN192505070",46,"Johnston fumbled"
"BSN192505070",55,"Off Mitchell's shins"
"BSN192505070",59,"Off Stock's shins"
"BSN192505070",61,"High throw"
"BSN192505080",0,"NL Golden Jubilee celebtration today; Comm Landis, NL Pres Heydler, Gov Fuller, Mayor Curley, Braves VP Fuchs at ceremony raising the pennant celebrating 50 years of baseball.  Braves and Cubs were charter members of the original league in 1876 and are the only clubs which can boast an unbroken history in the organization. Also in attendance: players George Wright, Jack Manning, John Morrell, and Tom Bond, Umpire Bill McLean, and former Braves owner W. Conant."
"BSN192505080",6,"Hit & run"
"BSN192505080",7,"Good squeeze bunt but Neis must have missed the sign and was trapped.  Alexander ran him down; Harris had made 2B but Marriott was forced to return to that bag, trapping Harris."
"BSN192505080",30,"Miller loafed to allow the double"
"BSN192505080",37,"Bad hop single"
"BSN192505080",39,"Over Heathcote"
"BSN192505080",41,"CDN: 'McAuley removed Harris'; may've been 63, but box score totals are correct with this scoring."
"BSN192505080",42,"Past Bancroft"
"BSN192505080",53,"Hit & run"
"BSN192505080",72,"Bounced off Adams' glove"
"BSN192505080",75,"Struck Genewich's left ankle so hard the ball bounded beyond 3B.  Time had to be called to inspect the damage."
"BSN192505090",14,"Nice 1-handed pickup"
"BSN192505090",16,"Marriott had to throw off balance and it arrived late"
"BSN192505090",49,"Close to LF line; Miller couldn't reach it"
"BSN192505090",58,"Infield hit past 2B"
"BSN192505090",86,"To deep RCF, toward the flagpole"
"BSN192505121",2,"Great throw"
"BSN192505121",3,"Hair-raising catch"
"BSN192505121",4,"Classy play"
"BSN192505121",10,"Bad hop got away from Thomas"
"BSN192505121",12,"ej,killb101,M,wilsf901,Balls and strikes Cubs Manager Bill Killefer ejected by HP umpire Frank Wilson Killefer was so enraged that he stormed all over the place. The whole team surrounded Wilson to protest. Killefer was ejected by Ump Wilson."
"BSN192505121",32,"McAuley was run down"
"BSN192505121",33,"Hit on right elbow"
