"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT195707160",6,1,"smitp104",1,8,11,"randd101",2,39
"PIT195707160",7,0,"peteh101",1,8,2,"smitp104",11,42
"PIT195707160",8,1,"lownt101",0,9,1,"rushb101",1,64
"PIT195707160",9,0,"mejir101",1,2,9,"skinb101",7,66
"PIT195707160",9,0,"thomf103",1,5,7,"thomf103",9,66
"PIT195707160",9,0,"bolgj101",0,7,11,"neemc101",2,68
"PIT195707160",9,0,"willb106",0,8,11,"morgb102",4,69
"PIT195707160",9,0,"walll101",0,9,11,"lownt101",1,70
"PIT195707160",9,0,"adamb103",0,1,11,"kindj101",5,71
"PIT195707170",7,0,"randd101",1,8,2,"peteh101",2,55
"PIT195707170",7,0,"walll101",0,8,11,"morgb102",4,55
"PIT195707170",7,0,"longd101",0,9,11,"drabm101",1,56
"PIT195707170",7,0,"hilld102",0,9,12,"longd101",11,57
"PIT195707170",7,1,"littj104",0,8,4,"walll101",11,61
"PIT195707170",7,1,"littd102",0,9,1,"hilld102",12,61
"PIT195707170",9,1,"pendj101",1,8,11,"randd101",2,75
"PIT195707170",9,1,"obrij101",1,9,11,"klinr102",1,76
"PIT195705080",3,1,"smitp104",1,9,11,"law-v101",1,27
"PIT195705080",4,0,"purkb101",1,9,1,"smitp104",11,29
"PIT195705080",5,1,"kravd101",1,9,11,"purkb101",1,45
"PIT195705080",6,0,"peppl101",1,7,1,"foilh101",2,46
"PIT195705080",6,0,"kravd101",1,9,2,"kravd101",11,46
"PIT195705080",7,1,"freeg102",1,7,11,"peppl101",1,59
"PIT195705080",8,0,"arrol101",1,7,1,"freeg102",11,63
"PIT195705080",8,1,"walll101",0,3,7,"walll101",8,66
"PIT195705080",8,1,"delgb101",0,5,8,"moryw101",9,66
"PIT195705080",8,1,"bolgj101",0,6,9,"bolgj101",7,66
"PIT195705080",9,1,"skinb101",1,7,11,"arrol101",1,78
"CHN195705220",7,1,"worta101",0,9,1,"gomer101",1,59
"CHN195705220",9,0,"lownt101",1,9,1,"rushb101",1,69
"CHN195705220",9,1,"kindj101",1,8,12,"neemc101",2,74
"CHN195705220",9,1,"speab101",1,9,11,"lownt101",1,74
"PIT195706010",8,0,"saueh101",0,8,11,"rodga101",5,57
"PIT195706010",8,0,"jablr101",0,9,11,"mills101",1,58
"PIT195706010",8,0,"gomer101",0,9,12,"jablr101",11,59
