GAME_ID,EVENT_ID,COMMENT_TX
"CLE196304110",46,"$Tony Martinez tried for force at 2B"
"CLE196305250",73,"missing play in CLE196305250"
"CLE196305310",65,"$Joe Pepitone did not cover 1B on pickoff"
"CLE196306010",68,"$Jim Bouton rounded 1B towards 2B; out on appeal"
"CLE196307050",65,"$Tom Tresh held ball momentarily"
"CLE196307060",55,"Debut game for Larry Brown"
"CLE196307072",38,"$lights on at 5:58"
"CLE196307312",56,"$the second time a team hit four consecutive homers and the first in which one pitcher surrendered all four"
"CLE196308100",10,"$George Alusik suffered broken wrist when hit by pitch"
"CLE196309040",12,"Debut game for Bob Chance"
"CLE196309221",1,"ej,tebbb101,M,chyln901,Balls and strikes Indians Manager Birdie Tebbetts ejected by HP umpire Nestor Chylak sometime in game"
"CLE196304110",46,"$Tony Martinez tried for force at 2B"
"CLE196305250",73,"missing play in CLE196305250"
"CLE196305310",65,"$Joe Pepitone did not cover 1B on pickoff"
"CLE196306010",68,"$Jim Bouton rounded 1B towards 2B; out on appeal"
"CLE196307050",65,"$Tom Tresh held ball momentarily"
"CLE196307060",55,"Debut game for Larry Brown"
"CLE196307072",38,"$lights on at 5:58"
"CLE196307312",56,"$the second time a team hit four consecutive homers and the first in which one pitcher surrendered all four"
"CLE196308100",10,"$George Alusik suffered broken wrist when hit by pitch"
"CLE196309040",12,"Debut game for Bob Chance"
"CLE196309221",1,"ej,tebbb101,M,chyln901,Balls and strikes Indians Manager Birdie Tebbetts ejected by HP umpire Nestor Chylak sometime in game"
