GAME_ID,EVENT_ID,COMMENT_TX
"SDN199104100",25,"ej,mitck001,P,davib902,Charging mound after HBP $Bruce Hurst knocked down Kevin Mitchell with the first pitch; Mitchell glared at Hurst and the two exchanged words; Mitchell stared towards the mound but HP umpire Bob Davidson stopped Mitchell; both benches emptied but order was quickly restored; Hurst hit Mitchell with the next pitch; Mitchell charged the mound, knocked down Hurst and was tackled by Fred McGriff; both benches emptied again; Mitchell was ejected by Davidson"
"SDN199104180",37,"$2B umpire Terry Tata called time and told pitcher Kevin Gross to stop running his fingernails over the seams of the baseball"
"SDN199104190",36,"$Shawn Abner called for interference for stepping across HP as catcher Mike Scioscia attempted a throw to 2B on a steal attempt"
"SDN199105090",6,"$the ball hit the chalk line about five feet shy of wall"
"SDN199105100",17,"Debut game for Kevin Ward"
"SDN199105100",87,"$the ball caromed off the mound and changed direction"
"SDN199105100",94,"$no one covered 2B on the pitchout"
"SDN199105120",1,"1B umpire Frank Pulli changed his call after Expos manager Buck Rodgers argued"
"SDN199105120",53,"$Spike Owen lost the pop fly in the sun"
"SDN199106120",63,"Debut game for Mark Grater"
"SDN199106130",13,"high chopper over drawn in 3B"
"SDN199106130",44,"$suicide squeeze"
"SDN199106160",61,"ej,gracm001,P,quicj901,Called third strike (Threw towel in dugout) Mark Grace ejected by 2B umpire Jim Quick for throwing a towel in the dugout after strikeout"
"SDN199106190",0,"ej,riddg801,M,poncl901,Call at HP Padres manager Greg Riddoch ejected by HP umpire Larry Poncino sometime in game"
"SDN199107030",25,"ej,danik001,P,davig901,Called third strike Kal Daniels ejected by HP umpire Gerry Davis"
"SDN199107210",61,"$off the top of the RC field wall"
"SDN199108090",1,"Debut game for Mo Sanford"
"SDN199108090",68,"Debut game for Jim Lewis"
"SDN199108110",1,"Debut game for Ricky Bones"
"SDN199108110",9,"ej,saboc001,P,wintm901,Call at 1B (from bench) Chris Sabo ejected by HP umpire Mike Winters"
"SDN199108120",44,"$Jack Howell's throw seemed to pull Bip Roberts off the bag; 2B umpire Gerry Davis ruled Casey Candaele out; Astros manager Art Howe argued with Davis"
"SDN199108120",45,"ej,howea001,M,laynj901,Call at 1B (reversed) $Fred McGriff fielded the bunt along the 1B line and attempted to tag Craig Biggio; Biggio dove around McGriff and 1B umpire Charlie Reliford ruled Biggio safe; HP Umpire Jerry Layne overruled Reliford, saying that Biggio went out of the baseline and was out; Astros manager Art Howe argued with and was ejected by Layne"
"SDN199108170",68,"Debut game for Mark Wohlers"
"SDN199108180",64,"ej,blauj001,P,willc901,Call at 1B ej,cox-b103,M,willc901,Call at 1B Jeff Blauser and Braves manager Bobby Cox ejected by 1B umpire Charlie Williams"
"SDN199109020",82,"Debut game for Jeremy Hernandez"
"SDN199109050",45,"$Milt Thompson pulled a homer back"
"SDN199109050",51,"$Bryn Smith's 1000th strikeout"
"SDN199109060",64,"Debut game for Mark Clark"
"SDN199109160",1,"Debut game for Brian Williams"
"SDN199109180",0,"ej,riddg801,M,demud901,Call at 1B Padres manager Greg Riddoch ejected by 1B umpire Dana DeMuth sometime in game"
"SDN199109200",2,"Debut game for Royce Clayton"
