GAME_ID,EVENT_ID,COMMENT_TX
"DET197704070",3,"$upper deck HR"
"DET197704070",6,"Debut game for Joe Zdeb"
"DET197704070",60,"Debut game for Steve Kemp"
"DET197704090",52,"Debut game for Bob Sykes"
"DET197705070",69,"$John Wockenfuss scored during the rundown"
"DET197705290",40,"upper deck"
"DET197705290",71,"upper deck"
"DET197705300",49,"Upper deck"
"DET197705310",29,"42 minute rain delay"
"DET197705310",67,"facing of third deck"
"DET197706140",47,"upper deck"
"DET197706140",51,"upper deck"
"DET197706210",32,"upper deck"
"DET197706210",40,"upper deck"
"DET197706250",27,"$Jim Norris called for interference with Tito Fuentes"
"DET197706290",71,"$Tom Murphy entered with a 2-0 count on Aurelio Rodriguez, but the walk was charged to Ramon Hernandez"
"DET197707080",58,"1:15 rain delay"
"DET197707090",22,"$Jim Spencer caught Ron LeFlore with the hidden ball trick"
"DET197707090",27,"$Richie Zisk hurt on the play"
"DET197707100",83,"Debut game for Bob Adams"
"DET197707100",85,"ej,lemoc001,P,evanj901,Fighting after knockdown pitch Chet Lemonn ejected by HP umpire Jim Evans for fighting with catcher after knockdown pitch"
"DET197708052",66,"Debut game for Bruce Taylor"
"DET197708091",12,"ej,moned101,P,hendt901,Call at 2B Don Money ejected by 2B umpire Ted Hendry"
"DET197709030",37,"Debut game for Matt Keough"
"DET197709040",64,"ej,sangm101,P,reilm901,Call at 1B Manny Sanguillen ejected by 1B umpire Mike Reilly"
"DET197709051",55,"Debut game for Mike Parrott"
"DET197709052",19,"Debut game for Lance Parrish"
"DET197709072",29,"Debut game for Randy Miller"
"DET197709230",69,"$Bill Lee: 79 pitches, 60 strikes"
"DET197709240",26,"38 minute rain delay"
"DET197709250",0,"Aurelio Rodriguez injured sometime during the top of the first"
