GAME_ID,EVENT_ID,COMMENT_TX
"CHA192704200",0,"Debut for umpire Roy Van Graflan"
"CHA192704200",40,"To the scoreboard"
"CHA192704250",91,"end of pbp; rest deduced"
"CHA192705070",0,"$US Vice President Charles Dawes attended the game"
"CHA192705160",22,"$Hal Wiltse struck on the stomach by the ball; carried off the field"
"CHA192705310",2,"$HP umpire Harry Geisel would not allow George Sisler to use his regular bat because it had a slight coating of tar"
"CHA192705310",6,"$HP umpire Harry Geisel would not allow Bill Barrett to use his regular bat; the bat was discolored but had no tar on it; the two argued for several minutes but Barrett's bat was ruled illegal"
"CHA192705310",31,"$Harry Rice called for interference for running into his own batted ball"
"CHA192705310",33,"$HP umpire Harry Geisel would not allow Bill Hunnefield to use his regular bat"
"CHA192706230",22,"$Ted Lyons failed to advance on the grounder and Alex Metzler was trapped"
"CHA192706230",84,"pbp account ends here. Rest deduced"
"CHA192706280",0,"ej,schar103,M,owenb901,Fair/foul call White Sox Manager Ray Schalk ejected by HP umpire Brick Owens sometime in game"
"CHA192706292",49,"$Johnny Hodapp injured his foot sliding into 2B"
"CHA192707130",63,"30 minute rain delay"
"CHA192707200",14,"$Aaron Ward and Bobby Reeves collided; Ward injured"
"CHA192707200",24,"$Roger Peckinpaugh and Bobby Reeves collided"
"CHA192707220",17,"$Ray Schalk Julie Wera collided; Schalk suffered injured nose and dislocated shoulder"
"CHA192707220",43,"$Bill Hunnefield waited to see if the ball would be caught"
"CHA192707220",59,"$Julie Wera left with a charley horse"
"CHA192708160",37,"$over the roof of the double-decked RF stands"
"CHA192708200",71,"$Max Bishop rounded 3B too far"
"CHA192708220",13,"$Chick Galloway rounded 1B too far"
"CHA192708270",26,"$Goose Goslin complained to HP umpire Brick Owens that Ted Lyons was taking too long to wind up, and stepped out of the batters box; when Goslin refused to step back in, Owens told Lyons to pitch; the ball was called strike three"
"CHA192709040",70,"$Rube Lutzke rounded 2B too far"
"CHA192709302",51,"$game called for darkness"
"CHA192710012",49,"$game called due to darkness"
"CHA192704200",0,"Debut for umpire Roy Van Graflan"
"CHA192704200",40,"To the scoreboard"
"CHA192704240",0,"Cold and dreary almost wintery weather"
"CHA192704240",14,"Clancy ducks and misses the throw"
"CHA192704240",66,"Manush missed team's train and caught a later one"
"CHA192704240",75,"Delayed double steal; Jacobs tries to catch Blue off first"
"CHA192704250",91,"end of pbp; rest deduced"
"CHA192705070",0,"$US Vice President Charles Dawes attended the game"
"CHA192705160",22,"$Hal Wiltse struck on the stomach by the ball; carried off the field"
"CHA192705310",2,"$HP umpire Harry Geisel would not allow George Sisler to use his regular bat because it had a slight coating of tar"
"CHA192705310",6,"$HP umpire Harry Geisel would not allow Bill Barrett to use his regular bat; the bat was discolored but had no tar on it; the two argued for several minutes but Barrett's bat was ruled illegal"
"CHA192705310",31,"$Harry Rice called for interference for running into his own batted ball"
"CHA192705310",33,"$HP umpire Harry Geisel would not allow Bill Hunnefield to use his regular bat"
"CHA192706230",22,"$Ted Lyons failed to advance on the grounder and Alex Metzler was trapped"
"CHA192706230",84,"pbp account ends here. Rest deduced"
"CHA192706280",0,"ej,schar103,M,owenb901,Fair/foul call White Sox Manager Ray Schalk ejected by HP umpire Brick Owens sometime in game"
"CHA192706292",49,"$Johnny Hodapp injured his foot sliding into 2B"
"CHA192707130",63,"30 minute rain delay"
"CHA192707200",14,"$Aaron Ward and Bobby Reeves collided; Ward injured"
"CHA192707200",24,"$Roger Peckinpaugh and Bobby Reeves collided"
"CHA192707220",17,"$Ray Schalk Julie Wera collided; Schalk suffered injured nose and dislocated shoulder"
"CHA192707220",43,"$Bill Hunnefield waited to see if the ball would be caught"
"CHA192707220",59,"$Julie Wera left with a charley horse"
"CHA192708160",37,"$over the roof of the double-decked RF stands"
"CHA192708200",71,"$Max Bishop rounded 3B too far"
"CHA192708220",13,"$Chick Galloway rounded 1B too far"
"CHA192708270",26,"$Goose Goslin complained to HP umpire Brick Owens that Ted Lyons was taking too long to wind up, and stepped out of the batters box; when Goslin refused to step back in, Owens told Lyons to pitch; the ball was called strike three"
"CHA192709040",70,"$Rube Lutzke rounded 2B too far"
"CHA192709302",51,"$game called for darkness"
"CHA192710012",49,"$game called due to darkness"
