"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL197704120",9,0,"robib104",0,8,11,"kellp101",7,59
"MIL197704120",9,1,"harll101",0,8,8,"robib104",11,60
"MIL197704120",9,1,"bumba001",0,1,7,"bumba001",8,60
"MIL197704140",8,0,"muset101",0,9,11,"dauer001",4,59
"MIL197704140",8,1,"garck001",0,9,4,"muset101",11,60
"MIL197704150",5,1,"tidrd001",0,0,1,"gulld101",1,42
"MIL197704150",8,0,"castb101",1,0,1,"auguj001",1,64
"MIL197704150",8,1,"guidr001",0,0,1,"tidrd001",1,65
"MIL197704150",9,0,"may-c101",0,6,11,"pinil001",9,70
"MIL197704150",9,0,"hende103",0,9,11,"dentb001",6,73
"MIL197704150",9,0,"mcclb001",1,0,1,"castb101",1,73
"MIL197704150",9,0,"healf102",0,9,11,"hende103",11,73
"MIL197704160",8,1,"mcmuk101",1,8,11,"joshv101",8,60
"MIL197704160",9,0,"hegam101",1,8,7,"mcmuk101",11,62
"MIL197704160",9,0,"wohlj001",1,1,8,"wohlj001",7,62
"MIL197704160",9,0,"blaip101",0,6,12,"may-c101",7,64
"MIL197704160",9,0,"castb101",1,0,1,"haasm001",1,65
"MIL197704160",9,0,"hende103",0,9,11,"dentb001",6,66
"MIL197704160",9,1,"blaip101",0,6,9,"blaip101",12,68
"MIL197704160",9,1,"whitr101",0,2,7,"whitr101",9,68
"MIL197704160",9,1,"stanf101",0,9,6,"hende103",11,68
"MIL197704160",9,1,"lyles101",0,0,1,"holtk101",1,69
"MIL197704170",7,1,"thomd101",1,7,12,"quirj001",10,57
"MIL197704170",9,0,"pinil001",0,9,11,"dentb001",6,69
"MIL197704260",8,0,"cortb101",1,0,1,"auguj001",1,61
"MIL197704260",8,1,"hegam101",1,8,11,"wohlj001",7,64
"MIL197704260",9,0,"hegam101",1,8,7,"hegam101",11,65
"MIL197704260",9,1,"thomd101",1,9,11,"moorc001",2,69
"MIL197704260",9,1,"campb001",0,0,1,"wiser101",1,73
"MIL197704270",7,1,"mcmuk101",1,8,11,"wohlj001",7,55
"MIL197704270",8,0,"bryes101",1,8,7,"mcmuk101",11,56
"MIL197704270",8,0,"mcclb001",1,0,1,"haasm001",1,58
"MIL197704270",8,0,"castb101",1,0,1,"mcclb001",1,59
"MIL197704270",8,1,"hegam101",1,9,11,"moorc001",2,60
"MIL197704270",8,1,"johnt102",1,9,12,"hegam101",11,61
"MIL197704270",8,1,"campb001",0,0,1,"clevr101",1,65
"MIL197704270",9,0,"hanel101",1,9,2,"johnt102",12,67
"MIL197704290",4,1,"buskt101",0,0,1,"dobsp101",1,35
"MIL197704290",7,0,"cortb101",1,0,1,"travb101",1,58
"MIL197704290",7,1,"kernj001",0,0,1,"buskt101",1,65
"MIL197704290",8,0,"mcclb001",1,0,1,"cortb101",1,69
"MIL197704290",8,0,"meltb101",0,6,11,"grubj001",7,69
"MIL197704290",8,1,"pruir101",0,6,7,"meltb101",11,71
"MIL197704290",8,1,"hegam101",1,9,11,"moorc001",2,76
"MIL197704290",8,1,"johnt102",1,9,12,"hegam101",11,77
"MIL197704290",8,1,"larod101",0,0,1,"kernj001",1,77
"MIL197704290",8,1,"mcmuk101",1,1,11,"joshv101",8,77
"MIL197704290",9,0,"hanel101",1,1,2,"mcmuk101",11,78
"MIL197704290",9,0,"bryes101",1,9,8,"johnt102",12,78
"MIL197704300",8,1,"hegam101",1,8,11,"wohlj001",7,61
"MIL197704300",9,0,"bryes101",1,8,7,"hegam101",11,63
"MIL197704300",9,0,"lowej001",0,7,11,"thora001",3,63
"MIL197704300",9,1,"lowej001",0,7,9,"lowej001",11,66
"MIL197704300",9,1,"norrj101",0,3,3,"norrj101",9,66
"MIL197704300",11,1,"mcmuk101",1,9,11,"moorc001",2,80
"MIL197704300",12,0,"hanel101",1,9,2,"mcmuk101",11,86
"MIL197704300",12,0,"dufff101",0,8,12,"blanl101",6,88
"MIL197704300",12,0,"mcclb001",1,0,1,"slatj001",1,89
"MIL197704300",12,1,"dufff101",0,8,6,"dufff101",12,90
"MIL197704300",12,1,"kernj001",0,0,1,"ecked001",1,90
"MIL197704300",12,1,"larod101",0,0,1,"kernj001",1,92
"MIL197704300",12,1,"heidj101",1,7,11,"quirj001",10,92
"MIL197705011",8,1,"hegam101",1,8,11,"wohlj001",7,67
"MIL197705011",9,0,"bryes101",1,8,7,"hegam101",11,69
"MIL197705012",2,0,"rodre102",1,0,1,"bearg101",1,21
"MIL197705012",5,1,"fitza101",0,0,1,"bibbj001",1,53
"MIL197705012",6,1,"buskt101",0,0,1,"fitza101",1,62
