GAME_ID,EVENT_ID,COMMENT_TX
"OAK196904090",53,"$Tommy John called for interference"
"OAK196904110",26,"Debut game for Dick Drago"
"OAK196904131",66,"missing play in OAK196904131"
"OAK196905020",9,"missing play in OAK196905020 may not even be force"
"OAK196905042",68,"missing play in OAK196905042"
"OAK196905070",77,"ej,howaf102,P,lucir901,Checked swing Frank Howard ejected by HP umpire Ron Luciano"
"OAK196905100",51,"$Phil Roof called for interference with Frank Fernandez on SB attempt"
"OAK196905100",54,"ej,roofp101,P,hallb901,Balls and strikes Phil Roof ejected by HP umpire Bill Haller"
"OAK196905290",14,"Debut game for Gene Tenace"
"OAK196906040",43,"Debut game for Marcel Lachemann"
"OAK196906200",122,"$Rod Carew left injured"
"OAK196906200",124,"$Bert Campaneris cost Ted Kubiak a hit by failing to touch 2B"
"OAK196906240",60,"ej,foy-j101,P,kunkb101,Call at 3B Joe Foy ejected by 3B umpire Bill Kunkel"
"OAK196906240",87,"$Allan Lewis injured"
"OAK196906260",44,"$infield fly dropped by Juan Rios"
"OAK196907010",70,"$Shortstop Kennedy suffered torn ligaments in his left knee in collision with Monday during rundown, left next inning"
"OAK196907030",5,"$Mike Hershberger separated his shoulder trying to make a diving catch"
"OAK196907030",11,"$Bert Campaneris broke his finger taking the relay throw"
"OAK196907030",26,"missing play in OAK196907030"
"OAK196907030",74,"missing play in OAK196907030"
"OAK196907132",56,"$run scores before Tartabull is run-down"
"OAK196907260",75,"ej,odomj101,P,umonf901,Call at HP ej,baueh101,M,umonf901,Call at HP Blue Moon Odom and Athletics Manager Hank Bauer ejected by HP umpire Frank Umont"
"OAK196907310",0,"$Mel Stottlemyre: 131 pitches"
"OAK196907310",60,"$Jake Gibbs cut face on play at HP"
"OAK196908020",61,"$Reggie Jackson tagged after turning toward 2B"
"OAK196909040",60,"385 feet"
"OAK196909040",67,"420 feet"
"OAK196909040",90,"405 feet"
"OAK196909050",31,"375 feet"
"OAK196909050",48,"388 feet"
"OAK196909060",38,"ej,martb105,M,neudj901,Check swing (kicked dirt on umpire $Twins manager Martin ejected by HP umpire Neudecker for arguing check swing strike 3 on Reese; Martin then kicked dirt on the umpire"
"OAK196909060",104,"ej,fowla101,C,chyln901,Call at 1B $Twins coach Fowler ejected by 1B umpire Chylak sometime in 14th inning for arguing call at first"
"OAK196909070",5,"395 feet"
"OAK196909070",23,"400 feet"
"OAK196909070",52,"400 feet"
"OAK196909070",54,"386 feet"
"OAK196909080",39,"Debut game for Al Fitzmorris"
"OAK196909100",84,"missing play in OAK196909100"
"OAK196909110",72,"Debut game for Fred Stanley"
"OAK196909270",62,"Debut game for Wally Wolf"
"OAK196909280",62,"ej,odomj101,P,neudj901,Call at HP $Pitcher Odom ejected by HP umpire Neudecker for arguing that Johnstone was out at home"
