"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BRO192804110",7,1,"bresr101",1,9,11,"pettj103",1,571928BRO.EVN.regular.sub.csv",2

"BRO192804110",8,0,"ellij103",1,9,1,"bresr101",11,591928BRO.EVN.regular.sub.csv",3

"BRO192804130",9,0,"schuj106",0,9,11,"bengr101",1,681928BRO.EVN.regular.sub.csv",4

"BRO192804130",9,0,"willc103",0,1,11,"nixoa101",7,691928BRO.EVN.regular.sub.csv",5

"BRO192804130",9,0,"sothd101",0,1,12,"willc103",11,701928BRO.EVN.regular.sub.csv",6

"BRO192804150",7,0,"urbal101",0,1,11,"smitj106",9,541928BRO.EVN.regular.sub.csv",7

"BRO192804150",7,0,"mcnad101",0,1,12,"urbal101",11,551928BRO.EVN.regular.sub.csv",8

"BRO192804150",7,1,"mcnad101",0,1,9,"mcnad101",12,591928BRO.EVN.regular.sub.csv",9

"BRO192804150",9,0,"coonj103",0,9,11,"brane101",1,691928BRO.EVN.regular.sub.csv",10

"BRO192804150",9,0,"coonj101",0,1,11,"mcnad101",9,701928BRO.EVN.regular.sub.csv",11

"BRO192804160",7,0,"mcnad101",0,8,12,"taylz101",2,511928BRO.EVN.regular.sub.csv",12

"BRO192804160",7,0,"gautd101",0,9,11,"robec101",1,511928BRO.EVN.regular.sub.csv",13

"BRO192804160",7,0,"urbal101",0,1,11,"coonj101",9,521928BRO.EVN.regular.sub.csv",14

"BRO192804160",7,1,"urbal101",0,1,2,"urbal101",11,541928BRO.EVN.regular.sub.csv",15

"BRO192804160",7,1,"smitj106",0,8,9,"mcnad101",12,541928BRO.EVN.regular.sub.csv",16

"BRO192804160",7,1,"delaa101",0,9,1,"gautd101",11,541928BRO.EVN.regular.sub.csv",17

"BRO192804160",9,1,"hermb102",1,6,11,"freih101",5,741928BRO.EVN.regular.sub.csv",18

"BRO192804160",9,1,"partj101",1,7,11,"bancd101",6,751928BRO.EVN.regular.sub.csv",19

"BRO192804180",3,1,"edwaf101",0,9,1,"wertj101",1,251928BRO.EVN.regular.sub.csv",20

"BRO192804180",5,0,"mcnad101",0,9,11,"edwaf101",1,441928BRO.EVN.regular.sub.csv",21

"BRO192804180",5,1,"hearb101",0,9,1,"mcnad101",11,481928BRO.EVN.regular.sub.csv",22

"BRO192804180",6,0,"carem101",1,4,9,"hermb102",9,521928BRO.EVN.regular.sub.csv",23

"BRO192804180",7,0,"gautd101",0,9,11,"hearb101",1,621928BRO.EVN.regular.sub.csv",24

"BRO192804180",7,1,"goldh101",0,9,1,"gautd101",11,651928BRO.EVN.regular.sub.csv",25

"BRO192804180",8,0,"urbal101",0,9,11,"goldh101",1,751928BRO.EVN.regular.sub.csv",26

"BRO192804180",8,1,"delaa101",0,9,1,"urbal101",11,761928BRO.EVN.regular.sub.csv",27

"BRO192804240",1,1,"prueh101",0,9,1,"ringj101",1,141928BRO.EVN.regular.sub.csv",28

"BRO192804240",7,0,"sothd101",0,8,11,"kellb102",3,591928BRO.EVN.regular.sub.csv",29

"BRO192804240",7,0,"leriw101",0,9,11,"prueh101",1,601928BRO.EVN.regular.sub.csv",30

"BRO192804240",7,1,"millr113",0,9,1,"leriw101",11,621928BRO.EVN.regular.sub.csv",31

"BRO192804240",7,1,"sothd101",0,8,9,"sothd101",11,621928BRO.EVN.regular.sub.csv",32

"BRO192804240",7,1,"wrigr102",0,5,3,"wrigr102",9,621928BRO.EVN.regular.sub.csv",33

"BRO192804240",8,0,"flowj101",1,2,6,"bancd101",6,691928BRO.EVN.regular.sub.csv",34

"BRO192804240",9,0,"schuj106",0,9,11,"millr113",1,821928BRO.EVN.regular.sub.csv",35

"BRO192804250",8,0,"willc103",0,1,11,"nixoa101",7,581928BRO.EVN.regular.sub.csv",36

"BRO192804250",8,1,"sothd101",0,1,7,"willc103",11,601928BRO.EVN.regular.sub.csv",37

"BRO192804250",9,1,"statj101",1,8,12,"hargc101",2,721928BRO.EVN.regular.sub.csv",38

"BRO192804250",9,1,"carem101",1,9,11,"ehrhr101",1,721928BRO.EVN.regular.sub.csv",39

"BRO192804250",9,1,"henlb101",1,3,11,"hendh101",5,751928BRO.EVN.regular.sub.csv",40

"BRO192804291",7,1,"carem101",1,4,12,"hermb102",9,591928BRO.EVN.regular.sub.csv",41

"BRO192804291",8,0,"carem101",1,4,9,"carem101",12,611928BRO.EVN.regular.sub.csv",42

"BRO192804292",7,0,"nixoa101",0,3,11,"leacf101",7,461928BRO.EVN.regular.sub.csv",43

