"SFN197304090",58,"Debut game for Rich Troedson","FILENAME_TX","LINE_NUMBER_CT"
"SFN197304130",59,"Debut game for Mike Sadek","1973SFN.EVN.regular.comment.csv",2
"SFN197304151",81,"Debut game for Mike Phillips","1973SFN.EVN.regular.comment.csv",3
"SFN197305010",82,"ej,virdb101,M,harvd901,Balls and strikes Pirates Manager Bill Virdon ejected by HP umpire Doug Harvey","1973SFN.EVN.regular.comment.csv",4
"SFN197305030",36,"$Dave Kingman struck by ground ball on the chin; knocked out","1973SFN.EVN.regular.comment.csv",5
"SFN197305061",0,"Protest=V","1973SFN.EVN.regular.comment.csv",6
"SFN197305061",38,"$Milt Pappas threw pitch over Jim Barr's head; both benches cleared; Dave Rader scored from 1B in the confusion; the Cubs protested the game because the umpires allowed Rader to score","1973SFN.EVN.regular.comment.csv",7
"SFN197305061",39,"ej,aguih101,C,donaa901,Intentional HBP ej,lockw101,M,donaa901,Intentional HBP ej,pappm101,P,donaa901,Intentional HBP ej,barrj101,P,donaa901,Charging mound $the next pitch hit Jim Barr on the right elbow; Barr threw his bat towards Pappas; both benches cleared; Bobby Bonds and Giants coach Joe Amalfitano restrained catcher Randy Hundley; Cubs coach Pete Reiser was carried off field after being injured in the brawl; Pappas, Barr, Cubs Coach Hank Aguirre and Cubs Manager Whitey Lockman ejected by HP umpire Augie Donatelli","1973SFN.EVN.regular.comment.csv",8
"SFN197305062",26,"$Jim Willoughby rounded 3B too far","1973SFN.EVN.regular.comment.csv",9
"SFN197305062",67,"$Joe Pepitone called out on appeal for missing 2B while returning to 1B","1973SFN.EVN.regular.comment.csv",10
"SFN197305100",48,"ej,mccow101,P,tatat901,Called third strike Willie McCovey ejected by HP umpire Terry Tata","1973SFN.EVN.regular.comment.csv",11
"SFN197305270",10,"Debut game for Curtis Brown","1973SFN.EVN.regular.comment.csv",12
"SFN197306200",41,"$Johnny Bench caught ball over the top of the fence","1973SFN.EVN.regular.comment.csv",13
"SFN197306270",1,"Debut game for Adrian Devine","1973SFN.EVN.regular.comment.csv",14
"SFN197307150",32,"$Richie Hebner lost the ball in the sun","1973SFN.EVN.regular.comment.csv",15
"SFN197308040",15,"Debut game for Bruce Miller","1973SFN.EVN.regular.comment.csv",16
"SFN197308050",24,"Debut game for Steve Ontiveros","1973SFN.EVN.regular.comment.csv",17
"SFN197308110",60,"missing play in SFN197308110","1973SFN.EVN.regular.comment.csv",18
"SFN197308110",76,"missing play in SFN197308110","1973SFN.EVN.regular.comment.csv",19
"SFN197308160",20,"$Garry Maddox rounded 1B too far","1973SFN.EVN.regular.comment.csv",20
"SFN197309022",1,"Debut game for John D'Acquisto","1973SFN.EVN.regular.comment.csv",21
"SFN197309040",62,"Debut game for Greg Shanahan","1973SFN.EVN.regular.comment.csv",22
