GAME_ID,EVENT_ID,COMMENT_TX
"SFN197304090",58,"Debut game for Rich Troedson"
"SFN197304130",59,"Debut game for Mike Sadek"
"SFN197304151",81,"Debut game for Mike Phillips"
"SFN197305010",82,"ej,virdb101,M,harvd901,Balls and strikes Pirates Manager Bill Virdon ejected by HP umpire Doug Harvey"
"SFN197305030",36,"$Dave Kingman struck by ground ball on the chin; knocked out"
"SFN197305061",0,"Protest=V"
"SFN197305061",38,"$Milt Pappas threw pitch over Jim Barr's head; both benches cleared; Dave Rader scored from 1B in the confusion; the Cubs protested the game because the umpires allowed Rader to score"
"SFN197305061",39,"ej,aguih101,C,donaa901,Intentional HBP ej,lockw101,M,donaa901,Intentional HBP ej,pappm101,P,donaa901,Intentional HBP ej,barrj101,P,donaa901,Charging mound $the next pitch hit Jim Barr on the right elbow; Barr threw his bat towards Pappas; both benches cleared; Bobby Bonds and Giants coach Joe Amalfitano restrained catcher Randy Hundley; Cubs coach Pete Reiser was carried off field after being injured in the brawl; Pappas, Barr, Cubs Coach Hank Aguirre and Cubs Manager Whitey Lockman ejected by HP umpire Augie Donatelli"
"SFN197305062",26,"$Jim Willoughby rounded 3B too far"
"SFN197305062",67,"$Joe Pepitone called out on appeal for missing 2B while returning to 1B"
"SFN197305100",48,"ej,mccow101,P,tatat901,Called third strike Willie McCovey ejected by HP umpire Terry Tata"
"SFN197305270",10,"Debut game for Curtis Brown"
"SFN197306200",41,"$Johnny Bench caught ball over the top of the fence"
"SFN197306270",1,"Debut game for Adrian Devine"
"SFN197307150",32,"$Richie Hebner lost the ball in the sun"
"SFN197308040",15,"Debut game for Bruce Miller"
"SFN197308050",24,"Debut game for Steve Ontiveros"
"SFN197308110",60,"missing play in SFN197308110"
"SFN197308110",76,"missing play in SFN197308110"
"SFN197308160",20,"$Garry Maddox rounded 1B too far"
"SFN197309022",1,"Debut game for John D'Acquisto"
"SFN197309040",62,"Debut game for Greg Shanahan"
"SFN197304090",58,"Debut game for Rich Troedson"
"SFN197304130",59,"Debut game for Mike Sadek"
"SFN197304151",81,"Debut game for Mike Phillips"
"SFN197305010",82,"ej,virdb101,M,harvd901,Balls and strikes Pirates Manager Bill Virdon ejected by HP umpire Doug Harvey"
"SFN197305030",36,"$Dave Kingman struck by ground ball on the chin; knocked out"
"SFN197305061",0,"Protest=V"
"SFN197305061",38,"$Milt Pappas threw pitch over Jim Barr's head; both benches cleared; Dave Rader scored from 1B in the confusion; the Cubs protested the game because the umpires allowed Rader to score"
"SFN197305061",39,"ej,aguih101,C,donaa901,Intentional HBP ej,lockw101,M,donaa901,Intentional HBP ej,pappm101,P,donaa901,Intentional HBP ej,barrj101,P,donaa901,Charging mound $the next pitch hit Jim Barr on the right elbow; Barr threw his bat towards Pappas; both benches cleared; Bobby Bonds and Giants coach Joe Amalfitano restrained catcher Randy Hundley; Cubs coach Pete Reiser was carried off field after being injured in the brawl; Pappas, Barr, Cubs Coach Hank Aguirre and Cubs Manager Whitey Lockman ejected by HP umpire Augie Donatelli"
"SFN197305062",26,"$Jim Willoughby rounded 3B too far"
"SFN197305062",67,"$Joe Pepitone called out on appeal for missing 2B while returning to 1B"
"SFN197305100",48,"ej,mccow101,P,tatat901,Called third strike Willie McCovey ejected by HP umpire Terry Tata"
"SFN197305270",10,"Debut game for Curtis Brown"
"SFN197306200",41,"$Johnny Bench caught ball over the top of the fence"
"SFN197306270",1,"Debut game for Adrian Devine"
"SFN197307150",32,"$Richie Hebner lost the ball in the sun"
"SFN197308040",15,"Debut game for Bruce Miller"
"SFN197308050",24,"Debut game for Steve Ontiveros"
"SFN197308110",60,"missing play in SFN197308110"
"SFN197308110",76,"missing play in SFN197308110"
"SFN197308160",20,"$Garry Maddox rounded 1B too far"
"SFN197309022",1,"Debut game for John D'Acquisto"
"SFN197309040",62,"Debut game for Greg Shanahan"
