GAME_ID,EVENT_ID,COMMENT_TX
"CHA200304060",1,"Debut game for Josh Stewart"
"CHA200304150",8,"$both benches cleared but the umpires prevented any incidents"
"CHA200304150",70,"$a fan jumped out of the stands and grabbed 1B umpire Laz Diaz around the waist as Diaz turned to watch Carlos Lee's fly down the RF line; Diaz turned and got the man off him; the fan was pinned down by players and security personnel and arrested by the Chicago Police; three times earlier in the game, rowdy fans had run on the field and been taken away by security"
"CHA200304170",0,"10 minute delay sometime in game"
"CHA200304260",50,"ej,garlj001,P,froeb901,Intentional HBP ej,riosa001,P,froeb901,Verbal exchange with LaTroy Hawkins ej,hawkl001,P,froeb901,Verbal exchange with Armando Rios $both benches cleared after Jon Garland hit Doug Mientkiewicz with a pitch; Magglio Ordonez had been hit in the previous inning; Ordonez had been hit in the previous game; Garland was ejected by HP umpire Bruce Froemming White Sox Armando Rios and Twins Latroy Hawkins were ejected by Froemming for a heated verbal exchange"
"CHA200304270",2,"ej,manuj101,M,eddid901,Call at 1B White Sox Manager Jerry Manuel ejected by 1B umpire Doug Eddings"
"CHA200304290",0,"1:25 delay during game"
"CHA200304300",0,"45 minute delay during game"
"CHA200305040",0,"1:08 rain delay during game"
"CHA200305040",43,"Game called for rain"
"CHA200305130",0,"$Sam Perlozzo managing the Orioles in Mike Hargrove's absence; Hargrove's mother died"
"CHA200305130",65,"ej,manuj101,M,relic901,Call at 1B White Sox Manager Jerry Manuel ejected by 1B umpire Charlie Reliford"
"CHA200305140",0,"$Sam Perlozzo managing the Orioles in Mike Hargrove's absence; Hargrove's mother died"
"CHA200305150",69,"ej,colob001,P,craft901,Intentional HBP ej,manuj101,M,craft901,Intentional HBP White Sox pitcher Bartolo Colon ejected by HP umpire Terry Craft; White Sox Manager Jerry Manuel ejected by HP umpire Terry Craft"
"CHA200305190",0,"ej,manuj101,M,herna901,Fair/foul call White Sox manager Jerry Manuel ejected sometime during the game by 3B umpire Angel Hernandez for arguing a fair/foul call"
"CHA200305240",53,"White Sox Carlos Lee left the game due to an injured head"
"CHA200306100",32,"$Carlos Lee called for interference"
"CHA200306170",48,"ej,thomf001,P,coope901,Called third strike White Sox Frank Thomas ejected by HP umpire Eric Cooper; Thomas complained when called out in 6th, broke bat on ground and continued grumbling when taking field; he was not ejected until he had come back onto the field"
"CHA200306180",0,"34 minute delay during game"
"CHA200306190",65,"ej,manuj101,M,hollm901,Balls and strikes White Sox Manager Jerry Manuel ejected by HP umpire Matt Hollowell"
"CHA200306280",0,"36 minute delay during game"
"CHA200306300",20,"Twins Jacque Jones left the game due to an injured groin"
"CHA200306300",42,"Twins Doug Mientkiewicz left the game due to an injured knee"
"CHA200307020",5,"ej,manuj101,M,westj901,Fair/foul call on HR $the ball struck the LF pole and 3B umpire Lance Barksdale made no call; when Mgr Gardenhire came out for an explanation, HP umpire and crew chief Joe West called it a fair ball; White Sox Manager Jerry Manuel ejected by West"
"CHA200307170",0,"3:02 delay during game"
"CHA200307170",42,"Tigers A. J. Hinch left the game due to an injured leg"
"CHA200307270",0,"36 minute delay during game"
"CHA200308040",53,"Royals Michael Tucker left the game due to an injured knee; he fouled the ball off his knee and left on stretcher"
"CHA200308040",59,"ej,gintm001,P,wegnm901,Intentional HBP ej,manuj101,M,wegnm901,Intentional HBP White Sox pitcher Matt Ginter and Manager Jerry Manuel ejected by HP umpire Mark Wegner; this was the third HBP in the game and the teams had been warned"
"CHA200308200",50,"ej,daubb001,P,reilm901,Call at 1B White Sox Brian Daubach ejected by 1B umpire Mike Reilly"
"CHA200308210",76,"originally scored S7, changed on 9-16 to E6"
"CHA200308230",4,"BFB1C1>FB>F>F>FF>F>F>F>F>F>F>C"
"CHA200309030",30,"$Ordonez was running on the pitch, great fake by Garciaparra that he was taking a throw at 2B; Ordonez had no chance to get back"
"CHA200309030",74,"ej,manuj101,M,dimum901,Called third strike White Sox Manager Jerry Manuel ejected by HP umpire Mike DiMuro"
"CHA200309080",37,"ej,gardr001,M,davig901,Fair/foul call Twins Manager Ron Gardenhire ejected by HP umpire Gerry Davis"
"CHA200309090",83,"ej,panij001,P,carlm901,Balls and strikes after removal White Sox Jose Paniagua ejected by HP umpire Mark Carlson; Paniagua made an obscene gesture as he left the field and was released by the White Sox next day"
"CHA200309110",58,"Debut game for Aaron Miles"
"CHA200309220",44,"ej,manuj101,M,randt901,Call at 1B White Sox Manager Jerry Manuel ejected by 1B umpire Tony Randazzo"
"CHA200309240",0,"49 minute delay during game"
