"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA193804220",7,1,"hughr101",1,9,11,"hildo101",1,58
"SLA193804220",8,0,"colee101",1,9,1,"hughr101",11,59
"SLA193804220",8,1,"browc103",0,9,1,"lee-t101",1,66
"SLA193804220",11,1,"heatt101",1,9,11,"colee101",1,94
"SLA193804220",12,0,"knotj102",1,9,1,"heatt101",11,95
"SLA193804230",8,0,"thomt105",0,9,11,"lyont102",1,58
"SLA193804230",8,1,"rignj101",0,9,1,"thomt105",11,63
"SLA193804230",9,0,"rosel101",0,7,11,"bergb101",6,72
"SLA193804240",9,0,"linke101",1,9,1,"walkj102",1,66
"SLA193804240",9,0,"thomt105",0,7,11,"bergb101",6,66
"SLA193804240",9,0,"radcr101",0,8,11,"sewel101",2,67
"SLA193804240",9,0,"rosel101",0,9,11,"whitj101",1,68
"SLA193804240",9,1,"dykej101",0,7,6,"thomt105",11,70
"SLA193804240",9,1,"renst101",0,8,2,"radcr101",11,70
"SLA193804240",9,1,"browc103",0,9,1,"rosel101",11,70
"SLA193804260",5,0,"tietl101",1,9,1,"hildo101",1,39
"SLA193804260",5,0,"vanar101",1,9,1,"tietl101",1,42
"SLA193804270",7,1,"benta101",0,9,1,"bridt101",1,66
"SLA193804270",9,0,"whitj104",0,9,11,"benta101",1,80
"SLA193804280",4,1,"galed101",0,9,1,"allej102",1,38
"SLA193804280",7,0,"colee101",1,9,1,"tamuv101",1,63
"SLA193804280",8,1,"millb108",1,9,11,"colee101",1,80
"SLA193804280",9,0,"linke101",1,9,1,"millb108",11,83
"SLA193804290",5,0,"bonej101",1,9,1,"vanar101",1,37
"SLA193804290",8,1,"weatr101",0,4,7,"soltm101",7,63
"SLA193804290",9,1,"millb108",1,9,11,"bonej101",1,73
"SLA193805180",1,1,"jorga101",0,5,2,"dickb101",2,7
"SLA193805180",5,1,"murpj103",0,9,1,"gomel102",1,53
"SLA193805180",5,1,"sullb103",1,6,11,"heatt101",2,53
"SLA193805180",6,0,"sullb103",1,6,2,"sullb103",11,58
"SLA193805180",8,0,"bonej101",1,9,1,"newsb101",1,79
"SLA193805200",5,0,"colee101",1,9,1,"walkj102",1,40
"SLA193805200",5,0,"vanar101",1,9,1,"colee101",1,45
"SLA193805200",6,0,"bonej101",1,9,1,"vanar101",1,58
"SLA193805200",7,1,"mcnae101",0,5,6,"cronj101",6,70
"SLA193805200",7,1,"allee101",1,9,11,"bonej101",1,71
"SLA193805200",8,0,"milll102",1,9,1,"allee101",11,72
"SLA193805210",3,1,"mcnae101",0,7,4,"doerb101",4,22
"SLA193805210",4,1,"bagbj102",0,9,1,"marcj101",1,35
"SLA193805210",7,0,"allee101",1,5,8,"mazzm101",8,56
"SLA193805210",7,0,"nonnr101",0,9,11,"bagbj102",1,57
"SLA193805210",7,1,"ostef101",0,9,1,"nonnr101",11,61
"SLA193805210",9,0,"peacj101",0,9,11,"ostef101",1,75
"SLA193805220",5,0,"finnl101",0,9,11,"willa101",1,35
"SLA193805220",5,1,"pottn102",0,9,1,"finnl101",11,38
"SLA193805220",6,1,"wests101",1,9,11,"knotj102",1,52
"SLA193805220",7,0,"colee101",1,9,1,"wests101",11,53
"SLA193805220",8,0,"bonej101",1,9,1,"colee101",1,68
"SLA193805220",10,0,"newsb101",1,9,1,"bonej101",1,85
"SLA193805220",10,1,"hughr101",1,9,11,"newsb101",1,94
"SLA193805240",2,1,"johnb102",0,5,8,"johnb102",7,14
"SLA193805240",2,1,"chaps101",0,6,7,"chaps101",8,14
"SLA193805240",8,1,"hughr101",1,8,11,"heffd101",4,68
"SLA193805240",8,1,"wests101",1,9,11,"vanar101",1,69
"SLA193805240",9,0,"hughr101",1,8,4,"hughr101",11,71
"SLA193805240",9,0,"tietl101",1,9,1,"wests101",11,71
"SLA193805260",6,0,"goslg101",0,9,11,"deshj101",1,51
"SLA193805260",6,1,"kellh101",0,9,1,"goslg101",11,58
"SLA193805260",6,1,"wests101",1,9,11,"newsb101",1,62
"SLA193805260",7,0,"bonej101",1,9,1,"wests101",11,64
"SLA193805260",7,1,"chask101",0,9,1,"kellh101",1,70
"SLA193805260",7,1,"allee101",1,5,11,"mazzm101",8,70
"SLA193805260",7,1,"hughr101",1,7,11,"sullb103",2,72
"SLA193805260",7,1,"kohlj101",0,9,1,"chask101",1,73
"SLA193805260",7,1,"heatt101",1,9,11,"bonej101",1,74
"SLA193805260",8,0,"allee101",1,5,8,"allee101",11,77
"SLA193805260",8,0,"vanar101",1,7,1,"hughr101",11,77
