GAME_ID,EVENT_ID,COMMENT_TX
"PHI191904230",49,"$Jacobs hit an apparent triple, but missed second base"
"PHI191904300",172,"$Game called for darkness"
"PHI191905130",23,"ej,bezdh801,M,byrol901,Balls and strikes $Pirate manager Bezdek ejected by Byron for arguing a called ball; the crowd had laughed at the umpire's call"
"PHI191905130",28,"$Carey had an abcess under his right arm which had been lanced that morning"
"PHI191905130",34,"attempted double steal"
"PHI191905130",50,"that's correct"
"PHI191905130",51,"$Saier was beaned and dropped to the ground but continued"
"PHI191905140",0,"$3 sign painters worked near the top of the RF wall during the game"
"PHI191905140",61,"$Mollwitz took a lead preparing for a double steal and put his arm up while trying to avoid Adams' throw; the ball went into LF but Mollwitz was called out for interference"
"PHI191905150",10,"ej,bezdh801,M,harrp901,Call at 2B ej,stenc101,P,harrp901,Call at 2B $Stengel and Mgr Bezdek ejected for arguing call at 2B; it took 15 minutes to restore order"
"PHI191905150",14,"$Zitzman threw his bat striking Schmidt on the thumb"
"PHI191905190",77,"Probably defensive indifference."
"PHI191905230",0,"$Eppa Rixey signed with the Phillies today and will report to the club as soon as he has been mustered out of the Army"
"PHI191905230",8,"throw by Killefer"
"PHI191905230",19,"$Sicking started out after Killefer's fly, tripped and injured his ankle; Cravath carried him to the clubhouse"
"PHI191905230",35,"$Killefer missed the throw home"
"PHI191905230",50,"$the game was halted while the bleacher fans rushed to the grandstand to get out of the rain"
"PHI191905240",7,"Merkle was called out for running out of the baseline"
"PHI191905240",17,"$the pitch that Whitted hit has high and outside"
"PHI191905240",25,"$Pick & Merkle let the ball drop between them"
"PHI191905240",41,"Deal, coaching at 3B, sent Killefer home; he was out by 15ft"
"PHI191905260",80,"$Pearce out on Cady's interference"
"PHI191907071",57,"Kauff lost the ball in the sun."
"PHI191907071",63,"Pearce lost the ball in the sun."
"PHI191907071",72,"Infield hit. Chase rounded first and caught off base. Kauff tried to score, but was thrown out at the plate."
"PHI191907091",40,"that's what it says"
"PHI191907140",55,"Not clear when Zitzman and Allen entered."
"PHI191907192",55,"Game called for darkness after rain delay"
"PHI191907231",17,"$Whitted slid past Schmidt"
"PHI191907231",46,"$Meusel reached 2B on the play but failed to touch 1B"
"PHI191907232",27,"$Paulette thought Stengel had caught the ball and turned back to 1B"
"PHI191907232",41,"hit and run"
"PHI191907240",38,"$Krueger hurt in collison at home"
"PHI191907240",45,"DWS: last two plays really one continuous action"
"PHI191907240",79,"$Meusel has sore arm so manage Cravath replaced him with fresh outfilder in anticipation of a play at home"
"PHI191907280",68,"Scoresheet doesn't show sacrifice."
"PHI191908151",3,"Ball tapped in front of plate."
"PHI191908151",70,"This may heve been a gound out, pbp not clear on putout."
"PHI191908151",73,"Hornsby's fourth hit."
"PHI191908161",15,"$Carey rolled the ball to the pitcher's box thinking there were two outs"
"PHI191908161",50,"$the ball struck the 1B bag"
"PHI191908161",54,"$Williams crashed into the bleacher fence, injuring his arm; he was looking over his shoulder as he hit the fence"
"PHI191908162",21,"$the ball was deflected by Ponder"
"PHI191908162",30,"$Cravath fouled off a lot of pitches"
"PHI191908162",44,"$the ball struck the 3B bag"
"PHI191908162",47,"Luderus had rounded 2B"
"PHI191908162",55,"missing play in PHI1908162"
"PHI191908162",67,"$the pitch bounced into the grandstand"
"PHI191908190",73,"$Meadows muffed Tragesser's return throw after an attempted pick off at 1B"
"PHI191908202",65,"ej,hollc101,P,emslb101,Call at 1B $the ball caromed off Luderus; Hollocher protested the call at 1B and was ejected by Emslie"
"PHI191908202",72,"$Bounce HR that caromed off Williams' hands into the clubhouse passageway; Deal stopped at 2B but the Cubs protested and the ball was ruled a home run"
"PHI191908261",61,"Hit and Run with both runners going"
"PHI191908261",79,"Ball bounced into left-field bleachers"
"PHI191908262",22,"$Rath started back of 3rd"
