GAME_ID,EVENT_ID,COMMENT_TX
"BOS197104060",30,"$lights on at 2:32"
"BOS197104240",43,"ej,may-c101,P,anthm901,Call at 2B Carlos May ejected by 2B umpire Merle Anthony"
"BOS197104250",50,"ej,reicr101,P,anthm901,Hit by pitch non-call Rick Reichardt ejected by 1B umpire Merle Anthony claiming that a pitch hit him"
"BOS197105290",57,"ej,jackr001,P,phild901,Call at 3B Reggie Jackson ejected by 2B umpire Dave Phillips"
"BOS197106221",13,"$Debut game for Kurt Bevacqua"
"BOS197106250",47,"$Josephson injured in collision at plate and left game"
"BOS197107172",51,"$game called for rain"
"BOS197107200",62,"ej,tannc101,M,barnl901,Call at 2B White Sox Manager Chuck Tanner ejected by 2B umpire Larry Barnett"
"BOS197107220",46,"$missed squeeze"
"BOS197108070",43,"Sonny Siebert left with injured elbow"
"BOS197108101",0,"Protest=V"
"BOS197108101",67,"ej,willd104,M,odomj901,Fair/foul call (Reversed; threw cap) $1B umpire Jim Odom pointed foul but said fair on the ball hit by Reggie Smith down the RF line; Athletics Manager Dick Williams argued with Odom for a long time, during which Williams threw his cap in the air and later kicked it about 10 yards; Williams was ejected by Odom; Williams protested the game but that was lifted when the Athletics won"
"BOS197108110",0,"$2 hour rain delay before start of game"
"BOS197108140",8,"ej,kaske101,M,sprim901,Call at 1B Red Sox Manager Eddie Kasko ejected by 1B umpire Marty Springstead arguing that Bob Oliver had been picked off"
"BOS197109010",45,"Don Buford pulled right groin muscle crossing 1B"
"BOS197109030",69,"$Debut game for Bob Kaiser"
"BOS197109040",52,"$Debut game for Ben Oglivie"
"BOS197109040",68,"$Debut game for Rick Miller"
"BOS197109040",71,"$Debut game for Juan Beniquez"
"BOS197109140",37,"$Horace Clarke failed to cover 2B on Roger Moret's grounder"
"BOS197109260",11,"$Debut game for Jim Mason"
"BOS197109260",12,"$Debut game for Bill Fahey"
