"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL200404120",6,1,"sweem001",1,9,11,"jennj001",1,55
"COL200404120",7,0,"fassj001",1,9,1,"sweem001",11,57
"COL200404120",7,0,"nunev001",1,9,1,"fassj001",1,61
"COL200404120",7,1,"koplm001",0,9,1,"webbb001",1,63
"COL200404120",7,1,"valvj001",0,7,1,"bautd001",9,68
"COL200404120",7,1,"sadld001",0,9,9,"koplm001",1,68
"COL200404120",7,1,"wilsp002",1,9,11,"nunev001",1,73
"COL200404120",8,0,"lopej002",1,9,1,"wilsp002",11,74
"COL200404120",9,0,"hockd001",1,8,7,"pellk001",7,83
"COL200404120",9,0,"chacs001",1,9,1,"lopej002",1,83
"COL200404140",5,1,"rands001",0,9,1,"desse001",1,45
"COL200404140",7,0,"reeds001",1,9,1,"kennj001",1,56
"COL200404140",7,0,"alomr001",0,9,11,"rands001",1,58
"COL200404140",7,1,"spars001",0,9,1,"alomr001",11,61
"COL200404140",7,1,"sweem001",1,9,11,"reeds001",1,64
"COL200404140",8,0,"fuenb001",1,3,1,"heltt001",3,70
"COL200404140",8,0,"hockd001",1,5,8,"burnj001",8,70
"COL200404140",8,0,"sweem001",1,9,3,"sweem001",11,70
"COL200404140",9,0,"wendt001",1,3,1,"fuenb001",1,76
"COL200404140",9,0,"baerc001",0,9,11,"spars001",1,79
"COL200404150",5,0,"fassj001",1,9,1,"elars001",1,46
"COL200404150",5,1,"koplm001",0,9,1,"daigc001",1,51
"COL200404150",6,0,"sadld001",0,9,11,"koplm001",1,53
"COL200404150",6,1,"villo001",0,9,1,"sadld001",11,57
"COL200404150",6,1,"hockd001",1,9,11,"fassj001",1,58
"COL200404150",7,0,"nunev001",1,1,1,"milea001",4,60
"COL200404150",7,0,"hockd001",1,9,4,"hockd001",11,60
"COL200404150",7,1,"choar001",0,9,1,"villo001",1,67
"COL200404150",7,1,"valvj001",0,6,1,"hills002",5,68
"COL200404150",7,1,"katam001",0,9,5,"choar001",1,68
"COL200404150",8,1,"sweem001",1,1,11,"nunev001",1,76
"COL200404150",8,1,"mantm001",0,6,1,"valvj001",1,79
"COL200404150",9,0,"sweem001",1,1,7,"sweem001",11,82
"COL200404150",9,0,"lopej002",1,5,1,"burnj001",8,82
"COL200404150",9,0,"gonzl004",1,7,4,"gonzl004",7,82
"COL200404150",9,0,"hockd001",1,9,8,"hockd001",4,82
"COL200404200",5,0,"chenc001",0,9,11,"ishik001",1,43
"COL200404200",5,1,"sancd001",0,9,1,"chenc001",11,44
"COL200404200",7,0,"saeno001",0,9,11,"sancd001",1,58
"COL200404200",7,1,"dreid001",0,9,1,"saeno001",11,60
"COL200404200",8,0,"harit001",1,9,1,"kennj001",1,64
"COL200404200",8,1,"motag001",0,9,1,"dreid001",1,67
"COL200404200",8,1,"reyer001",1,9,11,"harit001",1,71
"COL200404200",9,0,"wendt001",1,8,1,"hollm001",7,73
"COL200404200",9,0,"reyer001",1,9,7,"reyer001",11,73
"COL200404200",9,0,"ventr001",0,9,11,"motag001",1,77
"COL200404200",9,0,"grabj001",0,1,11,"robed001",7,78
"COL200404210",6,0,"lopej002",1,9,1,"elars001",1,53
"COL200404210",6,0,"reeds001",1,9,1,"lopej002",1,57
"COL200404210",6,1,"gonzl004",1,9,11,"reeds001",1,64
"COL200404210",7,0,"nunev001",1,1,1,"milea001",4,66
