"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT200504040",6,0,"whitr002",1,9,1,"pereo002",1,48
"PIT200504040",7,0,"voger001",1,7,1,"castj005",4,59
"PIT200504040",7,0,"sancf001",1,9,4,"whitr002",1,59
"PIT200504040",8,0,"magrc001",0,9,11,"sheeb001",1,67
"PIT200504040",8,1,"phelt002",0,9,1,"magrc001",11,69
"PIT200504040",8,1,"wilsc003",1,5,11,"wardd002",3,71
"PIT200504040",9,0,"wilsc003",1,5,3,"wilsc003",11,73
"PIT200504040",9,1,"wisem001",0,9,1,"phelt002",1,77
"PIT200504040",9,1,"hillb001",1,7,11,"voger001",1,77
"PIT200504060",3,0,"mackr001",1,7,4,"castj005",4,19
"PIT200504060",5,1,"sancf001",1,9,11,"wellk001",1,45
"PIT200504060",6,0,"grabj002",1,9,1,"sancf001",11,48
"PIT200504060",7,0,"meadb001",1,9,1,"grabj002",1,60
"PIT200504060",7,0,"magrc001",0,9,11,"david002",1,61
"PIT200504060",7,1,"oberw001",0,1,1,"clarb003",8,65
"PIT200504060",7,1,"magrc001",0,9,8,"magrc001",11,65
"PIT200504060",7,1,"hillb001",1,9,11,"meadb001",1,66
"PIT200504060",8,0,"gonzm001",1,9,1,"hillb001",11,68
"PIT200504060",8,1,"phelt002",0,1,1,"oberw001",1,75
"PIT200504060",9,0,"torrs001",1,9,1,"gonzm001",1,76
"PIT200504060",9,0,"helmw001",0,1,11,"phelt002",1,80
"PIT200504060",9,1,"delaj001",0,1,1,"helmw001",11,81
"PIT200504060",9,1,"rossd001",1,9,11,"torrs001",1,83
"PIT200504150",7,0,"meadb001",1,9,1,"pereo002",1,55
"PIT200504150",7,1,"wuerm001",0,9,1,"zambc001",1,59
"PIT200504150",7,1,"redmt001",1,9,11,"meadb001",1,60
"PIT200504150",7,1,"remlm001",0,9,1,"wuerm001",1,60
"PIT200504150",7,1,"wiggt001",1,9,11,"redmt001",11,60
"PIT200504150",8,0,"torrs001",1,9,1,"wiggt001",11,64
"PIT200504150",8,0,"hollt001",0,6,11,"duboj001",7,65
"PIT200504150",8,1,"hollt001",0,6,7,"hollt001",11,67
"PIT200504150",8,1,"fox-c001",0,7,1,"burnj001",9,69
"PIT200504150",8,1,"macij001",0,9,9,"remlm001",1,69
"PIT200504150",8,1,"duffc001",1,9,11,"torrs001",1,72
"PIT200504150",9,0,"mesaj001",1,1,1,"lawtm002",9,74
"PIT200504150",9,0,"bay-j001",1,3,7,"bay-j001",8,74
"PIT200504150",9,0,"wilsc003",1,6,9,"wilsc003",7,74
"PIT200504150",9,0,"duffc001",1,9,8,"duffc001",11,74
"PIT200504150",9,0,"pattc001",0,1,11,"hairj002",8,76
"PIT200504160",7,0,"fontm001",0,9,11,"dempr002",1,53
"PIT200504160",7,0,"mackr001",1,4,5,"mackr001",4,56
"PIT200504160",7,0,"torrs001",1,7,1,"wiggt001",5,56
"PIT200504160",7,0,"sancf001",1,9,4,"wellk001",1,56
"PIT200504160",7,1,"ruscg001",0,9,1,"fontm001",11,59
"PIT200504160",8,1,"hillb001",1,7,11,"torrs001",1,69
"PIT200504160",8,1,"fox-c001",0,7,1,"hollt001",7,70
"PIT200504160",8,1,"macij001",0,9,7,"ruscg001",1,70
"PIT200504160",9,0,"gonzm001",1,7,1,"hillb001",11,71
"PIT200504160",9,1,"hawkl001",0,7,1,"fox-c001",1,74
"PIT200504170",7,0,"duboj001",0,9,11,"maddg002",1,48
"PIT200504170",7,1,"wuerm001",0,9,1,"duboj001",11,49
"PIT200504170",8,0,"mackr001",1,4,5,"mackr001",4,56
"PIT200504170",8,0,"torrs001",1,7,1,"wiggt001",5,56
"PIT200504170",8,0,"sancf001",1,9,4,"redmm002",1,56
"PIT200504170",8,0,"grabj002",1,7,1,"torrs001",1,58
"PIT200504170",8,1,"remlm001",0,9,1,"wuerm001",1,59
"PIT200504170",8,1,"fox-c001",0,9,1,"remlm001",1,62
"PIT200504170",9,0,"macij001",0,9,11,"fox-c001",1,66
"PIT200504170",9,1,"hawkl001",0,9,1,"macij001",11,68
"PIT200504170",9,1,"wardd002",1,7,11,"grabj002",1,70
"PIT200504180",7,0,"whitr002",1,9,1,"willd002",1,49
"PIT200504180",8,1,"mackr001",1,9,11,"whitr002",1,59
"PIT200504180",9,0,"meadb001",1,9,1,"mackr001",11,61
"PIT200504180",9,0,"walkl001",0,9,11,"muldm001",1,63
"PIT200504180",9,0,"voger001",1,9,1,"meadb001",1,69
"PIT200504180",9,0,"ceder001",0,9,11,"walkl001",11,73
"PIT200504180",9,0,"nunea001",0,1,11,"ecksd001",6,74
"PIT200504180",9,1,"nunea001",0,1,6,"nunea001",11,75
"PIT200504180",9,1,"jourj001",0,9,1,"ceder001",11,75
"PIT200504190",5,1,"duffc001",1,9,11,"foggj001",1,46
"PIT200504190",6,0,"grabj002",1,9,1,"duffc001",11,49
"PIT200504190",7,0,"meadb001",1,9,1,"grabj002",1,55
"PIT200504190",7,0,"ceder001",0,9,11,"morrm001",1,59
"PIT200504190",7,1,"kingr001",0,9,1,"ceder001",11,60
"PIT200504190",7,1,"wiggt001",1,9,11,"meadb001",1,63
"PIT200504190",8,0,"voger001",1,9,1,"wiggt001",11,64
"PIT200504190",8,1,"reyea001",0,2,1,"walkl001",9,70
"PIT200504190",8,1,"tagus001",0,9,9,"kingr001",1,70
"PIT200504190",9,0,"mabrj001",0,2,11,"reyea001",1,77
"PIT200504190",9,1,"florr001",0,2,1,"mabrj001",11,78
"PIT200504250",8,0,"lambm001",0,9,11,"oswar001",1,56
"PIT200504250",8,0,"whitr002",1,9,1,"pereo002",1,59
"PIT200504250",8,1,"wheed001",0,3,1,"bagwj001",3,60
"PIT200504250",8,1,"lambm001",0,9,3,"lambm001",11,60
"PIT200504250",9,0,"mesaj001",1,9,1,"whitr002",1,63
"PIT200504270",7,0,"burkc001",0,9,11,"petta001",1,52
"PIT200504270",7,1,"franj001",0,9,1,"burkc001",11,54
"PIT200504270",7,1,"ameza001",1,9,11,"wellk001",1,54
"PIT200504270",7,1,"wheed001",0,9,1,"franj001",1,56
"PIT200504270",8,0,"whitr002",1,9,1,"ameza001",11,57
"PIT200504270",8,1,"lidgb001",0,3,1,"bagwj001",3,61
"PIT200504270",8,1,"lambm001",0,4,3,"lambm001",9,61
"PIT200504270",8,1,"scotl001",0,9,9,"wheed001",1,61
"PIT200504270",8,1,"hillb001",1,6,11,"wiggt001",5,65
"PIT200504270",9,0,"hillb001",1,6,5,"hillb001",11,68
"PIT200504270",9,0,"mesaj001",1,9,1,"whitr002",1,68
"PIT200504290",7,0,"meadb001",1,9,1,"redmm002",1,50
"PIT200504290",8,1,"sancf001",1,9,11,"meadb001",1,63
"PIT200504290",9,0,"whitr002",1,2,1,"mackr001",4,66
"PIT200504290",9,0,"sancf001",1,9,4,"sancf001",11,66
"PIT200504300",5,1,"walkt003",0,9,1,"lowrn001",1,44
"PIT200504300",6,0,"whitr002",1,7,1,"wiggt001",5,48
"PIT200504300",6,0,"mackr001",1,9,5,"willd002",1,48
"PIT200504300",6,0,"tuckm001",0,9,11,"walkt003",1,53
"PIT200504300",6,1,"fassj001",0,9,1,"tuckm001",11,54
"PIT200504300",7,1,"levia001",0,9,1,"fassj001",1,63
"PIT200504300",7,1,"eyres001",0,9,1,"levia001",1,65
"PIT200504300",7,1,"rossd001",1,7,11,"whitr002",1,68
"PIT200504300",7,1,"hergm001",0,9,1,"eyres001",1,68
"PIT200504300",7,1,"redmt001",1,7,11,"rossd001",11,68
"PIT200504300",8,0,"torrs001",1,7,1,"redmt001",11,69
"PIT200504300",8,1,"chrij002",0,5,1,"felip001",5,73
"PIT200504300",8,1,"alfoe001",0,9,5,"hergm001",1,73
"PIT200504300",8,1,"browj003",0,5,1,"chrij002",1,75
"PIT200504300",9,0,"gonzm001",1,7,1,"torrs001",1,76
"PIT200504300",9,1,"hillb001",1,7,11,"gonzm001",1,83
"PIT200505010",5,1,"redmt001",1,9,11,"pereo002",1,44
"PIT200505010",6,0,"voger001",1,9,1,"redmt001",11,46
"PIT200505010",7,1,"wiggt001",1,9,11,"voger001",1,63
"PIT200505010",8,0,"grabj002",1,9,1,"wiggt001",11,64
"PIT200505010",8,0,"felip001",0,9,11,"hennb001",1,64
"PIT200505010",8,1,"chrij002",0,5,1,"alfoe001",5,70
"PIT200505010",8,1,"felip001",0,9,5,"felip001",11,70
"PIT200505010",8,1,"walkt003",0,5,1,"chrij002",1,71
"PIT200505010",9,1,"eyres001",0,5,1,"walkt003",1,77
"PIT200505010",9,1,"wilsc003",1,5,11,"mackr001",8,78
"PIT200505010",9,1,"snowj001",0,5,3,"eyres001",1,80
"PIT200505010",9,1,"browj003",0,6,1,"niekl001",3,80
"PIT200505130",7,0,"whitr002",1,9,1,"wellk001",1,53
"PIT200505130",7,1,"redmt001",1,9,11,"whitr002",1,57
"PIT200505130",8,0,"torrs001",1,9,1,"redmt001",11,60
"PIT200505130",8,0,"gonzm001",1,9,1,"torrs001",1,63
"PIT200505130",9,0,"mesaj001",1,6,1,"wiggt001",5,71
"PIT200505130",9,0,"hillb001",1,9,5,"gonzm001",1,71
"PIT200505130",9,0,"cirij001",0,9,11,"capuc001",1,71
"PIT200505130",9,1,"turnd001",0,6,1,"hallb001",6,76
"PIT200505130",9,1,"hardj003",0,9,6,"cirij001",11,76
