GAME_ID,EVENT_ID,COMMENT_TX
"PHI195104210",36,"Debut game for Leo Cristante $Sid Gordon rounded 1B too far"
"PHI195104210",85,"Debut game for George Estock"
"PHI195104270",47,"$Mike Goliat playing in 1B position expecting bunt"
"PHI195104270",50,"$Jackie Robinson left with sore left thigh"
"PHI195105010",50,"Debut game for Ed Blake"
"PHI195105030",35,"$Andy Seminick hit on head and carried from field on stretcher"
"PHI195105030",53,"Debut game for Joe Presko"
"PHI195105100",12,"$Del Wilber knocked unconscious in collision with Wally Westlake"
"PHI195105250",3,"Debut game for Willie Mays"
"PHI195105260",63,"ej,pelle101,P,dascf901,Call at 1B (Pushed umpire) Eddie Pellagrini ejected by 1B umpire Frank Dascoli"
"PHI195105280",5,"$short WP in dirt"
"PHI195105280",63,"rain delay"
"PHI195105301",15,"$Don Newcombe rounded 3B too far"
"PHI195105301",60,"$the throw hit Andy Seminick"
"PHI195105302",36,"ej,snidd101,P,conlj102,Balls and strikes Duke Snider ejected by HP umpire Jocko Conlan on checked swing call"
"PHI195106260",44,"$Tommy Brown injured by Earl Torgeson's hard slide into 2B"
"PHI195106260",66,"$Granny Hamner scored when Roy Hartsfield held the ball"
"PHI195106280",41,"$Richie Ashburn escaped rundown"
"PHI195106280",53,"$Willard Marshall stumbled and fell as he was returning to 1B"
"PHI195107060",30,"$missed squeeze; wild throw to 3B allows run to score"
"PHI195107070",55,"$Andy Seminick waited for the ball to roll foul"
"PHI195107070",72,"$the throw got past Andy Seminick"
"PHI195107080",85,"$Erv Palica pulled thigh muscle"
"PHI195107120",7,"$Joe Garagiola called for obstruction"
"PHI195107130",42,"ej,castp102,P,robbs901,Balls and strikes ej,meyeb101,M,robbs901,Balls and strikes Pete Castiglione and Pirates Manager Billy Meyer ejected by HP umpire Scotty Robb"
"PHI195107171",90,"$3B coach Benny Bengough waved Ken Johnson around 3B and then put up a late stop sign"
"PHI195107222",0,"Suspend=19510821,,1,0,42"
"PHI195107222",55,"pbp ended with suspension, remainder of game deduced from newspapers umpchange,8,umphome,goetl901 umpchange,8,ump1b,jordl901 umpchange,8,ump2b,dascf901 umpchange,8,ump3b,warnl101 suspended,19510821,PHI11,curfew $game suspended for curfew and completed 8/21 with new umpires"
"PHI195108071",60,"ej,jonew101,P,dascf901,Hidden ball trick $Earl Torgeson caught Willie Jones with the hidden ball trick; Jones ejected by HP umpire Frank Dascoli"
"PHI195108080",17,"ej,hartr101,P,jordl901,Call at 1B Roy Hartsfield ejected by 1B umpire Lou Jorda"
"PHI195108080",31,"ej,sisld101,P,jordl901,Call at 1B Dick Sisler ejected by 1B umpire Lou Jorda"
"PHI195108261",66,"$Dixie Howell and Lloyd Merriman both ended up at 2B"
"PHI195108262",1,"Debut game for Niles Jordan"
"PHI195109010",62,"$Bob Elliott held up to see if the ball would be caught"
"PHI195109010",64,"$Eddie Waitkus left with a stiff back"
"PHI195109020",53,"Game called for rain"
"PHI195109300",35,"$Tommy Brown left injured"
"PHI195109300",127,"Missing fielding in PHI195109300"
