"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYN196404170",4,1,"mcfao101",0,8,2,"paglj101",2,33
"NYN196404170",4,1,"ellil101",1,6,12,"hickj103",8,33
"NYN196404170",5,0,"ellil101",1,6,8,"ellil101",12,37
"NYN196404170",7,0,"baute101",1,9,1,"fishj101",1,58
"NYN196404170",8,1,"krane101",1,7,11,"samua101",6,71
"NYN196404170",9,0,"moraa102",1,7,6,"krane101",11,72
"NYN196404170",9,1,"stepj102",1,8,11,"burrl101",4,78
"NYN196404170",9,1,"taylh102",1,9,11,"baute101",1,79
"NYN196404180",5,0,"ciscg101",1,9,1,"bearl101",1,39
"NYN196404180",5,1,"chrij101",1,9,11,"ciscg101",1,43
"NYN196404180",6,0,"hinsj101",1,9,1,"chrij101",11,45
"NYN196404180",7,0,"taylh102",1,4,2,"gondj101",2,54
"NYN196404180",7,1,"hickj103",1,9,11,"hinsj101",1,62
"NYN196404180",7,1,"stepj102",1,1,11,"samua101",6,63
"NYN196404180",8,0,"wakeb101",1,1,1,"stepj102",11,64
"NYN196404180",8,0,"moraa102",1,9,6,"hickj103",11,64
"NYN196404180",8,1,"siskt101",0,9,1,"schwd101",1,69
"NYN196404180",8,1,"borkf101",0,9,1,"siskt101",1,72
"NYN196404180",8,1,"smitd104",1,6,11,"krane101",9,72
"NYN196404180",9,0,"smitd104",1,6,9,"smitd104",11,75
"NYN196404180",9,1,"johnr107",0,4,7,"starw101",7,79
"NYN196404180",9,1,"kaner101",1,1,11,"wakeb101",1,80
"NYN196404180",9,1,"facer101",0,9,1,"borkf101",1,83
"NYN196404190",4,1,"buttt101",0,9,1,"vealb101",1,33
"NYN196404190",6,0,"johnr107",0,9,11,"buttt101",1,41
"NYN196404190",6,1,"siskt101",0,9,1,"johnr107",11,45
"NYN196404190",8,0,"alleg101",0,9,11,"siskt101",1,63
"NYN196404190",8,1,"borkf101",0,9,1,"alleg101",11,67
"NYN196404230",3,0,"wakeb101",1,9,1,"stalt101",1,23
"NYN196404230",5,1,"cannc101",1,9,11,"wakeb101",1,45
"NYN196404230",6,0,"hinsj101",1,9,1,"cannc101",11,48
"NYN196404230",7,1,"gondj101",1,8,11,"moraa102",6,64
"NYN196404230",7,1,"harkt101",1,9,11,"hinsj101",1,65
"NYN196404230",8,0,"samua101",1,8,6,"gondj101",11,66
"NYN196404230",8,0,"lockr101",1,9,1,"harkt101",11,66
"NYN196404230",9,1,"krane101",1,9,11,"lockr101",1,82
"NYN196405060",4,0,"moraa102",1,8,6,"samua101",6,20
"NYN196405060",5,0,"lockr101",1,9,1,"wakeb101",1,36
"NYN196405060",5,0,"johnd103",0,4,11,"coleg101",3,37
"NYN196405060",5,0,"bearl101",1,9,1,"lockr101",1,37
"NYN196405060",5,1,"johnd103",0,4,3,"johnd103",11,46
"NYN196405060",5,1,"chrij101",1,9,11,"bearl101",1,48
"NYN196405060",6,0,"baute101",1,9,1,"chrij101",11,49
"NYN196405060",7,1,"stepj102",1,8,11,"moraa102",6,64
"NYN196405060",7,1,"gondj101",1,9,11,"baute101",1,65
"NYN196405060",8,0,"stepj102",1,8,5,"stepj102",11,67
"NYN196405060",8,0,"smitc105",1,1,6,"smitc105",5,67
"NYN196405060",8,0,"dills102",1,9,1,"gondj101",11,67
"NYN196405070",8,0,"kaner101",1,6,8,"thomf103",7,61
"NYN196405070",8,0,"ellil101",1,1,7,"ellil101",8,61
"NYN196405070",9,0,"skinb101",0,9,11,"maloj102",1,68
"NYN196405080",1,0,"samua101",1,7,5,"smitc105",5,3
"NYN196405080",6,0,"clemd101",0,8,11,"javij101",4,45
"NYN196405080",6,0,"longj101",0,9,11,"broge101",1,46
"NYN196405080",6,1,"buchj102",0,8,4,"clemd101",11,47
"NYN196405080",6,1,"taylr101",0,9,1,"longj101",11,47
"NYN196405080",7,1,"smitd104",1,5,12,"gondj101",2,56
"NYN196405080",7,1,"burdl101",0,9,1,"taylr101",1,61
"NYN196405080",8,0,"smitd104",1,5,7,"smitd104",12,62
"NYN196405080",8,0,"taylh102",1,4,2,"thomf103",7,62
"NYN196405080",8,0,"warwc101",0,9,11,"burdl101",1,66
"NYN196405080",8,0,"bearl101",1,9,1,"fishj101",1,67
"NYN196405080",8,1,"shanb102",0,9,1,"warwc101",11,68
"NYN196405080",9,1,"hickj103",1,8,11,"moraa102",6,76
"NYN196405080",9,1,"chrij101",1,9,11,"bearl101",1,77
"NYN196405090",6,1,"krane101",1,8,11,"samua101",5,51
"NYN196405090",6,1,"chrij101",1,9,11,"ciscg101",1,52
"NYN196405090",7,0,"moraa102",1,8,5,"krane101",11,53
"NYN196405090",7,0,"wakeb101",1,9,1,"chrij101",11,53
"NYN196405090",7,0,"clemd101",0,1,11,"gaglp101",4,57
"NYN196405090",7,0,"javij101",0,1,12,"clemd101",11,58
"NYN196405090",7,0,"baute101",1,9,1,"wakeb101",1,58
"NYN196405090",7,1,"javij101",0,1,4,"javij101",12,62
"NYN196405090",8,1,"stepj102",1,8,11,"moraa102",5,72
"NYN196405090",8,1,"ellil101",1,9,11,"baute101",1,73
"NYN196405090",9,0,"stepj102",1,8,5,"stepj102",11,74
"NYN196405090",9,0,"lockr101",1,9,1,"ellil101",11,74
"NYN196405101",7,0,"hickj103",1,4,9,"altmg101",9,43
"NYN196405101",8,1,"burdl101",0,9,1,"crair101",1,62
"NYN196405101",9,0,"chrij101",1,5,7,"thomf103",7,66
"NYN196405102",3,0,"wakeb101",1,9,1,"hinsj101",1,20
"NYN196405102",5,1,"gondj101",1,9,11,"wakeb101",1,40
"NYN196405102",6,0,"sturt101",1,9,1,"gondj101",11,41
"NYN196405102",7,0,"moraa102",1,1,6,"mcmir101",6,52
"NYN196405102",7,1,"lewij102",0,2,9,"groad101",6,56
"NYN196405102",7,1,"buchj102",0,5,6,"jamec102",7,56
"NYN196405102",7,1,"warwc101",0,6,7,"warwc101",9,56
"NYN196405102",7,1,"taylr101",0,9,1,"washr101",1,58
"NYN196405102",8,1,"thomf103",1,9,11,"sturt101",1,65
"NYN196405102",8,1,"stepj102",1,1,11,"moraa102",6,66
"NYN196405102",9,0,"stepj102",1,1,5,"stepj102",11,68
"NYN196405102",9,0,"samua101",1,8,6,"samua101",5,68
"NYN196405102",9,0,"lockr101",1,9,1,"thomf103",11,68
"NYN196405120",8,1,"krane101",1,7,11,"kaner101",8,52
"NYN196405120",9,0,"chrij101",1,7,8,"krane101",11,53
"NYN196405120",9,1,"clint101",0,7,7,"cartr101",7,57
"NYN196405120",9,1,"hickj103",1,8,11,"samua101",5,57
"NYN196405120",9,1,"gondj101",1,9,11,"jacka101",1,58
"NYN196405120",9,1,"smitd104",1,9,12,"gondj101",11,59
"NYN196405130",5,1,"hoefb101",0,9,1,"clont101",1,48
"NYN196405130",6,0,"gabrl102",0,9,11,"hoefb101",1,52
"NYN196405130",6,1,"smitj109",0,9,1,"gabrl102",11,54
"NYN196405130",8,0,"alouf101",0,9,11,"smitj109",1,71
"NYN196405130",8,0,"bearl101",1,9,1,"fishj101",1,72
"NYN196405130",8,1,"niekp001",0,9,1,"alouf101",11,74
"NYN196405130",9,0,"chrij101",1,4,9,"thomf103",7,77
"NYN196405130",9,0,"smitd104",1,5,7,"ellil101",9,77
"NYN196405130",9,0,"woodw101",0,4,12,"torrj101",3,79
"NYN196405140",5,1,"niekp001",0,9,1,"spahw101",1,47
"NYN196405140",6,1,"smitj109",0,9,1,"niekp001",1,57
"NYN196405140",6,1,"hoefb101",0,9,1,"smitj109",1,63
"NYN196405140",7,0,"sturt101",1,9,1,"ciscg101",1,68
"NYN196405140",9,0,"gabrl102",0,9,11,"hoefb101",1,80
"NYN196405290",9,0,"aloum101",0,7,11,"alouj101",9,65
"NYN196405290",9,0,"petec101",0,9,11,"sanfj101",1,67
"NYN196405300",5,0,"aloum101",0,9,11,"herbr102",1,35
"NYN196405300",5,1,"perrg101",0,9,1,"aloum101",11,36
"NYN196405300",7,0,"kuenh101",0,9,11,"perrg101",1,51
"NYN196405300",7,1,"shawb103",0,9,1,"kuenh101",11,52
"NYN196405311",6,0,"sturt101",1,9,1,"jacka101",1,44
"NYN196405311",7,1,"altmg101",1,9,11,"sturt101",1,58
"NYN196405311",8,0,"bearl101",1,9,1,"altmg101",11,60
"NYN196405311",8,1,"smitd104",1,4,12,"thomf103",7,66
"NYN196405311",9,0,"smitd104",1,4,7,"smitd104",12,67
"NYN196405311",9,0,"aloum101",0,1,12,"kuenh101",7,71
"NYN196405311",9,1,"aloum101",0,1,7,"aloum101",12,72
"NYN196405311",9,1,"stepj102",1,9,11,"bearl101",1,75
"NYN196405312",2,1,"altmg101",1,9,11,"wakeb101",1,19
"NYN196405312",2,1,"jacka101",1,9,12,"altmg101",11,20
"NYN196405312",2,1,"gondj101",1,1,11,"kaner101",4,20
"NYN196405312",3,0,"andec101",1,9,1,"jacka101",12,21
"NYN196405312",3,0,"samua101",1,1,4,"gondj101",11,21
"NYN196405312",3,0,"sturt101",1,9,1,"andec101",1,26
"NYN196405312",5,1,"smitd104",1,9,11,"sturt101",1,45
"NYN196405312",6,0,"laryf101",1,9,1,"smitd104",11,48
"NYN196405312",7,1,"taylh102",1,9,11,"laryf101",1,60
"NYN196405312",7,1,"mackk101",0,9,1,"bolib101",1,65
"NYN196405312",7,1,"shawb103",0,9,1,"mackk101",1,66
"NYN196405312",8,0,"bearl101",1,9,1,"taylh102",11,67
"NYN196405312",8,0,"mccow101",0,8,11,"garrg101",6,69
"NYN196405312",8,1,"davej101",0,8,6,"mccow101",11,70
"NYN196405312",9,0,"snidd101",0,9,11,"shawb103",1,75
"NYN196405312",9,1,"herbr102",0,9,1,"snidd101",11,78
"NYN196405312",10,0,"aloum101",0,7,11,"hartj102",5,86
"NYN196405312",10,1,"aloum101",0,7,8,"aloum101",11,87
"NYN196405312",10,1,"davej101",0,8,5,"davej101",6,87
"NYN196405312",10,1,"maysw101",0,3,6,"maysw101",8,87
"NYN196405312",13,0,"petec101",0,9,11,"herbr102",1,108
"NYN196405312",13,1,"petec101",0,9,5,"petec101",11,110
"NYN196405312",13,1,"davej101",0,8,6,"davej101",5,110
"NYN196405312",13,1,"maysw101",0,3,8,"maysw101",6,110
"NYN196405312",13,1,"aloum101",0,7,7,"aloum101",8,110
"NYN196405312",13,1,"perrg101",0,1,1,"kuenh101",7,110
"NYN196405312",15,0,"ciscg101",1,9,1,"bearl101",1,120
"NYN196405312",23,0,"crand102",0,1,11,"perrg101",1,181
"NYN196405312",23,1,"hendb101",0,1,1,"crand102",11,184
"NYN196405312",23,1,"stepj102",1,9,11,"ciscg101",1,185
"NYN196406020",1,0,"wakeb101",1,9,1,"stalt101",1,6
"NYN196406020",7,1,"woodh101",0,9,1,"johnk102",1,61
"NYN196406020",7,1,"smitd104",1,7,12,"altmg101",7,61
"NYN196406020",7,1,"taylh102",1,9,11,"wakeb101",1,62
"NYN196406020",7,1,"larsd102",0,9,1,"woodh101",1,68
"NYN196406020",8,0,"smitd104",1,7,7,"smitd104",12,69
"NYN196406020",8,0,"laryf101",1,9,1,"taylh102",11,69
"NYN196406020",8,0,"robed108",0,9,11,"larsd102",1,70
"NYN196406020",8,1,"raymc101",0,9,1,"robed108",11,72
"NYN196406040",6,1,"larsd102",0,9,1,"farrt101",1,56
"NYN196406040",7,0,"sturt101",1,9,1,"jacka101",1,64
"NYN196406040",7,1,"taylh102",1,9,11,"sturt101",1,65
