GAME_ID,EVENT_ID,COMMENT_TX
"CIN198304040",17,"Debut game for Jeff Jones"
"CIN198304090",55,"Debut game for Steve Lake"
"CIN198304090",60,"Debut game for Tom Foley"
"CIN198304110",15,"Debut game for Dann Bilardello"
"CIN198304240",16,"missed squeeze"
"CIN198304240",19,"PB likely occured before the walk but not necessarily so"
"CIN198305100",35,"Not clear if SB and PB were on same pitch"
"CIN198305240",23,"$George Hendrick's single off Bruce Berenyi's pitching hand"
"CIN198305240",51,"missed attempted 2-strike squeeze"
"CIN198305240",77,"$Willie McGee overslid 2B on apparent double"
"CIN198305250",23,"$Ken Oberkfell's hit was off 3B Johnny Bench's glove into short center"
"CIN198305280",0,"$Start of game delayed by 3:46 by rain"
"CIN198305280",2,"ej,mazzl001,P,wendh901,Called third strike $Pirate Mazzilli ejected by HP Umpire Wendelstedt for arguing called third strike"
"CIN198305290",17,"38 minute rain delay"
"CIN198306030",40,"Both sheets clear on scoring from 2nd on S3"
"CIN198306030",65,"$batter Eddie Milner turned wrong way on overthrow at 1B"
"CIN198306040",39,"possibly SB2 and PB were on the same play"
"CIN198306080",7,"unclear if SB and WP were on same pitch"
"CIN198306110",9,"$Eddie Milner rounded 3B too far"
"CIN198306110",13,"Debut game for Gil Reyes"
"CIN198306130",66,"Debut game for Keefe Cato"
"CIN198306260",29,"$Frank Pastore warned after throwing brush back pitch to Brett Butler"
"CIN198306280",22,"DWS: bunt presumed"
"CIN198306290",6,"Not clear if SB and POE were on the same play"
"CIN198306290",66,"Missed squeeze"
"CIN198308100",62,"Ken Landreaux left game after being spiked during the fly ball play on Esasky"
"CIN198308110",82,"ej,lasot101,M,crawj901,Arguing batter should be ejected $Dodgers manager Lasorda ejected by HP umpire Crawford for arguing that Concepcion should be ejected for interacting with pitcher after fly out"
"CIN198308120",38,"missed squeeze"
"CIN198308130",1,"Debut game for Jeff Russell"
"CIN198308150",4,"SB may be with Cruz at bat"
"CIN198308260",8,"$Eddie Milner called out for interference for running in fair territory when throw by Danny Cox hit Milner"
"CIN198308260",54,"squeeze play"
"CIN198308270",40,"2:44 rain delay"
"CIN198308280",30,"$popup fell between 1B George Hendrick, 2B Ken Oberkfell and RF Dane Iorg"
"CIN198308280",33,"$Dan Driessen fouled ball off his right foot; left game later"
"CIN198308280",96,"52 minute rain delay with 1-2 count on Redus"
"CIN198308300",71,"$Gary Redus scored from 2B on the fly to CF"
"CIN198309010",62,"Debut game for Steve Christmas"
"CIN198309130",0,"Protest=V Proest=V"
"CIN198309130",63,"$Braves manager Joe Torre protested the game when Dave Concepcion was not called for interference on catcher's throw to 2B on steal"
"CIN198309170",0,"Johnny Bench night"
"CIN198309170",11,"$deflected by pitcher through hole into left field"
"CIN198309250",69,"$Ruppert Jones called for interference for running outside the lane"
"CIN198309260",48,"both original sheets had play this way"
