"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"KCA197810030",5,0,"mings101",1,0,1,"leond001",1,381978ALCS.EVE.post.sub.csv",2

"KCA197810030",6,1,"clayk101",0,0,1,"beatj001",1,561978ALCS.EVE.post.sub.csv",3

"KCA197810030",8,0,"blaip101",0,1,12,"rivem001",8,701978ALCS.EVE.post.sub.csv",4

"KCA197810030",8,0,"hraba101",1,0,1,"mings101",1,721978ALCS.EVE.post.sub.csv",5

"KCA197810030",8,1,"blaip101",0,1,8,"blaip101",12,741978ALCS.EVE.post.sub.csv",6

"KCA197810030",9,0,"birdd101",1,0,1,"hraba101",1,781978ALCS.EVE.post.sub.csv",7

"KCA197810030",9,1,"hurdc001",1,8,11,"patef101",6,841978ALCS.EVE.post.sub.csv",8

"KCA197810030",9,1,"poqut101",1,9,11,"whitf001",4,851978ALCS.EVE.post.sub.csv",9

"KCA197810040",2,1,"tidrd001",0,0,1,"figue101",1,191978ALCS.EVE.post.sub.csv",10

"KCA197810040",7,0,"johnc001",0,8,11,"stanf101",4,571978ALCS.EVE.post.sub.csv",11

"KCA197810040",7,0,"pattm101",1,0,1,"gural001",1,601978ALCS.EVE.post.sub.csv",12

"KCA197810040",7,1,"doylb101",0,8,4,"johnc001",11,621978ALCS.EVE.post.sub.csv",13

"KCA197810040",7,1,"wilsw001",1,6,12,"hurdc001",7,651978ALCS.EVE.post.sub.csv",14

"KCA197810040",7,1,"lyles101",0,0,1,"tidrd001",1,671978ALCS.EVE.post.sub.csv",15

"KCA197810040",8,0,"wilsw001",1,6,7,"wilsw001",12,681978ALCS.EVE.post.sub.csv",16

"KCA197810040",8,0,"hraba101",1,0,1,"pattm101",1,701978ALCS.EVE.post.sub.csv",17

"KCA197810040",8,0,"blaip101",0,8,11,"doylb101",4,721978ALCS.EVE.post.sub.csv",18

"KCA197810040",8,0,"thomg101",0,1,11,"rivem001",8,741978ALCS.EVE.post.sub.csv",19

"KCA197810040",8,1,"thomg101",0,1,8,"thomg101",11,751978ALCS.EVE.post.sub.csv",20

"KCA197810040",8,1,"blaip101",0,8,4,"blaip101",11,751978ALCS.EVE.post.sub.csv",21

"NYA197810060",3,1,"blaip101",1,1,11,"rivem001",8,251978ALCS.EVE.post.sub.csv",22

"NYA197810060",4,0,"blaip101",1,1,8,"blaip101",11,261978ALCS.EVE.post.sub.csv",23

"NYA197810060",7,0,"gossr001",1,0,1,"huntj101",1,521978ALCS.EVE.post.sub.csv",24

"NYA197810060",8,0,"wilsw001",0,6,12,"hurdc001",7,621978ALCS.EVE.post.sub.csv",25

"NYA197810060",8,1,"wilsw001",0,6,7,"wilsw001",12,651978ALCS.EVE.post.sub.csv",26

"NYA197810060",8,1,"birdd101",0,0,1,"splip001",1,671978ALCS.EVE.post.sub.csv",27

"NYA197810060",8,1,"hraba101",0,0,1,"birdd101",1,681978ALCS.EVE.post.sub.csv",28

"NYA197810060",9,0,"thomg101",1,2,7,"whitr101",7,701978ALCS.EVE.post.sub.csv",29

"NYA197810060",9,0,"braus001",0,9,11,"whitf001",4,701978ALCS.EVE.post.sub.csv",30

"NYA197810070",7,0,"blaip101",1,1,8,"rivem001",8,481978ALCS.EVE.post.sub.csv",31

"NYA197810070",9,0,"thomg101",1,2,7,"whitr101",7,621978ALCS.EVE.post.sub.csv",32

"NYA197810070",9,0,"gossr001",1,0,1,"guidr001",1,631978ALCS.EVE.post.sub.csv",33

"NYA197810070",9,0,"hurdc001",0,4,11,"cowea001",9,631978ALCS.EVE.post.sub.csv",34

"NYA197810070",9,0,"lacop101",0,6,11,"wathj001",3,651978ALCS.EVE.post.sub.csv",35

