"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA197810030",5,0,"mings101",1,0,1,"leond001",1,38
"KCA197810030",6,1,"clayk101",0,0,1,"beatj001",1,56
"KCA197810030",8,0,"blaip101",0,1,12,"rivem001",8,70
"KCA197810030",8,0,"hraba101",1,0,1,"mings101",1,72
"KCA197810030",8,1,"blaip101",0,1,8,"blaip101",12,74
"KCA197810030",9,0,"birdd101",1,0,1,"hraba101",1,78
"KCA197810030",9,1,"hurdc001",1,8,11,"patef101",6,84
"KCA197810030",9,1,"poqut101",1,9,11,"whitf001",4,85
"KCA197810040",2,1,"tidrd001",0,0,1,"figue101",1,19
"KCA197810040",7,0,"johnc001",0,8,11,"stanf101",4,57
"KCA197810040",7,0,"pattm101",1,0,1,"gural001",1,60
"KCA197810040",7,1,"doylb101",0,8,4,"johnc001",11,62
"KCA197810040",7,1,"wilsw001",1,6,12,"hurdc001",7,65
"KCA197810040",7,1,"lyles101",0,0,1,"tidrd001",1,67
"KCA197810040",8,0,"wilsw001",1,6,7,"wilsw001",12,68
"KCA197810040",8,0,"hraba101",1,0,1,"pattm101",1,70
"KCA197810040",8,0,"blaip101",0,8,11,"doylb101",4,72
"KCA197810040",8,0,"thomg101",0,1,11,"rivem001",8,74
"KCA197810040",8,1,"thomg101",0,1,8,"thomg101",11,75
"KCA197810040",8,1,"blaip101",0,8,4,"blaip101",11,75
"NYA197810060",3,1,"blaip101",1,1,11,"rivem001",8,25
"NYA197810060",4,0,"blaip101",1,1,8,"blaip101",11,26
"NYA197810060",7,0,"gossr001",1,0,1,"huntj101",1,52
"NYA197810060",8,0,"wilsw001",0,6,12,"hurdc001",7,62
"NYA197810060",8,1,"wilsw001",0,6,7,"wilsw001",12,65
"NYA197810060",8,1,"birdd101",0,0,1,"splip001",1,67
"NYA197810060",8,1,"hraba101",0,0,1,"birdd101",1,68
"NYA197810060",9,0,"thomg101",1,2,7,"whitr101",7,70
"NYA197810060",9,0,"braus001",0,9,11,"whitf001",4,70
"NYA197810070",7,0,"blaip101",1,1,8,"rivem001",8,48
"NYA197810070",9,0,"thomg101",1,2,7,"whitr101",7,62
"NYA197810070",9,0,"gossr001",1,0,1,"guidr001",1,63
"NYA197810070",9,0,"hurdc001",0,4,11,"cowea001",9,63
"NYA197810070",9,0,"lacop101",0,6,11,"wathj001",3,65
