GAME_ID,EVENT_ID,COMMENT_TX
"PHA195304160",47,"$Mel Parnell's arm never loosened up on the cold day"
"PHA195304170",6,"$Billy Goodman hit Joe DeMaestri with throw in the rundown"
"PHA195304170",62,"ej,whits103,P,berrc103,Fighting with Allie Clark ej,clara102,P,berrc103,Fighting with Sammy White $Allie Clark slid into Sammy White and both players came up fighting; both benches cleared; Clark and White ejected by HP umpire Charlie Berry"
"PHA195304191",11,"ej,woodg101,P,hurle901,Called third strike Gene Woodling ejected by HP umpire Eddie Hurley"
"PHA195304192",30,"$Jim McDonald deflected Ray Murray's line drive to Andy Carey"
"PHA195305090",3,"to match daily/TSN/NYT, arbitrary 5/FL to 2/FL"
"PHA195305101",55,"$first hit and runner allowed by Bob Porterfield"
"PHA195305120",43,"to match daily/TSN/NYT, arbitrary 8 to 9"
"PHA195305120",57,"to match daily/NYT, arbitrary 63 to 43"
"PHA195305120",58,"to match daily/NYT, arbitrary 63 to 53"
"PHA195305130",27,"to match daily/NYT/TSN, arbitrary 8 to 9"
"PHA195305130",35,"to match daily/TSN/NYT, arbitrary 13 to 63"
"PHA195305171",46,"to match daily/NYT/TSN, arbitrary 8 to 7"
"PHA195305270",34,"$the ball rolled into the bullpen"
"PHA195305290",22,"to matchcdaily/NYT/TSN, arbitrary 43 to 13"
"PHA195305290",23,"to matchcdaily/NYT/TSN, arbitrary 43 to 43"
"PHA195306160",75,"ej,tiptj101,P,papaj901,Balls and strikes ej,rosea101,P,papaj901,Balls and strikes Al Rosen and Joe Tipton ejected by HP umpire Joe Paparella"
"PHA195306190",55,"to match daily/NYT/TSN, arbitrary 8 to 9"
"PHA195306190",63,"to match daily/TSN/NYT, arbitrary 43 to 53"
"PHA195306211",44,"to match daily/TSN, arbitrary 8 to 9"
"PHA195306270",32,"to match daily/NYT/TSN, arbitrary 4/P to 3/P"
"PHA195307010",1,"DWS: bogus FLE5 but Babe needs one this game"
"PHA195307050",4,"$Carmen Mauro decoyed Dick Gernert"
"PHA195307050",13,"$28 minute first inning"
"PHA195307050",24,"to match daily/NYT/TSN, arbitrary 4/L to 43"
"PHA195307050",52,"conjecture from bottom-6 to end"
"PHA195307070",33,"to match daily/NYT, arbitrary 53 to 54"
"PHA195308050",101,"ej,babel101,P,duffj901,Balls and strikes ej,dykej101,M,duffj901,Balls and strikes Loren Babe and Athletics Manager Jimmy Dykes ejected by HP umpire Jim Duffy"
"PHA195308092",93,"$game called for curfew"
"PHA195308130",58,"to match daily/NYT/TSN, arbitrary 7/F to 8"
"PHA195308171",3,"to match daily/NYT/TSN, arbitrary 8 to 7"
"PHA195308171",9,"to match daily/NYT, arbitrary 43 to 2"
"PHA195308171",10,"to match daily/NYT, arbitrary 43 to 6"
"PHA195308171",31,"to match daily/NYT/TSN, arbitrary 3/FL to 4/FL"
"PHA195308171",65,"to match daily/NYT/TSN, arbitrary 7 to 6"
"PHA195308172",26,"to match daily/NYT/TSN, arbitrary 3/P to 43"
"PHA195308172",27,"to match daily/NYT/TSN, arbitrary 3/L to 53"
"PHA195308172",62,"to match daily/NYT/TSN, arbitrary 63 to 53"
"PHA195309190",51,"to match daily/NYT/TSN. arbitrary 53 to 3/G"
"PHA195309202",1,"to match daily/NYT, arbitrary 63 to 53"
"PHA195309202",11,"to match daily/NYT, arbitrary 9 to 8"
