GAME_ID,EVENT_ID,COMMENT_TX
"HOU200904070",45,"Cubs catcher Geovany Soto left the game due to an injured neck/shoulder"
"HOU200904080",61,"Debut game for David Patton"
"HOU200904240",30,"Astros catcher Humberto Quintero left the game due to an injured neck/shoulder"
"HOU200904250",64,"ej,rodri001,P,dimum901,Balls and strikes (while catching) ej,coopc001,M,dimum901,Balls and strikes Astros catcher Ivan Rodriguez and manager Cecil Cooper ejected by HP umpire Mike DiMuro for arguing about the strike zone"
"HOU200905190",34,"Astros pitcher Mike Hampton left the game due to an injured hand/wrist"
"HOU200905200",6,"$the Astros batted out of order; Michael Bourn singled to right but then Brewers manager Ken Macha came out to talk with HP umpire Eric Cooper; since Matsui was listed first, he was called out and then it was Bourn's turn to hit"
"HOU200905210",46,"ej,berkl001,P,colod901,Call at HP ej,coopc001,M,colod901,Call at HP Astros Lance Berkman and manager Cecil Cooper ejected by HP umpire Delfin Colon for arguing the call at the plate"
"HOU200905230",5,"replay,1,tejam001,HOU,cedeg901,HOU03,I,N,I,,H $Texas manager Ron Washington argued that a fan interfered with the ball and it should not be a home run; crew chief Gary Cederstrom watched the replay and upheld the call"
"HOU200905240",55,"Astros third baseman Geoff Blum left the game due to an injured leg"
"HOU200906070",12,"Astros pitcher Felipe Paulino left the game due to an injured groin"
"HOU200906090",3,"fan interference"
"HOU200906240",59,"Royals pitcher Kyle Farnsworth left the game due to an injured groin"
"HOU200906270",6,"$Breaking ball in dirt, Laird suffered back spasm in catching it"
"HOU200907060",10,"replay,1,blumg001,HOU,davig901,HOU03,O,N,I,,H $Geoff Blum's liner down the RF line hit the top of the wall and then bounced off right fielder Garrett Jones' outstretched right arm and into the corner; after the play, Astros manager Cecil Cooper talked with 1B umpire Brian Gorman; the umpires huddled; crew chief Gerry Davis watched the replay and upheld the call"
"HOU200907100",74,"Astros pitcher Roy Oswalt left the game due to an injured hand/wrist"
"HOU200907120",0,"$Manny Acta's last game as Nationals manager"
"HOU200907120",27,"replay,4,lee-c001,HOU,onorb901,HOU03,O,N,I,,H $Carlos Lee hit the ball off the left centerfield wall near the yellow stripe; the Astros claimed that the ball hit above the line; the umpires watched the replay and acting crew chief Brian O'Nora upheld the original call"
"HOU200907120",70,"$Nationals pitcher Tyler Clippard caught his foot while trying to deliver an intentional walk; he fell and did not throw the ball; he was charged with the balk and the run allowed to score"
"HOU200907210",62,"Astros second baseman Kazuo Matsui left the game due to an injured knee"
"HOU200908040",77,"Debut game for Waldis Joaquin"
"HOU200908220",5,"Debut game for Brandon Allen"
"HOU200909050",51,"Astros pitcher Roy Oswalt left the game due to an injured back"
"HOU200909050",73,"Shane Victorino came out of game with swollen left knee"
"HOU200909080",73,"Debut game for Tommy Manzella"
"HOU200909090",34,"Astros third baseman Geoff Blum left the game due to an injured leg"
"HOU200909090",35,"Debut game for Chris Johnson"
"HOU200909100",33,"replay,3,berkl001,HOU,darlg901,HOU03,O,N,I,,H $Lance Berkman's fly ball hit close to the yellow line on the left center field wall; Braves manager Bobby Cox questioned the call, so crew chief Gary Darling Watched the replay and upheld the call; Berkman stuck his tongue out at the Braves bench in jest after the ruling"
"HOU200909100",41,"fan interference"
"HOU200904070",45,"Cubs catcher Geovany Soto left the game due to an injured neck/shoulder"
"HOU200904080",61,"Debut game for David Patton"
"HOU200904240",30,"Astros catcher Humberto Quintero left the game due to an injured neck/shoulder"
