GAME_ID,EVENT_ID,COMMENT_TX
"CIN192004210",41,"$The ball caromed off Bigbee's head as he ran to the top of the little hill and slipped in the mud."
"CIN192004210",77,"Off Cooper's glove."
"CIN192005020",56,"Infield hit."
"CIN192005110",73,"Terrific play by Neale to get to Kauff drive"
"CIN192005130",58,"On Rath hit Benton failed to cover first"
"CIN192005130",78,"Lear CS2 part of double steal"
"CIN192005140",60,"ej,ruetd101,P,klemb901,Balls and strikes $Ruether ejected by plate umpire Klem for arguing balls and strikes"
"CIN192005160",95,"Only fourth ball intentional."
"CIN192005210",0,"73's headline Brooks win over Chicago;Cadore blanks Cubs"
"CIN192005230",7,"Groh overran first."
"CIN192005280",4,"Diving catch"
"CIN192005280",32,"$Kopf held second as he thought the ball would be caught"
"CIN192006261",46,"Hornsby? lsot popup in sun."
"CIN192006262",50,"Wingo ejected for arguing call?"
"CIN192006262",68,"Luque ejected after hitting Klem in arguing ball call."
"CIN192006300",15,"$Rain commenced this inning."
"CIN192007020",76,"Not certain when O'Farrell entered."
"CIN192007030",44,"25 minute rain delay here. Killefer injured at some point."
"CIN192007040",29,"$Grimm retired from the game with an abcessed tooth"
"CIN192007140",53,"Not certain when Wrightstone entered."
"CIN192007170",27,"Double steal attempt but Roush returned to first"
"CIN192007170",48,"Ring balked when Myers started to steal second"
"CIN192007170",66,"Griffith and Myers H&R"
"CIN192007180",28,"$Duncan stopped at 3B after being interfered with by Johnston as he rounded 3rd.  Ump Harrison ruled osbstruction and sent Duncan home"
"CIN192007190",41,"$Moran ruled Ruether left third base too early"
"CIN192007190",45,"Reds kicked on safe calls on both S6s"
"CIN192007200",38,"Never saw that play before"
"CIN192007210",68,"73 actually said Duncan made play in short RF!"
"CIN192007220",67,"O'Day said Frisch interfered with by Daubert"
"CIN192007250",37,"$Bancroft was rundown towards first"
"CIN192008220",35,"$Sicking's throw hit Johnston in head allowing Olson to score"
"CIN192008230",46,"Not clear when Miller entered."
"CIN192008271",9,"$Daubert single hit Nehf on pitching hand"
"CIN192008271",52,"$Smith failed to retouch second on way back to first"
"CIN192008272",36,"$Game called for darkness"
"CIN192008280",40,"$light rain"
"CIN192008310",17,"$Powell injured."
"CIN192009281",40,"$Grimm was injured badly when he collided with a piece of  iron protuding from the concrete and had to be carried from the field."
"CIN192009282",12,"Infield hit."
"CIN192009282",23,"Infield hit."
"CIN192009282",33,"Infield hit."
"CIN192009282",61,"$Hamilton tossed too late to Schmidt to get Crane."
"CIN192004210",41,"$The ball caromed off Bigbee's head as he ran to the top of the little hill and slipped in the mud."
"CIN192004210",77,"Off Cooper's glove."
"CIN192005020",56,"Infield hit."
"CIN192005110",73,"Terrific play by Neale to get to Kauff drive"
"CIN192005130",58,"On Rath hit Benton failed to cover first"
"CIN192005130",78,"Lear CS2 part of double steal"
"CIN192005140",60,"ej,ruetd101,P,klemb901,Balls and strikes $Ruether ejected by plate umpire Klem for arguing balls and strikes"
"CIN192005160",95,"Only fourth ball intentional."
"CIN192005210",0,"73's headline Brooks win over Chicago;Cadore blanks Cubs"
"CIN192005230",7,"Groh overran first."
"CIN192005280",4,"Diving catch"
"CIN192005280",32,"$Kopf held second as he thought the ball would be caught"
"CIN192006261",46,"Hornsby? lsot popup in sun."
"CIN192006262",50,"Wingo ejected for arguing call?"
"CIN192006262",68,"Luque ejected after hitting Klem in arguing ball call."
"CIN192006300",15,"$Rain commenced this inning."
"CIN192007020",76,"Not certain when O'Farrell entered."
"CIN192007030",44,"25 minute rain delay here. Killefer injured at some point."
"CIN192007040",29,"$Grimm retired from the game with an abcessed tooth"
"CIN192007140",53,"Not certain when Wrightstone entered."
"CIN192007170",27,"Double steal attempt but Roush returned to first"
"CIN192007170",48,"Ring balked when Myers started to steal second"
"CIN192007170",66,"Griffith and Myers H&R"
"CIN192007180",28,"$Duncan stopped at 3B after being interfered with by Johnston as he rounded 3rd.  Ump Harrison ruled osbstruction and sent Duncan home"
"CIN192007190",41,"$Moran ruled Ruether left third base too early"
"CIN192007190",45,"Reds kicked on safe calls on both S6s"
"CIN192007200",38,"Never saw that play before"
"CIN192007210",68,"73 actually said Duncan made play in short RF!"
"CIN192007220",67,"O'Day said Frisch interfered with by Daubert"
"CIN192007250",37,"$Bancroft was rundown towards first"
"CIN192008220",35,"$Sicking's throw hit Johnston in head allowing Olson to score"
"CIN192008230",46,"Not clear when Miller entered."
"CIN192008271",9,"$Daubert single hit Nehf on pitching hand"
"CIN192008271",52,"$Smith failed to retouch second on way back to first"
"CIN192008272",36,"$Game called for darkness"
"CIN192008280",40,"$light rain"
"CIN192008310",17,"$Powell injured."
"CIN192009281",40,"$Grimm was injured badly when he collided with a piece of  iron protuding from the concrete and had to be carried from the field."
"CIN192009282",12,"Infield hit."
"CIN192009282",23,"Infield hit."
"CIN192009282",33,"Infield hit."
"CIN192009282",61,"$Hamilton tossed too late to Schmidt to get Crane."
