"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"HOU197504070",5,1,"harrr102",0,9,1,"niekp001",1,471975HOU.EVN.regular.sub.csv",2

"HOU197504070",7,0,"tepef101",0,9,11,"harrr102",1,581975HOU.EVN.regular.sub.csv",3

"HOU197504070",7,1,"gentg101",0,9,1,"tepef101",11,591975HOU.EVN.regular.sub.csv",4

"HOU197504080",6,1,"howaw101",1,9,11,"konid101",1,451975HOU.EVN.regular.sub.csv",5

"HOU197504080",7,0,"cosgm101",1,9,1,"howaw101",11,471975HOU.EVN.regular.sub.csv",6

"HOU197504080",8,0,"granw101",1,9,1,"cosgm101",1,581975HOU.EVN.regular.sub.csv",7

"HOU197504080",8,1,"watsb001",1,8,11,"metzr101",6,621975HOU.EVN.regular.sub.csv",8

"HOU197504080",9,0,"milbl001",1,8,6,"watsb001",11,631975HOU.EVN.regular.sub.csv",9

"HOU197504080",9,1,"boswk101",1,9,11,"granw101",1,671975HOU.EVN.regular.sub.csv",10

"HOU197504080",9,1,"batir101",1,2,11,"andrr101",4,691975HOU.EVN.regular.sub.csv",11

"HOU197504090",4,1,"torrp101",0,9,1,"reedr001",1,331975HOU.EVN.regular.sub.csv",12

"HOU197504090",5,0,"tepef101",0,9,11,"torrp101",1,381975HOU.EVN.regular.sub.csv",13

"HOU197504090",5,0,"robed101",1,9,1,"richj101",1,401975HOU.EVN.regular.sub.csv",14

"HOU197504090",5,1,"eastj001",0,9,1,"tepef101",11,411975HOU.EVN.regular.sub.csv",15

"HOU197504090",7,0,"johnd105",0,9,11,"eastj001",1,571975HOU.EVN.regular.sub.csv",16

"HOU197504090",7,1,"houst101",0,9,1,"johnd105",11,601975HOU.EVN.regular.sub.csv",17

"HOU197504090",7,1,"howaw101",1,5,12,"johnc001",3,651975HOU.EVN.regular.sub.csv",18

"HOU197504090",7,1,"harrr102",0,2,1,"perem101",4,701975HOU.EVN.regular.sub.csv",19

"HOU197504090",7,1,"gilbr101",0,9,4,"houst101",1,701975HOU.EVN.regular.sub.csv",20

"HOU197504090",8,0,"howaw101",1,5,7,"howaw101",12,741975HOU.EVN.regular.sub.csv",21

"HOU197504090",8,0,"cabee001",1,1,3,"cabee001",7,741975HOU.EVN.regular.sub.csv",22

"HOU197504110",5,0,"granw101",1,9,1,"grift101",1,411975HOU.EVN.regular.sub.csv",23

"HOU197504110",5,1,"easlm001",1,9,11,"granw101",1,461975HOU.EVN.regular.sub.csv",24

"HOU197504110",6,0,"forsk001",1,9,1,"easlm001",11,481975HOU.EVN.regular.sub.csv",25

"HOU197504110",8,1,"boswk101",1,9,11,"forsk001",1,671975HOU.EVN.regular.sub.csv",26

"HOU197504110",9,0,"yorkj101",1,9,1,"boswk101",11,701975HOU.EVN.regular.sub.csv",27

"HOU197504110",9,0,"schef102",1,9,1,"yorkj101",1,751975HOU.EVN.regular.sub.csv",28

"HOU197504110",9,0,"fergj101",0,5,11,"craww101",9,751975HOU.EVN.regular.sub.csv",29

"HOU197504110",9,1,"fergj101",0,5,9,"fergj101",11,791975HOU.EVN.regular.sub.csv",30

