GAME_ID,EVENT_ID,COMMENT_TX
"SEA199904050",52,"Debut game for Brett Hinchliffe"
"SEA199904060",84,"Debut game for McKay Christensen Debut game for David Lundquist"
"SEA199904070",1,"Debut game for Freddy Garcia"
"SEA199904070",4,"Debut game for Jeff Liefer"
"SEA199904130",70,"Debut game for Jeff Zimmerman"
"SEA199905150",56,"Debut game for Ryan Franklin"
"SEA199905170",74,"Debut game for Jordan Zimmerman"
"SEA199906130",78,"Debut game for Aaron Scheffer"
"SEA199906270",54,"ej,clayr001,P,joycj901,Foul ball non-call (off his foot) ej,oatej101,M,onorb901,Foul ball non-call (off batter's foot) Royce Clayton ejected by 1B umpire Jim Joyce and Rangers manager Johhny Oates ejected by HP umpire Brian O'Nora arguing that Clayton had fouled a ball off his foot"
"SEA199906270",67,"ej,marte001,P,onorb901,Called third strike Edgar Martinez ejected by HP umpire Brian O'Nora"
"SEA199907200",54,"ej,showb801,M,shulj901,HBP call D-Backs manager Buck Showalter ejected by HP umpire John Shulock"
"SEA199908060",87,"ej,grimj001,P,cedeg901,Intentional HBP $Jason Grimsley's first pitch was over the head of Edgar Martinez; the next hit Martinez; Grimsley ejected by HP umpire Gary Cederstrom"
"SEA199908060",90,"ej,torrj101,M,eddid901,Call at 1B Yankees manager Joe Torre ejected by 1B umpire Doug Eddings"
"SEA199908060",92,"ej,giraj001,P,cedeg901,Fighting $the Yankees expected Frank Rodriguez to be ejected; HP umpire Gary Cederstrom walked to the mound and talked to Rodriguez; as Mariners manager Lou Piniella walked out to change pitchers, Cederstrom walked towards the Ynkees bench; 3B coach Willie Randolph got between Cederstrom and the bench; Yankees coach (and acting manager) Don Zimmer came out to argue with Cederstrom; Rodriguez started yelling at the Yankees; Joe Girardi, in the on deck area, challenged Rodriguez; the two started fighting and the benches cleared; players from both sides threw multiple punches but Derek Jeter and Alex Rodriguez stood aside and talked as the fight slowed down; Chad Curtis later called Jeter out about that in front of reporters; Girardi was the only person ejected by Cederstrom"
"SEA199908080",0,"ej,pinil001,M,barrt901,Balls and strikes Mariners manager Lou Piniella ejected by HP umpire Ted Barrett sometime in game"
"SEA199908090",55,"ej,durhr001,P,fostm901,Balls and strikes Ray Durham ejected by HP umpire Marty Foster"
"SEA199908100",16,"$Mike Caruso called for interference"
"SEA199908220",0,"ej,pinil001,M,welkb901,Call at 2B (SB) Mariners manager Lou Piniella ejected by 2B umpire Bill Welke sometime in game"
"SEA199908220",1,"$Dave ROberts called for interference"
"SEA199909030",55,"ej,bufod001,P,onorb901,Call at 1B ej,jausd801,C,onorb901,Call at 1B ej,willj107,M,onorb901,Call at 1B Damon Buford, Red Sox manager Jimy Williams and coach Dave Jauss ejected by 1B umpire Brian O'Nora"
"SEA199909060",0,"ej,pinil001,M,katzt901,Checked swing Mariners manager Lou Piniella ejected by 1B umpire Travis Katzenmeier sometime in game"
"SEA199909190",51,"ej,belld002,P,eddid901,Called third strike David Bell ejected by HP umpire Doug Eddings"
