"NYA198804220",42,"ej,bellg001,P,welkt901,Checked swing for strike three George Bell ejected by HP umpire Tim Welke","FILENAME_TX","LINE_NUMBER_CT"
"NYA198804260",46,"ej,randw001,P,pales901,Balls and strikes Willie Randolph ejected by HP umpire Steve Palermo when the third pitch is called a strike","1988NYA.EVA.regular.comment.csv",2
"NYA198805010",75,"$delayed double steal attempt","1988NYA.EVA.regular.comment.csv",3
"NYA198805100",33,"$Rafael Santana rounded bag too far","1988NYA.EVA.regular.comment.csv",4
"NYA198805100",82,"$Carlton Fisk hit by foul ball on throwing hand","1988NYA.EVA.regular.comment.csv",5
"NYA198805110",17,"$Don Slaught called for interference for running into his own bunt","1988NYA.EVA.regular.comment.csv",6
"NYA198805130",10,"$as Willie Randolph rounded 3B, he collided with 3B coach Clete Boyer; Randolph ran back to 3B instead of scoring but was called out because Boyer was judged to have assisted Randolph getting back to 3B","1988NYA.EVA.regular.comment.csv",7
"NYA198805170",66,"Debut game for Bob Geren","1988NYA.EVA.regular.comment.csv",8
"NYA198805200",69,"$Jay Buhner rounded 2B too far","1988NYA.EVA.regular.comment.csv",9
"NYA198806060",31,"$Spike Owen rounded 2B too far","1988NYA.EVA.regular.comment.csv",10
"NYA198806080",33,"$Rickey Henderson hurt ankle going back to 2B on pick off attempt","1988NYA.EVA.regular.comment.csv",11
"NYA198806260",51,"$Joel Skinner called for interference","1988NYA.EVA.regular.comment.csv",12
"NYA198806270",68,"ej,pinil001,M,younl901,Balk call Yankees manager Lou Piniella ejected by HP umpire Larry Young","1988NYA.EVA.regular.comment.csv",13
"NYA198807090",81,"$Willie Wilson's bat confiscated","1988NYA.EVA.regular.comment.csv",14
"NYA198807140",70,"25 minute rain delay","1988NYA.EVA.regular.comment.csv",15
"NYA198807190",34,"1:47 rain delay","1988NYA.EVA.regular.comment.csv",16
"NYA198807190",83,"26 minute rain delay","1988NYA.EVA.regular.comment.csv",17
"NYA198807270",27,"$three errors by Tommy John on one play","1988NYA.EVA.regular.comment.csv",18
"NYA198808052",80,"Debut game for German Gonzalez","1988NYA.EVA.regular.comment.csv",19
"NYA198808090",51,"$Sal Butera injured stepping on bat after scoring","1988NYA.EVA.regular.comment.csv",20
"NYA198808110",79,"$fan interference","1988NYA.EVA.regular.comment.csv",21
"NYA198808160",9,"$throw past catcher Bob Boone, backed up by Willie Fraser","1988NYA.EVA.regular.comment.csv",22
"NYA198808170",75,"ej,rojac101,M,shulj901,Runner placement on fan interference $Angels manager Rojas ejected by 3B umpire Shulock for arguing Henderson should have been awarded only 3rd base","1988NYA.EVA.regular.comment.csv",23
"NYA198808180",34,"$Darrell Miller ran into his bunt","1988NYA.EVA.regular.comment.csv",24
"NYA198808191",1,"Debut game for T Taylor","1988NYA.EVA.regular.comment.csv",25
"NYA198808191",66,"ej,snydj103,M,koscg901,Checked swing for strike three Mariners manager Jum Snyder ejected by HP umpire Greg Kosc arguing checked swing for strike three","1988NYA.EVA.regular.comment.csv",26
"NYA198808191",70,"ej,pinil001,M,koscg901,Balls and strikes Yankees manager Lou Piniella ejected by HP umpire Greg Kosc","1988NYA.EVA.regular.comment.csv",27
"NYA198808192",70,"$Neil Allen and Harold Reynolds collided","1988NYA.EVA.regular.comment.csv",28
"NYA198808220",50,"$Carney Lansford left game with jammed right thumb","1988NYA.EVA.regular.comment.csv",29
"NYA198808230",15,"$HR hit pole","1988NYA.EVA.regular.comment.csv",30
"NYA198809060",39,"$Al Leiter left game when he began to develop a blister","1988NYA.EVA.regular.comment.csv",31
"NYA198809080",29,"ej,pinil001,M,cobld901,Balk Yankees manager Lou Piniella ejected by 1B umpire Drew Coble between innings arguing a balk","1988NYA.EVA.regular.comment.csv",32
"NYA198809100",9,"$HR hit pole just above fence","1988NYA.EVA.regular.comment.csv",33
"NYA198809100",75,"Debut game for Torrey Lovullo","1988NYA.EVA.regular.comment.csv",34
"NYA198809200",55,"Rain began, bottom of 7th","1988NYA.EVA.regular.comment.csv",35
"NYA198809210",20,"$Ken Gerhart made diving catch but lost ball when he landed","1988NYA.EVA.regular.comment.csv",36
"NYA198809240",68,"$Mike Pagliarulo injured leg while making play on Larry Parrish","1988NYA.EVA.regular.comment.csv",37
"NYA198809250",8,"$Rickey Henderson's 88th SB of 1988, breaks own Yankee season record","1988NYA.EVA.regular.comment.csv",38
