GAME_ID,EVENT_ID,COMMENT_TX
"NYA198804220",42,"ej,bellg001,P,welkt901,Checked swing for strike three George Bell ejected by HP umpire Tim Welke"
"NYA198804260",46,"ej,randw001,P,pales901,Balls and strikes Willie Randolph ejected by HP umpire Steve Palermo when the third pitch is called a strike"
"NYA198805010",75,"$delayed double steal attempt"
"NYA198805100",33,"$Rafael Santana rounded bag too far"
"NYA198805100",82,"$Carlton Fisk hit by foul ball on throwing hand"
"NYA198805110",17,"$Don Slaught called for interference for running into his own bunt"
"NYA198805130",10,"$as Willie Randolph rounded 3B, he collided with 3B coach Clete Boyer; Randolph ran back to 3B instead of scoring but was called out because Boyer was judged to have assisted Randolph getting back to 3B"
"NYA198805170",66,"Debut game for Bob Geren"
"NYA198805200",69,"$Jay Buhner rounded 2B too far"
"NYA198806060",31,"$Spike Owen rounded 2B too far"
"NYA198806080",33,"$Rickey Henderson hurt ankle going back to 2B on pick off attempt"
"NYA198806260",51,"$Joel Skinner called for interference"
"NYA198806270",68,"ej,pinil001,M,younl901,Balk call Yankees manager Lou Piniella ejected by HP umpire Larry Young"
"NYA198807090",81,"$Willie Wilson's bat confiscated"
"NYA198807140",70,"25 minute rain delay"
"NYA198807190",34,"1:47 rain delay"
"NYA198807190",83,"26 minute rain delay"
"NYA198807270",27,"$three errors by Tommy John on one play"
"NYA198808052",80,"Debut game for German Gonzalez"
"NYA198808090",51,"$Sal Butera injured stepping on bat after scoring"
"NYA198808110",79,"$fan interference"
"NYA198808160",9,"$throw past catcher Bob Boone, backed up by Willie Fraser"
"NYA198808170",75,"ej,rojac101,M,shulj901,Runner placement on fan interference $Angels manager Rojas ejected by 3B umpire Shulock for arguing Henderson should have been awarded only 3rd base"
"NYA198808180",34,"$Darrell Miller ran into his bunt"
"NYA198808191",1,"Debut game for T Taylor"
"NYA198808191",66,"ej,snydj103,M,koscg901,Checked swing for strike three Mariners manager Jum Snyder ejected by HP umpire Greg Kosc arguing checked swing for strike three"
"NYA198808191",70,"ej,pinil001,M,koscg901,Balls and strikes Yankees manager Lou Piniella ejected by HP umpire Greg Kosc"
"NYA198808192",70,"$Neil Allen and Harold Reynolds collided"
"NYA198808220",50,"$Carney Lansford left game with jammed right thumb"
"NYA198808230",15,"$HR hit pole"
"NYA198809060",39,"$Al Leiter left game when he began to develop a blister"
"NYA198809080",29,"ej,pinil001,M,cobld901,Balk Yankees manager Lou Piniella ejected by 1B umpire Drew Coble between innings arguing a balk"
"NYA198809100",9,"$HR hit pole just above fence"
"NYA198809100",75,"Debut game for Torrey Lovullo"
"NYA198809200",55,"Rain began, bottom of 7th"
"NYA198809210",20,"$Ken Gerhart made diving catch but lost ball when he landed"
"NYA198809240",68,"$Mike Pagliarulo injured leg while making play on Larry Parrish"
"NYA198809250",8,"$Rickey Henderson's 88th SB of 1988, breaks own Yankee season record"
"NYA198804220",42,"ej,bellg001,P,welkt901,Checked swing for strike three George Bell ejected by HP umpire Tim Welke"
"NYA198804260",46,"ej,randw001,P,pales901,Balls and strikes Willie Randolph ejected by HP umpire Steve Palermo when the third pitch is called a strike"
"NYA198805010",75,"$delayed double steal attempt"
"NYA198805100",33,"$Rafael Santana rounded bag too far"
"NYA198805100",82,"$Carlton Fisk hit by foul ball on throwing hand"
"NYA198805110",17,"$Don Slaught called for interference for running into his own bunt"
"NYA198805130",10,"$as Willie Randolph rounded 3B, he collided with 3B coach Clete Boyer; Randolph ran back to 3B instead of scoring but was called out because Boyer was judged to have assisted Randolph getting back to 3B"
"NYA198805170",66,"Debut game for Bob Geren"
"NYA198805200",69,"$Jay Buhner rounded 2B too far"
"NYA198806060",31,"$Spike Owen rounded 2B too far"
"NYA198806080",33,"$Rickey Henderson hurt ankle going back to 2B on pick off attempt"
"NYA198806260",51,"$Joel Skinner called for interference"
"NYA198806270",68,"ej,pinil001,M,younl901,Balk call Yankees manager Lou Piniella ejected by HP umpire Larry Young"
"NYA198807090",81,"$Willie Wilson's bat confiscated"
"NYA198807140",70,"25 minute rain delay"
"NYA198807190",34,"1:47 rain delay"
"NYA198807190",83,"26 minute rain delay"
"NYA198807270",27,"$three errors by Tommy John on one play"
"NYA198808052",80,"Debut game for German Gonzalez"
"NYA198808090",51,"$Sal Butera injured stepping on bat after scoring"
"NYA198808110",79,"$fan interference"
"NYA198808160",9,"$throw past catcher Bob Boone, backed up by Willie Fraser"
"NYA198808170",75,"ej,rojac101,M,shulj901,Runner placement on fan interference $Angels manager Rojas ejected by 3B umpire Shulock for arguing Henderson should have been awarded only 3rd base"
"NYA198808180",34,"$Darrell Miller ran into his bunt"
"NYA198808191",1,"Debut game for T Taylor"
"NYA198808191",66,"ej,snydj103,M,koscg901,Checked swing for strike three Mariners manager Jum Snyder ejected by HP umpire Greg Kosc arguing checked swing for strike three"
"NYA198808191",70,"ej,pinil001,M,koscg901,Balls and strikes Yankees manager Lou Piniella ejected by HP umpire Greg Kosc"
"NYA198808192",70,"$Neil Allen and Harold Reynolds collided"
"NYA198808220",50,"$Carney Lansford left game with jammed right thumb"
"NYA198808230",15,"$HR hit pole"
"NYA198809060",39,"$Al Leiter left game when he began to develop a blister"
"NYA198809080",29,"ej,pinil001,M,cobld901,Balk Yankees manager Lou Piniella ejected by 1B umpire Drew Coble between innings arguing a balk"
"NYA198809100",9,"$HR hit pole just above fence"
"NYA198809100",75,"Debut game for Torrey Lovullo"
"NYA198809200",55,"Rain began, bottom of 7th"
"NYA198809210",20,"$Ken Gerhart made diving catch but lost ball when he landed"
"NYA198809240",68,"$Mike Pagliarulo injured leg while making play on Larry Parrish"
"NYA198809250",8,"$Rickey Henderson's 88th SB of 1988, breaks own Yankee season record"
