GAME_ID,EVENT_ID,COMMENT_TX
"PHI200204050",70,"ej,olsek001,P,cuzzp901,Intentional HBP ej,torbj101,M,cuzzp901,Intentional HBP Kevin Olsen ejected by HP umpire Phil Cuzzi and suspended for three games; Marlins Manager Jeff Torborg ejected by Cuzzi and suspended for two games for excessive arguing"
"PHI200204100",1,"Debut game for John Ennis"
"PHI200204100",69,"$Vinny Castilla called for interference"
"PHI200204110",63,"originally scored as E6"
"PHI200204130",3,"hit on head, ball bounces to pitcher in air"
"PHI200204240",42,"originally scored E5"
"PHI200205050",68,"off Cormier's shin, has to leave game"
"PHI200205070",0,"23 minute rain delay in the first inning"
"PHI200205080",63,"ej,berkl001,P,vanol901,Called strike three Lance Berkman ejected by HP umpire Larry Vanover"
"PHI200205220",14,"$out at 3rd just before Burnitz to plate - no run"
"PHI200206020",14,"$Phi pitcher Person hits grand slam in first inn"
"PHI200206020",43,"$Person hits long foul that would have been a second slam"
"PHI200206020",59,"$Person becomes first pitcher with slam and 3-run homer in same game"
"PHI200206160",58,"Debut game for Jose J. Leon"
"PHI200206190",0,"1:24 rain delay at start"
"PHI200206200",75,"ej,bowal001,M,hollm901,Called third strike ej,burrp001,P,hollm901,Called third strike Pat Burrell and Phillies Manager Larry Bowa ejected by HP umpire Matt Hollowell"
"PHI200207020",87,"Debut game for Tyler Walker"
"PHI200207060",22,"bunt assumed"
"PHI200207070",73,"ej,eiscj001,P,emmep901,Intentional HBP ej,robif103,M,emmep901,Intentional HBP ej,poled101,C,emmep901,Intentional HBP Joey Eischen, coach Dick Pole and Manager Frank Robinson ejected by HP umpire Paul Emmel"
"PHI200207170",39,"originally scored as earned, changed next day"
"PHI200207170",83,"changed next day from fielder's choice"
"PHI200207170",85,"$Bellhorn tried for DP, but Burrell eluded tag, allowing winning run to score.  Scoring changed next day to indicate Burrell was not tagged"
"PHI200207190",0,"1:45 minute rain delay at start"
"PHI200207210",57,"$Lopez hurt shoulder on pickoff try"
"PHI200208030",99,"Lee cut off throw at mound and got Lo Duca hung up"
"PHI200208040",72,"$deflected by Lee past Anderson"
"PHI200208050",71,"$Perez and Rollins change because Rollins was hurt when hit by pitch in 8th"
"PHI200208180",0,"34 minute delay at start due to ceremonies for Harry Kalas"
"PHI200208270",59,"$off top of wall"
"PHI200208270",74,"$should have been game-ending GDP, but throw high to 1B"
"PHI200209080",12,"ej,bowal001,M,barkl901,Balls and strikes Phillies Manager Larry Bowa ejected by HP umpire Lance Barksdale"
"PHI200209080",19,"Debut game for Marlon Byrd"
"PHI200209080",25,"not clear why Giambi left early"
"PHI200209090",59,"ej,timlm001,P,vanol901,Balls and strikes Mike Timlin ejected by HP umpire Larry Vanover"
"PHI200209101",8,"$dribbler 20 ft up 1B line, great scoop by Wolf to Lieberthal who made nice block"
"PHI200209101",18,"$broken bat bloop"
"PHI200209101",28,"ej,vukoj101,C,fostm901,Call at HP $3B coach Vukovich immediately ejected by HP umpire Marty Foster; Gary Varsho took over as 3B coach"
"PHI200209101",70,"$broken bat"
"PHI200209102",19,"$hit and run, ball hit Ozuna as he slid"
"PHI200209102",30,"$nice play by Lowell on very bad hop"
"PHI200209102",43,"$knocked Wayne flat; manager and trainer came out, he took one throw and stayed in"
"PHI200209102",56,"$Millar stumbled, fell on face, never got to bag"
"PHI200209110",72,"Debut game for Eric Junge $First ML pitch by Junge hit off top of wall"
"PHI200209120",21,"$great cover by Roa, just beat Castillo"
"PHI200209130",2,"No one covered, error given to Anderson"
"PHI200209240",32,"$popup that fell in, became a force"
"PHI200209240",40,"ej,cox-b103,M,wegnm901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Mark Wegner in 5th"
"PHI200204050",70,"ej,olsek001,P,cuzzp901,Intentional HBP ej,torbj101,M,cuzzp901,Intentional HBP Kevin Olsen ejected by HP umpire Phil Cuzzi and suspended for three games; Marlins Manager Jeff Torborg ejected by Cuzzi and suspended for two games for excessive arguing"
"PHI200204100",1,"Debut game for John Ennis"
"PHI200204100",69,"$Vinny Castilla called for interference"
"PHI200204110",63,"originally scored as E6"
"PHI200204130",3,"hit on head, ball bounces to pitcher in air"
"PHI200204240",42,"originally scored E5"
"PHI200205050",68,"off Cormier's shin, has to leave game"
"PHI200205070",0,"23 minute rain delay in the first inning"
"PHI200205080",63,"ej,berkl001,P,vanol901,Called strike three Lance Berkman ejected by HP umpire Larry Vanover"
"PHI200205220",14,"$out at 3rd just before Burnitz to plate - no run"
"PHI200206020",14,"$Phi pitcher Person hits grand slam in first inn"
"PHI200206020",43,"$Person hits long foul that would have been a second slam"
"PHI200206020",59,"$Person becomes first pitcher with slam and 3-run homer in same game"
"PHI200206160",58,"Debut game for Jose J. Leon"
"PHI200206190",0,"1:24 rain delay at start"
"PHI200206200",75,"ej,bowal001,M,hollm901,Called third strike ej,burrp001,P,hollm901,Called third strike Pat Burrell and Phillies Manager Larry Bowa ejected by HP umpire Matt Hollowell"
"PHI200207020",87,"Debut game for Tyler Walker"
"PHI200207060",22,"bunt assumed"
"PHI200207070",73,"ej,eiscj001,P,emmep901,Intentional HBP ej,robif103,M,emmep901,Intentional HBP ej,poled101,C,emmep901,Intentional HBP $Pitcher Eischen and Expos coach Pole and manager Robinson ejected by HP umpire Emmel for intentional HBP"
"PHI200207170",39,"originally scored as earned, changed next day"
"PHI200207170",83,"changed next day from fielder's choice"
"PHI200207170",85,"$Bellhorn tried for DP, but Burrell eluded tag, allowing winning run to score.  Scoring changed next day to indicate Burrell was not tagged"
"PHI200207190",0,"1:45 minute rain delay at start"
"PHI200207210",57,"$Lopez hurt shoulder on pickoff try"
"PHI200208030",99,"Lee cut off throw at mound and got Lo Duca hung up"
"PHI200208040",72,"$deflected by Lee past Anderson"
"PHI200208050",71,"$Perez and Rollins change because Rollins was hurt when hit by pitch in 8th"
"PHI200208180",0,"34 minute delay at start due to ceremonies for Harry Kalas"
"PHI200208270",59,"$off top of wall"
"PHI200208270",74,"$should have been game-ending GDP, but throw high to 1B"
"PHI200209080",13,"ej,bowal001,M,barkl901,Balls and strikes $Phillies manager Bowa ejected by HP umpire Barksdale for arguing balls and strikes"
"PHI200209080",19,"Debut game for Marlon Byrd"
"PHI200209080",25,"not clear why Giambi left early"
"PHI200209090",59,"ej,timlm001,P,vanol901,Balls and strikes $Pitcher Timlin ejected by HP umpire Vanover for arguing balls and strikes after being removed"
"PHI200209101",8,"$dribbler 20 ft up 1B line, great scoop by Wolf to Lieberthal who made nice block"
"PHI200209101",18,"$broken bat bloop"
"PHI200209101",28,"ej,vukoj101,C,fostm901,Call at HP $3B coach Vukovich immediately ejected by HP umpire Marty Foster; Gary Varsho took over as 3B coach"
"PHI200209101",70,"$broken bat"
"PHI200209102",19,"$hit and run, ball hit Ozuna as he slid"
"PHI200209102",30,"$nice play by Lowell on very bad hop"
"PHI200209102",43,"$knocked Wayne flat; manager and trainer came out, he took one throw and stayed in"
"PHI200209102",56,"$Millar stumbled, fell on face, never got to bag"
"PHI200209110",72,"Debut game for Eric Junge $First ML pitch by Junge hit off top of wall"
"PHI200209120",21,"$great cover by Roa, just beat Castillo"
"PHI200209130",2,"No one covered, error given to Anderson"
"PHI200209240",32,"$popup that fell in, became a force"
