GAME_ID,EVENT_ID,COMMENT_TX
"CHN196704110",0,"$Fergie Jenkins 129 pitches; Jim Bunning 81 pitches"
"CHN196704120",0,"$Larry Jackson 79 pitches; Ken Holtzman 147 pitches"
"CHN196704120",102,"Debut game for Norm Gigon"
"CHN196704210",44,"ej,walkh102,M,lands901,Balk call Pirates Manager Harry Walker ejected by HP umpire Stan Landes"
"CHN196704250",0,"$Ken Holtzman: 106 pitches; Tom Seaver: 111 pitches"
"CHN196704270",0,"$Fergie Jenkins: 140 pitches; Jack Fisher: 90 pitches"
"CHN196705190",38,"ej,durol101,M,barla901,Pitcher ordered to stay on rubber Cubs Manager Leo Durocher ejected by 3B umpire Al Barlick after HP umpire Augie Donatelli told Joe Niekro to stand on the pitching rubber while taking signs; Durocher yelled to Niekro not to do it"
"CHN196706090",0,"$Bob Shaw: 106 pitches; Rich Nye: 41 pitches"
"CHN196706090",16,"$16 minute rain delay in 2nd, probably here"
"CHN196706111",0,"$Very strong wind blowing out (tornado warnings) Jack Fisher: 31 pitches; Fergie Jenkins: 103 pitches"
"CHN196706112",0,"$Nick Willhite: 40 pitches; Curt Simmons: 19 pitches"
"CHN196706130",61,"$Rich Nye called for interference"
"CHN196706260",0,"$Turk Farrell 15 pitches; Rich Nye 80 pitches"
"CHN196706260",48,"$Johnny Callison injured in collision with Ernie Banks"
"CHN196706270",0,"$Rick Wise 83 pitches; Curt Simmons 60 pitches"
"CHN196706281",52,"ej,walkh102,M,kiblj901,Fair/foul call (Threw towel) ej,ribad101,P,kiblj901,Fair/foul call Dennis Ribant and Pirates Manager Harry Walker ejected by 3B umpire John Kibler arguing that Adolfo Phillips' home run was foul"
"CHN196707010",24,"$Ernie Banks spiked on heel"
"CHN196707180",0,"$Fergie Jenkins 91 pitches; Denny Lemaster 69 pitches"
"CHN196707190",0,"$Joe Niekro 112 pitches; Tony Cloninger 72 pitches"
"CHN196707200",0,"Protest=H $Ray Culp 110 pitches; Pat Jarvis 94 pitches"
"CHN196707200",51,"$the Cubs protest the game claiming obstruction by Joe Torre at the plate when Glenn Beckert tried to score"
"CHN196708030",0,"$Joe Niekro 29 pitches; Clay Carroll 98 pitches"
"CHN196708040",0,"$Rich Nye 90 pitches; Pat Jarvis 80 pitches"
"CHN196708050",0,"$Fergie Jenkins 116 pitches; Phil Niekro 131 pitches"
"CHN196708050",16,"$the ball got away from Bob Uecker and Phil Niekro dropped throw"
"CHN196708050",25,"$Clarence Jones struck on eye by foul ball"
"CHN196708050",71,"$Randy Hundley's throw hit Charlie Lau"
"CHN196708060",0,"$Ray Culp 57 pitches; Ken Johnson 114 pitches"
"CHN196708071",0,"$Bob Shaw 42 pitches; Woodie Fryman 43 pitches"
"CHN196708072",0,"$Bill Hands 96 pitches; Dennis Ribant 70 pitches"
"CHN196708072",107,"$game called due to darkness; replayed from start on August 9"
"CHN196708080",0,"$Joe Niekro 118 pitches; John Gelnar 41 pitches"
"CHN196708091",0,"$Fergie Jenkins 127 pitches; Bob Veale 137 pitches"
"CHN196708092",0,"$Ray Culp 84 pitches; Vern Law 83 pitches"
"CHN196708100",0,"$Larry Jackson 86 pitches; Rob Gardner 99 pitches"
"CHN196708100",58,"$John Briggs misjudged wind, got glove on it, couldn't hold the ball"
"CHN196708110",0,"$Bill Hands 51 pitches; Jim Bunning 118 pitches"
"CHN196708110",32,"Bill Hands left with blister"
"CHN196708110",33,"Debut game for Jim Ellis"
"CHN196708120",0,"$Dick Elsworth 93 pitches; Joe Niekro 85 pitches"
"CHN196708131",0,"$John Boozer 67 pitches; Ken Holtzman 81 pitches"
"CHN196708132",0,"$Rick Wise 84 pitches; Fergie Jenkins 110 pitches"
"CHN196708280",0,"$Fergie Jenkins 101 pitches; Bruce Van Hoff 50 pitches"
"CHN196708310",0,"$Tom Seaver: 107 pitches; Rich Nye: 96 pitches"
"CHN196709011",0,"$Fergie Jenkins: 124 pitches; Jack Fisher: 93 pitches"
"CHN196709011",69,"Debut game for Joe Moock"
"CHN196709012",0,"$Don Cardwell: 100 pitches; Ray Culp: 123 pitches"
"CHN196709021",0,"Cal Koonce: 107 pitches; Joe Niekro: 117 pitches"
"CHN196709021",35,"ej,westw101,M,dezef901,Call at 1B $Mets manager Westrum ejected by 1B umpire Dezelan for arguing that Phillips was out at 1st"
"CHN196709031",0,"$Bill Graham: 101 pitches; Bill Hands: 88 pitches"
"CHN196709032",0,"$Danny Frisella: 78 pitches; Ken Holtzman: 98 pitches"
"CHN196709041",0,"$Rich Nye: 108 pitches Claude Osteen: 85 pitches"
"CHN196709042",0,"$Rob Gardner 54 pitches; Jim Brewer 26 pitches"
"CHN196709190",79,"ej,hundr101,P,wendh901,Called strike ej,durol101,M,weyel901,Arguing time should have been called $Cubs Hundley ejected by HP umpire Wendelstedt for arguing called strike and Cubs manager Durocher ejected by 3B umpire Weyer for arguing that time should have been called one pitch earlier; Hundley was incensed when Wendelstedt instructed pitcher to throw an automatic strike while he was still arguing previous pitch!"
"CHN196709200",39,"Debut game for Rick James"
"CHN196709220",0,"$Joe Niekro 95 pitches; Jim Maloney 137 pitches"
"CHN196709230",0,"$22 minute rain delay before start of game; Fergie Jenkins 129 pitches; Mel Queen 45 pitches"
"CHN196709240",0,"$Rich Nye 84 pitches; Gary Nolan 134 pitches"
