GAME_ID,EVENT_ID,COMMENT_TX
"WS1195805042",76,"$Game called for rain; tie game"
"WS1195805182",67,"$missed squeeze play"
"WS1195806101",13,"12 minute rain delay"
"WS1195806101",42,"$Camilo Pascual left with sore shoulder"
"WS1195806140",24,"$wild pitch the first of attempted intentional walk"
"WS1195807120",24,"$Herm Wehmeier left exhausted"
"WS1195807120",64,"rain delay with 2-2 count on Tito Francona"
"WS1195807120",72,"game called due to rain"
"WS1195807160",60,"ej,minom101,P,stevj901,Call at HP $Minoso ejected by HP Stevens for arguing that he was safe at home"
"WS1195807180",61,"$Jim Rivera hit on left thumb"
"WS1195807180",75,"$Debut game for Joe Albanese"
"WS1195808290",7,"$Whitey Ford left with tender elbow"
"WS1195805042",76,"$Game called for rain; tie game"
"WS1195805182",67,"$missed squeeze play"
"WS1195806101",13,"12 minute rain delay"
"WS1195806101",42,"$Camilo Pascual left with sore shoulder"
"WS1195806140",24,"$wild pitch the first of attempted intentional walk"
"WS1195807120",24,"$Herm Wehmeier left exhausted"
"WS1195807120",64,"rain delay with 2-2 count on Tito Francona"
"WS1195807120",72,"game called due to rain"
"WS1195807160",60,"ej,minom101,P,stevj901,Call at HP $Minoso ejected by HP Stevens for arguing that he was safe at home"
"WS1195807180",61,"$Jim Rivera hit on left thumb"
"WS1195807180",75,"$Debut game for Joe Albanese"
"WS1195808290",7,"$Whitey Ford left with tender elbow"
