GAME_ID,EVENT_ID,COMMENT_TX
"SLA191904230",67,"$Felsh lost ball in sun"
"SLA191904260",49,"$Sisler's throw to Bronke was low, and Gandil was safe"
"SLA191904260",57,"$Jackosn advanced to third when catcher dropped return throw from 2bman"
"SLA191904300",6,"Major-league debut of Cleveland P George Uhle"
"SLA191904300",49,"Williams' advancement on Demmitt's hit uncertain"
"SLA191904300",50,"'Heavy shower' began at start of 6th inning"
"SLA191904300",66,"Demmitt's advancement on Gerber's hit uncertain"
"SLA191905210",4,"RF prevented a home run with his catch"
"SLA191905210",40,"RF saved home run with the catch"
"SLA191905240",45,"$3Bman stopped the ball and dove to bag to force runner"
"SLA191905240",71,"$3bman fell fielding ball and then threw wildly to first"
"SLA191906280",14,"$hit on the hand"
"SLA191904230",67,"$Felsh lost ball in sun"
"SLA191904260",49,"$Sisler's throw to Bronke was low, and Gandil was safe"
"SLA191904260",57,"$Jackosn advanced to third when catcher dropped return throw from 2bman"
"SLA191904300",6,"Major-league debut of Cleveland P George Uhle"
"SLA191904300",49,"Williams' advancement on Demmitt's hit uncertain"
"SLA191904300",50,"'Heavy shower' began at start of 6th inning"
"SLA191904300",66,"Demmitt's advancement on Gerber's hit uncertain"
"SLA191905210",4,"RF prevented a home run with his catch"
"SLA191905210",40,"RF saved home run with the catch"
"SLA191905240",45,"$3Bman stopped the ball and dove to bag to force runner"
"SLA191905240",71,"$3bman fell fielding ball and then threw wildly to first"
"SLA191906280",14,"$hit on the hand"
