GAME_ID,EVENT_ID,COMMENT_TX
"MIN196904190",41,"354 ft"
"MIN196904190",46,"374 ft"
"MIN196904200",22,"365 ft"
"MIN196904200",52,"$Tony Oliva rounded 2B too far"
"MIN196904220",31,"ej,martb105,M,barnl901,Bench jockeying $Twins manager Martin ejected by HP umpire Barnett for arguing balls and strikes just as Twins came to bat in 4th"
"MIN196904230",10,"422 ft"
"MIN196904240",5,"365 ft"
"MIN196904240",38,"ej,jackr001,P,drumc901,Charging mound after brushback $Jackson ejected by HP umpire Drummond for charging mound after first two pitches were near his head; both benches cleared, but no other ejections"
"MIN196904240",47,"408 ft"
"MIN196904280",31,"405 ft"
"MIN196904290",13,"380 ft"
"MIN196904290",28,"356 ft"
"MIN196905030",29,"377 ft"
"MIN196905030",38,"432 ft"
"MIN196905040",74,"381 ft"
"MIN196905130",61,"$the pitch got past the catcher and Frank Robinson broke for HP"
"MIN196905130",64,"ej,weave801,M,runge901,Balk call Orioles Manager Earl Weaver ejected by 1B umpire Ed Runge"
"MIN196905130",71,"$George Mitterwald rounded 2B too far"
"MIN196905170",40,"420 ft"
"MIN196905180",56,"$Rod Carew and Tony Oliva collided in short RF; Oliva left injured"
"MIN196906020",7,"$Rod Carew left with pulled thigh muscle"
"MIN196906020",20,"377 ft"
"MIN196906030",6,"401 ft"
"MIN196906030",33,"$John Ellis out on appeal for missing 2B on an apparent single by Jim Lyttle"
"MIN196906030",41,"365 ft"
"MIN196906040",53,"$botched hit and run"
"MIN196906040",55,"389 ft"
"MIN196906080",32,"409 ft"
"MIN196906080",45,"388 ft"
"MIN196906080",64,"403 ft"
"MIN196906090",3,"374 ft"
"MIN196906090",29,"360 ft"
"MIN196906100",45,"395 ft"
"MIN196906110",10,"364 ft"
"MIN196906110",47,"381 ft"
"MIN196906110",77,"372 ft"
"MIN196906130",43,"370 ft"
"MIN196906130",81,"351 ft"
"MIN196906140",67,"377 ft"
"MIN196906160",64,"391 ft"
"MIN196906170",20,"402 ft"
"MIN196906170",29,"382 ft"
"MIN196906180",35,"412 ft"
"MIN196906190",53,"417 ft"
"MIN196907040",7,"402 ft"
"MIN196907040",33,"442 ft"
"MIN196907040",82,"440 ft"
"MIN196907050",3,"400 ft"
"MIN196907050",23,"440 ft"
"MIN196907060",42,"380 ft"
"MIN196907060",55,"372 ft"
"MIN196907060",67,"365 ft"
"MIN196907070",21,"410 ft"
"MIN196907070",38,"320 ft"
"MIN196907070",45,"$Lou Piniella rounded 3B too far"
"MIN196907070",63,"332 ft"
"MIN196907080",7,"405 ft"
"MIN196907080",70,"365 ft"
"MIN196907090",12,"$Ellie Rodriguez called for interference for running into his own batted ball"
"MIN196907090",25,"385 ft"
"MIN196907090",39,"396 ft"
"MIN196907100",25,"415 ft"
"MIN196907100",49,"366 ft"
"MIN196907100",59,"358 ft"
"MIN196907100",63,"388 ft"
"MIN196907110",64,"Debut game for Dick Baney"
"MIN196907140",15,"376 ft"
"MIN196907161",7,"372 ft"
"MIN196907161",31,"407 ft"
"MIN196907170",19,"409 ft"
"MIN196907170",27,"456 ft"
"MIN196907291",20,"$Jim Northrup pulled his right hamstring"
"MIN196907291",40,"367 ft"
"MIN196907292",40,"453 ft"
"MIN196907292",57,"448 ft"
"MIN196907292",72,"368 ft"
"MIN196907300",0,"1:50 rain delay before start of game"
"MIN196907310",18,"443 ft"
"MIN196908010",0,"Protest=V"
"MIN196908010",8,"$Ellie Hendricks left with injured right index finger"
"MIN196908010",83,"$Orioles manager Earl Weaver protested the game because Merv Rettenmund was allowed only 5 warmup throws in LF"
"MIN196908020",4,"ej,weave801,M,hallb901,Smoking in dugout Orioles Manager Earl Weaver ejected by 3B umpire Bill Haller"
"MIN196908030",3,"ej,robif103,P,umonf901,Called third strike ej,weave801,M,umonf901,Called third strike Frank Robinson and Orioles Manager Earl Weaver ejected by HP umpire Frank Umont"
"MIN196908220",24,"437 feet"
"MIN196908220",69,"Hit on head"
"MIN196908290",10,"400 feet"
"MIN196908290",70,"359 feet"
"MIN196908300",9,"385 feet"
"MIN196908300",16,"364 feet"
"MIN196908300",35,"369 feet"
"MIN196908300",63,"375 feet"
"MIN196908310",21,"370 feet"
"MIN196908310",24,"410 feet"
"MIN196909020",54,"Debut game for Phil Hennigan"
"MIN196909020",64,"Debut game for Herman Hill"
"MIN196909030",44,"377 feet"
"MIN196909030",53,"380 feet"
"MIN196909120",6,"380 feet"
"MIN196909120",32,"404 feet"
"MIN196909130",10,"$Roger Nelson left with sore shoulder"
"MIN196909140",2,"379 feet"
"MIN196909140",32,"ej,gordj101,M,umonf901,Balls and strikes Royals Manager Joe Gordon ejected by HP umpire Frank Umont"
"MIN196909140",61,"355 feet"
"MIN196909150",12,"367 feet"
"MIN196909150",28,"402 feet"
"MIN196909160",9,"391 feet"
"MIN196909160",35,"424 feet"
"MIN196909160",36,"412 feet"
"MIN196909200",10,"383 feet"
"MIN196909200",65,"ej,schuj103,M,neudj901,Automatic ball called on pitcher $Pilots manager Schultz ejected by HP umpire Neudecker $when automatic ball 4 was called for pitcher taking too long to pitch"
"MIN196909210",9,"366 feet"
"MIN196909210",33,"389 feet"
"MIN196909210",45,"$Steve Hovley caught in rundown between 3B and HP; George Mitterwald ran Hovley back to 3B and tagged him then tagged Don Mincher who had just arrived"
"MIN196909210",72,"354 feet"
"MIN196909300",45,"367 feet"
"MIN196909300",65,"340 feet"
"MIN196910010",7,"369 feet"
"MIN196910010",27,"390 feet"
"MIN196910020",5,"403 feet"
"MIN196910020",31,"330 feet"
"MIN196910020",53,"361 feet"
