"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TBA200604100",6,0,"dunns002",1,0,1,"mccls002",1,45
"TBA200604100",7,1,"cantj001",1,9,11,"peret003",4,62
"TBA200604100",8,0,"wiggt001",1,5,4,"wiggt001",5,63
"TBA200604100",8,0,"branr001",1,9,5,"cantj001",11,63
"TBA200604100",8,0,"lugor002",1,0,1,"dunns002",1,63
"TBA200604100",8,1,"hawkl001",0,0,1,"bedae001",1,66
"TBA200604100",9,1,"pattc001",0,5,8,"gibbj002",9,76
"TBA200604100",9,1,"markn001",0,9,9,"markn001",8,76
"TBA200604100",9,1,"byrdt001",0,0,1,"hawkl001",1,76
"TBA200604100",9,1,"ray-c001",0,0,1,"byrdt001",1,78
"TBA200604100",9,1,"gathj001",1,2,11,"holld002",8,81
"TBA200604110",4,0,"meadb001",1,0,1,"hammj002",1,30
"TBA200604110",4,0,"branr001",1,2,5,"branr001",9,31
"TBA200604110",4,0,"holld002",1,3,9,"huffa001",5,31
"TBA200604110",7,0,"chilj001",1,0,1,"meadb001",1,52
"TBA200604110",8,0,"pattc001",0,5,12,"gibbj002",9,59
"TBA200604110",8,1,"newhd001",0,2,9,"newhd001",7,64
"TBA200604110",8,1,"pattc001",0,5,8,"pattc001",12,64
"TBA200604110",8,1,"gomec001",0,7,3,"millk005",3,64
"TBA200604110",8,1,"matol001",0,9,7,"matol001",8,64
"TBA200604110",8,1,"rleas001",0,0,1,"bensk001",1,65
"TBA200604110",9,0,"camps002",1,0,1,"chilj001",1,70
"TBA200604110",9,1,"browj003",0,0,1,"rleas001",1,73
"TBA200604110",9,1,"cantj001",1,3,11,"holld002",9,79
"TBA200604110",9,1,"ray-c001",0,0,1,"browj003",1,79
"TBA200604120",6,1,"halaj001",0,0,1,"cabrd001",1,55
"TBA200604120",7,0,"holld002",1,1,7,"crawc002",7,58
"TBA200604120",7,1,"hawkl001",0,0,1,"halaj001",1,68
"TBA200604120",8,0,"camps002",1,0,1,"fossc001",1,70
"TBA200604120",8,1,"rleas001",0,0,1,"hawkl001",1,73
"TBA200604120",8,1,"britc001",0,0,1,"rleas001",1,78
"TBA200604120",9,0,"miced001",1,0,1,"camps002",1,84
"TBA200604130",7,0,"dunns002",1,0,1,"waecd001",1,47
"TBA200604130",8,0,"camps002",1,0,1,"dunns002",1,54
"TBA200604130",8,0,"pattc001",0,5,12,"gibbj002",9,59
"TBA200604130",8,0,"miced001",1,0,1,"camps002",1,60
"TBA200604130",8,1,"pattc001",0,5,8,"pattc001",12,61
"TBA200604130",8,1,"markn001",0,9,9,"markn001",8,61
"TBA200604130",8,1,"browj003",0,0,1,"chenb001",1,64
"TBA200604130",9,0,"matol001",0,8,12,"lopej001",10,67
"TBA200604130",9,1,"gomec001",0,7,3,"millk005",3,72
"TBA200604130",9,1,"ray-c001",0,0,1,"browj003",1,72
"TBA200604140",7,0,"harpt002",1,0,1,"kazms001",1,49
"TBA200604140",7,1,"miend001",0,1,3,"graft001",3,52
"TBA200604140",7,1,"desse001",0,0,1,"elars001",1,56
"TBA200604140",8,0,"holld002",1,5,9,"branr001",9,59
"TBA200604150",5,1,"hudsl001",0,0,1,"woodm002",1,42
"TBA200604150",7,1,"sisca001",0,0,1,"hudsl001",1,60
"TBA200604150",7,1,"holld002",1,5,11,"branr001",9,62
"TBA200604150",8,0,"holld002",1,5,9,"holld002",11,64
"TBA200604150",8,0,"camps002",1,0,1,"mccls002",1,64
"TBA200604150",8,1,"burga001",0,0,1,"sisca001",1,67
"TBA200604150",9,0,"staim001",0,9,11,"buckj001",2,75
"TBA200604160",6,0,"meadb001",1,0,1,"hammj002",1,47
"TBA200604160",6,1,"stems001",0,0,1,"redmm002",1,53
"TBA200604160",6,1,"gathj001",1,9,11,"green001",9,57
"TBA200604160",7,0,"holld002",1,6,9,"holld002",8,60
"TBA200604160",7,0,"gathj001",1,9,8,"gathj001",11,60
"TBA200604160",7,0,"dunns002",1,0,1,"meadb001",1,60
"TBA200604160",8,0,"staim001",0,9,11,"bakop001",2,73
"TBA200604160",8,0,"camps002",1,0,1,"dunns002",1,74
"TBA200604160",8,1,"buckj001",0,9,2,"staim001",11,75
"TBA200604160",8,1,"gobbj001",0,0,1,"stems001",1,79
"TBA200604160",9,0,"miced001",1,0,1,"camps002",1,80
"TBA200604280",7,0,"orvec001",1,0,1,"fossc001",1,57
"TBA200604280",7,1,"timlm001",0,0,1,"clemm001",1,62
"TBA200604280",8,0,"camps002",1,0,1,"orvec001",1,65
"TBA200604280",8,0,"holld002",1,3,9,"gomej001",9,65
"TBA200604280",8,0,"snowj001",0,9,11,"gonza002",6,68
"TBA200604280",8,0,"coraa001",0,9,12,"snowj001",11,69
"TBA200604280",8,0,"miced001",1,0,1,"camps002",1,70
"TBA200604280",8,1,"coraa001",0,9,6,"coraa001",12,72
"TBA200604280",8,1,"papej001",0,0,1,"timlm001",1,72
