GAME_ID,EVENT_ID,COMMENT_TX
"DET198404210",0,"ej,larut101,M,mccol901,Balls and strikes White Sox manager Tony LaRussa ejected by HP umpire Larry McCoy sometime in game"
"DET198404210",32,"$John Grubb out for leaving baseline"
"DET198404242",29,"ej,hatcm001,P,reilm901,Arguing ej,podrj101,C,reilm901,Hatcher's ejection Mickey Hatcher and Tigers coach Johnny Podres ejected by HP umpire Mike Reilly"
"DET198404242",38,"$Darrell Brown out on appeal for missing 2B"
"DET198404242",54,"ej,parrl001,P,reilm901,Balls and strikes Lance Parrish ejected by HP umpire Mike Reilly"
"DET198405010",36,"$Red Sox 2B Jerry Remy was called for a balk against Detroit; the Tigers' Marty Castillo had doubled but the Red Sox thought he had missed 1B; Bruce Hurst went to the mound and made the appeal throw to Mike Easler while Remy backed up the play in foul territory; Darrell Evans went to Tigers manager Sparky Anderson to remind him that only the catcher can be in foul territory when the pitcher is on the rubber; Anderson appealed the appeal and a balk was called, sending Castillo to 3B; Rule 4.03 discussed fielders in foul ground, but did not specifically address this situation or the awarding of a balk"
"DET198405120",78,"ej,andes101,M,hendt901,Interference call Tigers manager Sparky Anderson ejected by 2B umpire Ted Hendry after Larry Herndon called for interference at 2B"
"DET198405160",0,"ej,hineb801,C,shulj901,Unknown reason Mariners coach Ben Hines ejected by HP umpire John Shulock sometime in game"
"DET198405180",0,"ej,schur101,C,merrd901,Balls and strikes Athletics coach Ron Schueler ejected by HP umpire Durwood Merrill sometime in game"
"DET198405180",25,"missing play in DET198405180"
"DET198405180",38,"missing play in DET198405180"
"DET198405180",53,"Game called for rain"
"DET198406060",54,"missing play in DET198405180"
"DET198406060",56,"missing play in DET198405180"
"DET198406060",60,"missing play in DET198405180 May have been 31"
"DET198406060",61,"missing play in DET198405180"
"DET198406060",62,"missing play in DET198405180"
"DET198406060",64,"missing play in DET198405180"
"DET198406060",71,"missing play in DET198405180 May have been 31"
"DET198406190",0,"ej,michg101,C,,Unknown reason Yankees coach Gene Michael ejected by unknown umpire sometime in game"
"DET198406210",1,"missing play in DET198405180 May have been 3/G"
"DET198406210",26,"missing play in DET198405180 May have been 7"
"DET198406230",8,"upper deck"
"DET198406240",9,"missing fielder in DET198405180 Dropped throw"
"DET198406291",11,"Debut game for Andre David"
"DET198407160",62,"ej,burnb001,P,hendt901,Intentional HBP Britt Burns ejected by HP umpire Ted Hendry"
"DET198408052",55,"$grounder hit umpire"
"DET198408142",76,"Debut game for Darrell Miller"
"DET198408170",40,"ej,whitl001,P,pales901,Bench jockeying (Gestured to umpire) Lou Whitaker ejected by 3B umpire Steve Palermo"
"DET198408180",59,"26 minute rain delay"
"DET198409040",14,"Debut game for Roger Mason"
"DET198409040",18,"Debut game for Nelson Simmons"
"DET198409050",65,"Debut game for Vic Rodriguez"
"DET198409140",51,"ej,clanj001,P,younl901,Brushback pitch after warning ej,cox-b103,M,younl901,Clancy brushback pitch after warning Jim Clancy and Blue Jays manager Bobby Cox ejected by HP umpire Larry Young for a brushback pitch after teams were warned"
"DET198409150",66,"ej,cox-b103,M,cousd901,Balls and strikes Blue Jays manager Bobby Cox ejected by HP umpire Derryl Cousins"
"DET198409230",0,"$win #100 of year for Tigers; Anderson first manager to accomplish feat with two different clubs"
"DET198409230",63,"$wild throw back to pitcher by catcher Lance Parrish"
