"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MIN200210080",6,1,"donnb001",0,0,1,"appik001",1,462002ALCS.EVE.post.sub.csv",2

"MIN200210080",7,1,"schos001",0,0,1,"donnb001",1,552002ALCS.EVE.post.sub.csv",3

"MIN200210080",8,0,"mohrd001",1,7,9,"cuddm001",9,562002ALCS.EVE.post.sub.csv",4

"MIN200210080",8,0,"palmo001",0,8,11,"molib001",2,562002ALCS.EVE.post.sub.csv",5

"MIN200210080",8,1,"molij001",0,8,2,"palmo001",11,592002ALCS.EVE.post.sub.csv",6

"MIN200210080",8,1,"kielb001",1,4,11,"ortid001",10,592002ALCS.EVE.post.sub.csv",7

"MIN200210080",8,1,"webeb001",0,0,1,"schos001",1,602002ALCS.EVE.post.sub.csv",8

"MIN200210080",9,0,"guare001",1,0,1,"maysj001",1,622002ALCS.EVE.post.sub.csv",9

"MIN200210080",9,0,"figgc001",0,3,12,"salmt001",9,642002ALCS.EVE.post.sub.csv",10

"MIN200210090",3,1,"palmo001",0,3,9,"salmt001",9,232002ALCS.EVE.post.sub.csv",11

"MIN200210090",6,0,"santj003",1,0,1,"reedr002",1,452002ALCS.EVE.post.sub.csv",12

"MIN200210090",6,1,"donnb001",0,0,1,"ortir002",1,532002ALCS.EVE.post.sub.csv",13

"MIN200210090",7,0,"ochoa001",0,3,11,"palmo001",9,572002ALCS.EVE.post.sub.csv",14

"MIN200210090",7,1,"ochoa001",0,3,9,"ochoa001",11,582002ALCS.EVE.post.sub.csv",15

"MIN200210090",7,1,"rodrf003",0,0,1,"donnb001",1,582002ALCS.EVE.post.sub.csv",16

"MIN200210090",8,0,"romej001",1,0,1,"santj003",1,612002ALCS.EVE.post.sub.csv",17

"MIN200210090",8,0,"woots001",0,6,11,"fullb001",10,632002ALCS.EVE.post.sub.csv",18

"MIN200210090",8,0,"hawkl001",1,0,1,"romej001",1,632002ALCS.EVE.post.sub.csv",19

"MIN200210090",8,1,"kielb001",1,7,11,"cuddm001",9,692002ALCS.EVE.post.sub.csv",20

"MIN200210090",8,1,"perct001",0,0,1,"rodrf003",1,692002ALCS.EVE.post.sub.csv",21

"MIN200210090",9,0,"kielb001",1,7,9,"kielb001",11,702002ALCS.EVE.post.sub.csv",22

"MIN200210090",9,0,"jackm001",1,0,1,"hawkl001",1,702002ALCS.EVE.post.sub.csv",23

"MIN200210090",9,1,"mohrd001",1,9,11,"rival001",4,762002ALCS.EVE.post.sub.csv",24

