GAME_ID,EVENT_ID,COMMENT_TX
"WAS200504140",0,"$First NL game at RFK Stadium; first game in DC since 1971. Debut game for Retrosheet Secretary David Vincent as major league official scorer."
"WAS200504180",3,"$infield shifted towards right for Delgado"
"WAS200504180",4,"25 correct at 2B because of shift"
"WAS200504180",20,"$infield shifted towards right for Delgado"
"WAS200504180",21,"25 correct at 2B because of shift"
"WAS200504180",61,"$first run scored on Willis in 2005; 24 innings"
"WAS200504190",52,"Nationals pitcher T. J. Tucker left the game due to an injured groin"
"WAS200504190",58,"Nationals third baseman Vinny Castilla left the game due to an injured shin"
"WAS200504210",23,"fan interference"
"WAS200504290",69,"Debut game for Royce Ring"
"WAS200504300",0,"Protest=V"
"WAS200504300",49,"$both sides warned after inside pitch to Floyd"
"WAS200504300",50,"30 minute rain delay"
"WAS200504300",68,"ej,robif103,M,hallt901,Protesting field conditions Nationals Manager Frank Robinson ejected by HP umpire Tom Hallion"
"WAS200504300",69,"37 minute rain delay; it took 31 minutes for the grounds crew to cover the infield with the tarp; the Mets later protested the game"
"WAS200504300",69,"$Game called for rain"
"WAS200505010",55,"$Eischen leaped for Matsui's ball and fell hard on his arm; he broke his right radius bone; surgery and out 8-12 weeks"
"WAS200505140",31,"Cubs pitcher Carlos Zambrano left game due to an injured arm"
"WAS200505140",50,"Nationals pitcher Livan Hernandez left game due to an injured knee"
"WAS200505170",54,"ej,robif103,M,hirsj901,Balls and strikes Nationals Manager Frank Robinson ejected by HP umpire John Hirschbeck"
"WAS200505190",77,"$sixth consecutive win for Hernandez"
"WAS200505300",14,"originally ruled E4 but changed after the game"
"WAS200505300",53,"Jordan hit a fly down the LF line that was ruled a home run; Robinson talked with 3B umpire Layne and then the umpires conferred and the ball was declared foul; the pole appears to be misaligned with the line"
"WAS200506020",57,"Nationals Nick Johnson left game with chest pains caused by stomach reflux"
"WAS200506020",64,"Wilkerson's throw hit Betemit at 3B"
"WAS200506020",73,"Bennett's 5 RBI ties a career high"
"WAS200506040",35,"$Ohka had his back turned when Robinson came out to remove him;  Robinson snatched ball out of his hand and argument continued in dugout; Ohka fined $1000 the next day by the club"
