"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BOS196404170",4,0,"maxwc101",0,9,11,"horlj101",1,301964BOS.EVA.regular.sub.csv",2

"BOS196404170",4,1,"kreuf101",0,9,1,"maxwc101",11,311964BOS.EVA.regular.sub.csv",3

"BOS196404170",6,0,"mccrt102",0,9,11,"kreuf101",1,461964BOS.EVA.regular.sub.csv",4

"BOS196404170",6,1,"wilhh101",0,9,1,"mccrt102",11,481964BOS.EVA.regular.sub.csv",5

"BOS196404170",9,0,"minom101",0,9,11,"wilhh101",1,661964BOS.EVA.regular.sub.csv",6

"BOS196404180",1,0,"woodw103",1,9,1,"wilse102",1,91964BOS.EVA.regular.sub.csv",7

"BOS196404180",3,1,"mejir101",1,9,11,"woodw103",1,301964BOS.EVA.regular.sub.csv",8

"BOS196404180",4,0,"spanb101",1,9,1,"mejir101",11,381964BOS.EVA.regular.sub.csv",9

"BOS196404180",6,1,"mantf101",1,9,11,"spanb101",1,601964BOS.EVA.regular.sub.csv",10

"BOS196404180",7,0,"earla101",1,9,1,"mantf101",11,641964BOS.EVA.regular.sub.csv",11

"BOS196404180",7,0,"minom101",0,8,11,"martj107",2,661964BOS.EVA.regular.sub.csv",12

"BOS196404180",7,0,"mcnej101",0,9,11,"peteg101",1,671964BOS.EVA.regular.sub.csv",13

"BOS196404180",7,1,"mcnej101",0,9,2,"mcnej101",11,681964BOS.EVA.regular.sub.csv",14

"BOS196404180",7,1,"fishe102",0,8,1,"minom101",11,681964BOS.EVA.regular.sub.csv",15

"BOS196404180",8,1,"nixor101",1,9,11,"earla101",1,771964BOS.EVA.regular.sub.csv",16

"BOS196404180",8,1,"mossd101",0,8,1,"fishe102",1,801964BOS.EVA.regular.sub.csv",17

"BOS196404180",9,0,"heffb101",1,9,1,"nixor101",11,821964BOS.EVA.regular.sub.csv",18

"BOS196404180",9,1,"schic101",1,9,11,"heffb101",1,901964BOS.EVA.regular.sub.csv",19

"BOS196404190",6,0,"heffb101",1,9,1,"conne102",1,471964BOS.EVA.regular.sub.csv",20

"BOS196404190",6,1,"mantf101",1,9,11,"heffb101",1,501964BOS.EVA.regular.sub.csv",21

"BOS196404190",7,0,"charp101",1,9,1,"mantf101",11,541964BOS.EVA.regular.sub.csv",22

"BOS196404190",8,1,"martj107",0,8,2,"mcnej101",2,671964BOS.EVA.regular.sub.csv",23

"BOS196404190",8,1,"mejir101",1,9,11,"charp101",1,691964BOS.EVA.regular.sub.csv",24

"BOS196404190",8,1,"wilhh101",0,9,1,"buzhj101",1,691964BOS.EVA.regular.sub.csv",25

"BOS196404190",9,0,"earla101",1,9,1,"mejir101",11,721964BOS.EVA.regular.sub.csv",26

"BOS196404200",7,0,"moora101",0,9,11,"meyeb102",1,541964BOS.EVA.regular.sub.csv",27

"BOS196404200",7,1,"renih101",0,9,1,"moora101",11,551964BOS.EVA.regular.sub.csv",28

"BOS196404200",8,1,"joned102",1,9,11,"monbb101",1,661964BOS.EVA.regular.sub.csv",29

"BOS196404200",9,0,"radad101",1,9,1,"joned102",11,691964BOS.EVA.regular.sub.csv",30

"BOS196404200",9,0,"blanj101",0,9,11,"renih101",1,731964BOS.EVA.regular.sub.csv",31

"BOS196404280",9,1,"joned102",1,9,11,"lamaj101",1,661964BOS.EVA.regular.sub.csv",32

"BOS196404280",9,1,"snydr102",0,4,7,"poweb101",7,661964BOS.EVA.regular.sub.csv",33

"BOS196404280",10,0,"radad101",1,9,1,"joned102",11,721964BOS.EVA.regular.sub.csv",34

"BOS196404280",10,1,"mills101",0,9,1,"rober102",1,761964BOS.EVA.regular.sub.csv",35

"BOS196404280",10,1,"willd104",1,9,11,"radad101",1,781964BOS.EVA.regular.sub.csv",36

"BOS196404280",11,0,"wilse102",1,9,1,"willd104",11,791964BOS.EVA.regular.sub.csv",37

"BOS196404280",11,0,"johnb104",0,7,11,"bowes103",9,821964BOS.EVA.regular.sub.csv",38

"BOS196404280",11,0,"heffb101",1,9,1,"wilse102",1,841964BOS.EVA.regular.sub.csv",39

"BOS196404280",11,1,"kirkw101",0,7,9,"johnb104",11,861964BOS.EVA.regular.sub.csv",40

"BOS196404280",11,1,"halld101",0,9,1,"mills101",1,901964BOS.EVA.regular.sub.csv",41

"BOS196404290",6,1,"stocw101",0,9,1,"estrc101",1,501964BOS.EVA.regular.sub.csv",42

"BOS196404290",7,0,"radad101",1,9,1,"mored103",1,561964BOS.EVA.regular.sub.csv",43

"BOS196404290",7,0,"johnb104",0,9,11,"stocw101",1,571964BOS.EVA.regular.sub.csv",44

