GAME_ID,EVENT_ID,COMMENT_TX
"MIL198204170",10,"$Jim Sundberg hit apparent double to LF but was out on appeal after missing 1B"
"MIL198204170",76,"$Buddy Bell out rounding 1B too far"
"MIL198204210",40,"$Willie Upshaw rounded 2B too far"
"MIL198204280",0,"$Umpire Nick Bremigan ill"
"MIL198205190",30,"$Bob Boone rounded 2B too far"
"MIL198205260",49,"ej,rodgb102,M,brinj901,Called third strike Brewers manager Buck Rodgers ejected by HP Umpire Joe Brinkman"
"MIL198206090",3,"ej,dauer001,P,reilm901,Called third strike (Threw bat) Rich Dauer ejected by HP umpire Mike Reilly for throwing bat"
"MIL198206090",34,"$12 minute rain delay"
"MIL198206110",67,"ej,gantj001,P,denkd901,Call at 2B Jim Gantner ejected by 1B umpire Don Denkinger"
"MIL198206230",34,"ej,nettg001,P,morrd901,Called third strike Graig Nettles ejected by HP umpire Dan Morrison"
"MIL198207100",0,"Southwest wind."
"MIL198207100",23,"Rain delay from 8:06 until 9:07 during the bottom of the third"
"MIL198207110",49,"missing play in MIL198207110; fielding credit invented"
"MIL198207151",12,"$line drive off Pete Vuckovich's hand which split the skin between last two fingers"
"MIL198207160",63,"$fan interference"
"MIL198207180",1,"Debut game for Rich Barnes"
"MIL198207310",11,"$Larry Milbourne threw the ball wildly trying to double off Gorman Thomas; 1B Mike Hargrove retrieved the ball and threw wildly trying to put out Robin Yount, then catcher Chris Bando threw wildly trying to put out Thomas at 3B; three throwing errors on one play"
"MIL198207310",40,"$Brewers pitcher Mike Caldwell was told by the umpires to clean or change his glove"
"MIL198208260",2,"$tied Lou Brock for single season SB record with 118"
"MIL198208270",20,"$SB #119 of year for Henderson to break Lou Brock's record"
"MIL198208270",60,"ej,stanf101,P,roe-r901,Called third strike Fred Stanley ejected by HP umpire Rocky Roe"
"MIL198209021",48,"ej,dennj001,P,goetr901,Bench jockeying ej,sorel001,P,goetr901,Bench jockeying Lary Sorensen and John Denny ejected by HP umpire Russ Goetz sometime in the seventh inning"
"MIL198209022",20,"$Alan Bannister left with hamstring pull"
"MIL198209170",1,"Debut game for Stefan Wever"
"MIL198209170",75,"Debut game for Bob Skube"
"MIL198209240",33,"$20 minute rain delay"
"MIL198204170",10,"$Jim Sundberg hit apparent double to LF but was out on appeal after missing 1B"
"MIL198204170",76,"$Buddy Bell out rounding 1B too far"
"MIL198204210",40,"$Willie Upshaw rounded 2B too far"
"MIL198204280",0,"$Umpire Nick Bremigan ill"
"MIL198205190",30,"$Bob Boone rounded 2B too far"
"MIL198205260",49,"ej,rodgb102,M,brinj901,Called third strike Brewers manager Buck Rodgers ejected by HP Umpire Joe Brinkman"
"MIL198206090",3,"ej,dauer001,P,reilm901,Called third strike (Threw bat) Rich Dauer ejected by HP umpire Mike Reilly for throwing bat"
"MIL198206090",34,"$12 minute rain delay"
"MIL198206110",67,"ej,gantj001,P,denkd901,Call at 2B Jim Gantner ejected by 1B umpire Don Denkinger"
"MIL198206230",34,"ej,nettg001,P,morrd901,Called third strike Graig Nettles ejected by HP umpire Dan Morrison"
"MIL198207100",0,"Southwest wind."
"MIL198207100",23,"Rain delay from 8:06 until 9:07 during the bottom of the third"
"MIL198207110",49,"missing play in MIL198207110; fielding credit invented"
"MIL198207151",12,"$line drive off Pete Vuckovich's hand which split the skin between last two fingers"
"MIL198207160",63,"$fan interference"
"MIL198207180",1,"Debut game for Rich Barnes"
"MIL198207310",11,"$Larry Milbourne threw the ball wildly trying to double off Gorman Thomas; 1B Mike Hargrove retrieved the ball and threw wildly trying to put out Robin Yount, then catcher Chris Bando threw wildly trying to put out Thomas at 3B; three throwing errors on one play"
"MIL198207310",40,"$Brewers pitcher Mike Caldwell was told by the umpires to clean or change his glove"
"MIL198208260",2,"$tied Lou Brock for single season SB record with 118"
"MIL198208270",20,"$SB #119 of year for Henderson to break Lou Brock's record"
"MIL198208270",60,"ej,stanf101,P,roe-r901,Called third strike Fred Stanley ejected by HP umpire Rocky Roe"
"MIL198209021",48,"ej,dennj001,P,goetr901,Bench jockeying ej,sorel001,P,goetr901,Bench jockeying Lary Sorensen and John Denny ejected by HP umpire Russ Goetz sometime in the seventh inning"
"MIL198209022",20,"$Alan Bannister left with hamstring pull"
"MIL198209170",1,"Debut game for Stefan Wever"
"MIL198209170",75,"Debut game for Bob Skube"
"MIL198209240",33,"$20 minute rain delay"
