GAME_ID,EVENT_ID,COMMENT_TX
"MIL198305110",20,"fan interference"
"MIL198306120",27,"$off the LF pole"
"MIL198306240",13,"SB may be with Vukovich at bat"
"MIL198306240",59,"$Don Sutton's 3000th career strikeout"
"MIL198306250",61,"$Rick Manning called for interference on steal attempt"
"MIL198306300",0,"ej,garcd801,C,pales901,Throwing ball to pitcher Brewers coach Dave Garcia ejected by HP umpire Steve Palermo sometime in game for arguing about whether the catcher or the umpire would throw the ball to the pitcher"
"MIL198307160",67,"$Kent Hrbek called for interference running the 1B line"
"MIL198307181",35,"$delay when the lights went out"
"MIL198307182",68,"ej,raded103,M,brinj901,Balls and strikes Rangers manager Doug Rader ejected by HP umpire Joe Brinkman"
"MIL198307210",0,"22-minute delay before start of game due to storm threat"
"MIL198307210",25,"$Charlie Moore out on appeal for leaving the 3B early"
"MIL198307210",35,"ej,kuenh101,M,barnl901,Dropped foul fly call $1B umpire Larry Barnett ruled Charlie Moore dropped the fly ball in foul territory Brewers manager Harvey Kuenn ejected by Barnett"
"MIL198307220",47,"Floyd Bannister left game with sore shoulder"
"MIL198307240",17,"ej,moned101,P,kaisk901,Bench jockeying Don Money ejected by HP umpire Ken Kaiser from the bench"
"MIL198308160",19,"Wade Boggs left with pulled hamstring"
"MIL198308210",51,"21 minute rain delay"
"MIL198309060",28,"$Paul Molitor called for interference"
"MIL198309070",43,"Debut game for Jaime Cocanower"
"MIL198309080",21,"DWS: fielding credit invented"
"MIL198309250",22,"ej,moorc001,P,koscg901,Balls and strikes Charlie Moore ejected by HP umpire Greg Kosc"
