"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BRO193504230",4,0,"clarw101",1,9,1,"leond103",1,31
"BRO193504230",4,1,"bowmj101",0,9,1,"hanss101",1,37
"BRO193504230",4,1,"phelb101",1,1,11,"bordf101",9,37
"BRO193504230",4,1,"pezzp101",0,9,1,"bowmj101",1,45
"BRO193504230",5,0,"reisb102",1,1,9,"phelb101",11,46
"BRO193504230",6,1,"jorgo101",0,9,1,"pezzp101",1,63
"BRO193504230",8,0,"vancd101",1,9,1,"clarw101",1,74
"BRO193504230",9,0,"bolae101",0,9,11,"jorgo101",1,84
"BRO193504240",4,0,"haslm101",0,6,11,"vergj101",5,27
"BRO193504240",4,1,"haslm101",0,6,5,"haslm101",11,28
"BRO193504240",6,0,"bordf101",1,6,7,"tayld101",7,44
"BRO193504240",6,1,"waltb102",0,9,1,"moore101",1,50
"BRO193504240",9,0,"bolae101",0,6,11,"haslm101",5,71
"BRO193504250",8,1,"jorgo101",0,9,1,"johns101",1,59
"BRO193504250",9,0,"bolae101",0,9,11,"jorgo101",1,67
"BRO193504260",3,0,"bordf101",1,6,7,"tayld101",7,18
"BRO193504260",7,0,"mowrj101",0,6,11,"thomt105",9,53
"BRO193504260",7,1,"mowrj101",0,6,9,"mowrj101",11,55
"BRO193504260",8,0,"lewib101",0,9,11,"franf101",1,59
"BRO193504260",8,0,"leond103",1,9,1,"zacht101",1,65
"BRO193504260",8,0,"moorr103",0,6,11,"mowrj101",9,65
"BRO193504260",8,1,"moorr103",0,6,9,"moorr103",11,66
"BRO193504260",8,1,"bentl101",0,9,1,"lewib101",11,66
"BRO193504260",9,0,"hogas101",0,9,11,"bentl101",1,73
"BRO193504260",9,0,"coscj101",0,8,12,"spoha101",2,74
"BRO193504270",6,0,"lamaf101",1,9,1,"bengr101",1,42
"BRO193504270",7,1,"lee-h101",0,3,7,"ruthb101",7,56
"BRO193504270",7,1,"reisb102",1,8,11,"phelb101",2,56
"BRO193504270",7,1,"buchj101",1,9,11,"lamaf101",1,57
"BRO193504270",8,0,"onisr101",1,8,2,"reisb102",11,59
"BRO193504270",8,0,"logab101",1,9,1,"buchj101",11,59
"BRO193504270",9,1,"jordj101",1,9,11,"logab101",1,74
"BRO193504280",6,0,"lopea102",1,8,2,"phelb101",2,47
"BRO193504280",7,0,"lee-h101",0,3,12,"ruthb101",7,59
"BRO193504280",7,1,"lee-h101",0,3,7,"lee-h101",12,62
"BRO193504300",3,1,"gablf101",0,9,1,"fitzf101",1,25
"BRO193504300",6,1,"chagl101",0,9,1,"gablf101",1,55
"BRO193504300",6,1,"richp101",0,8,2,"mancg101",2,55
"BRO193504300",9,0,"dannh101",0,9,11,"chagl101",1,78
"BRO193505010",3,0,"lamaf101",1,9,1,"babij101",1,24
"BRO193505010",5,0,"vancd101",1,9,1,"lamaf101",1,38
"BRO193505010",8,1,"phelb101",1,9,11,"vancd101",1,67
"BRO193505010",8,1,"bordf101",1,9,12,"phelb101",11,68
"BRO193505010",9,0,"munnl101",1,9,1,"bordf101",12,70
"BRO193505030",6,1,"jensw102",0,3,7,"hermb102",7,43
"BRO193505030",9,0,"grace101",0,7,11,"lavac101",4,68
"BRO193505030",9,0,"lucar102",0,8,11,"paddt101",2,69
"BRO193505030",9,0,"younp101",0,8,12,"lucar102",11,70
"BRO193505030",9,0,"thevt101",0,9,11,"weavj101",1,70
"BRO193505040",8,1,"reisb102",1,1,11,"boylb101",9,57
"BRO193505040",9,0,"reisb102",1,1,9,"reisb102",11,59
"BRO193505040",9,1,"bordf101",1,4,12,"lesls101",3,67
"BRO193505050",6,0,"vancd101",1,9,1,"clarw101",1,49
"BRO193505050",7,1,"buchj101",1,9,11,"vancd101",1,58
"BRO193505050",8,0,"munnl101",1,9,1,"buchj101",11,61
"BRO193505050",9,1,"phelb101",1,9,11,"munnl101",1,80
"BRO193505080",3,1,"heuse101",0,9,1,"deanp101",1,26
"BRO193505080",8,0,"winst101",0,9,11,"heuse101",1,60
"BRO193505080",8,1,"hallb104",0,9,1,"winst101",11,67
"BRO193505080",9,1,"reisb102",1,1,11,"boylb101",9,74
"BRO193505080",10,0,"reisb102",1,1,9,"reisb102",11,78
"BRO193505080",10,1,"bordf101",1,5,12,"cucct101",4,83
"BRO193505080",11,0,"jordj101",1,5,4,"bordf101",12,88
"BRO193505090",3,1,"macfd101",0,9,1,"johns103",1,31
"BRO193505090",4,0,"bengr101",1,9,1,"babij101",1,36
"BRO193505090",8,0,"comoa101",0,9,11,"macfd101",1,61
"BRO193505090",8,1,"herrl101",0,9,1,"comoa101",11,66
"BRO193505110",8,0,"sladg101",0,9,11,"derrp101",1,56
"BRO193505110",8,1,"freit101",0,9,1,"sladg101",11,61
