GAME_ID,EVENT_ID,COMMENT_TX
"SDN197704290",0,"$the Mets spent most of the game batting out of order; the lineup shows six through eight as Roy Staiger, John Stearns and Bud Harrelson; this is a change from recent games, as Staiger and Stearns are reversed; they bat in the wrong order three times through the lineup without the Padres saying anything, including a home run by Stearns"
"SDN197704290",7,"$John Stearns batted out of order"
"SDN197704290",10,"$the proper batter is Harrelson but Staiger batted"
"SDN197704290",11,"$the proper batter is Stearns but Harrelson batted"
"SDN197704290",12,"$the Padres missed the chance to cancel the single because of the team batting out of order"
"SDN197704290",28,"$the Padres missed the chance to cancel the homer because of John Stearns batting out of order $the proper batter is now Harrelson but Staiger batted"
"SDN197704290",29,"$the proper batter is Stearns but Harrelson batted"
"SDN197704290",39,"$Stearns batted out of order"
"SDN197704290",40,"$the proper batter is now Harrelson but Staiger batted"
"SDN197704290",44,"$the proper batter is Stearns but Harrelson batted"
"SDN197704290",45,"$the Padres missed the chance to have Harrelson declared out for batting out of turn and removing the error"
"SDN197704290",55,"$Stearns batted out of order"
"SDN197704290",56,"$the proper batter is now Harrelson but Staiger batted and singled Stearns to 3B; the Padres finally speak up about the Mets batting order; the umpires declared Staiger (the man who batted) out instead of the proper batter, Harrelson; automatic putout to the catcher since Staiger reached base"
"SDN197704290",62,"$continuing with the incorrect call by the umpires, the proper batter is Stearns but Harrelson batted"
"SDN197705250",81,"ej,gilbr101,P,quicj901,Call at 3B (Bumped umpire) $Gilbreath ejected by 3B umpire Quick for arguing he was safe at 3rd; he bumped the umpire"
"SDN197705280",45,"ej,fergj101,P,monte901,Called third strike Joe Ferguson ejected by HP umpire Ed Montague"
"SDN197707020",35,"Paul Moskau left injured"
"SDN197707050",36,"$John D'Acquisto hit on mouth by batted ball; left with broken tooth and split lower lip"
"SDN197708101",70,"$Tucker Ashford rounded 2B too far"
"SDN197708120",23,"ej,darka101,M,rungp901,Call at 1B Padres Manager Al Dark ejected by 1B umpire Paul Runge"
"SDN197708290",2,"$Lou Brock tied Ty Cobb career SB record"
"SDN197708290",55,"$Lou Brock breaks Ty Cobb's career stolen base record"
"SDN197709020",3,"$Bill Buckner called for interference when Randy Jones' throw hit Buckner"
"SDN197709040",44,"ej,darka101,M,kiblj901,Interference call Padres Manager Al Dark ejected by HP umpire John Kibler when Dave Roberts called for interference for running into his own batted ball"
"SDN197709140",47,"$Jerry Turner rounded 3B too far"
