"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TBA200303310",8,0,"mccls002",1,0,1,"kennj001",1,59
"TBA200303310",8,1,"muelb001",0,5,5,"millk005",3,62
"TBA200303310",8,1,"hills002",0,6,3,"hills002",5,62
"TBA200303310",8,1,"mendr001",0,0,1,"martp001",1,62
"TBA200303310",9,1,"embra001",0,0,1,"mendr001",1,70
"TBA200303310",9,1,"shumt001",1,5,11,"marta001",10,71
"TBA200303310",9,1,"rolld001",1,6,12,"grieb001",9,73
"TBA200303310",9,1,"fox-c001",0,0,1,"embra001",1,73
"TBA200303310",9,1,"andem003",1,9,11,"ordor001",6,75
"TBA200304010",5,0,"seayb001",1,0,1,"zambv001",1,46
"TBA200304010",6,0,"coloj001",1,0,1,"seayb001",1,55
"TBA200304010",6,1,"timlm001",0,0,1,"waket001",1,58
"TBA200304010",8,0,"harpt002",1,0,1,"coloj001",1,73
"TBA200304010",8,1,"howrb001",0,0,1,"timlm001",1,74
"TBA200304010",8,1,"mendr001",0,0,1,"howrb001",1,81
"TBA200304010",9,0,"cartl002",1,0,1,"harpt002",1,84
"TBA200304010",10,1,"embra001",0,0,1,"mendr001",1,95
"TBA200304010",10,1,"shumt001",1,5,11,"marta001",10,97
"TBA200304010",10,1,"aberb001",1,7,11,"andem003",4,99
"TBA200304010",11,0,"aberb001",1,7,4,"aberb001",11,100
"TBA200304010",11,1,"woods001",0,0,1,"embra001",1,103
"TBA200304010",12,0,"jackd003",0,4,12,"ramim002",7,107
"TBA200304010",12,1,"jackd003",0,4,7,"jackd003",12,112
"TBA200304010",12,1,"grieb001",1,5,11,"shumt001",10,115
"TBA200304010",13,0,"muelb001",0,9,11,"mirad001",2,117
"TBA200304010",13,0,"venam002",1,0,1,"cartl002",1,117
"TBA200304010",13,1,"varij001",0,9,2,"muelb001",11,120
"TBA200304010",14,0,"sosaj002",1,0,1,"venam002",1,127
"TBA200304010",14,0,"millk005",0,4,11,"jackd003",7,128
"TBA200304010",14,1,"millk005",0,4,7,"millk005",11,132
"TBA200304010",14,1,"lyonb003",0,0,1,"woods001",1,132
"TBA200304020",6,0,"harpt002",1,0,1,"parqj001",1,52
"TBA200304020",7,1,"nixot001",0,5,9,"millk005",9,62
"TBA200304020",7,1,"timlm001",0,0,1,"lowed001",1,62
"TBA200304020",8,0,"damoj001",0,9,11,"jackd003",8,68
"TBA200304020",8,1,"damoj001",0,9,8,"damoj001",11,70
"TBA200304020",9,1,"fox-c001",0,0,1,"timlm001",1,77
"TBA200304020",9,1,"rolld001",1,9,11,"ordor001",6,79
"TBA200304030",5,0,"sosaj002",1,0,1,"biern001",1,43
"TBA200304030",6,0,"venam002",1,0,1,"sosaj002",1,57
"TBA200304030",6,1,"lyonb003",0,0,1,"fossc001",1,58
"TBA200304030",7,1,"marta001",1,4,11,"shumt001",10,70
"TBA200304030",8,0,"mccls002",1,0,1,"venam002",1,72
"TBA200304030",8,1,"jackd003",0,3,6,"garcn001",6,77
"TBA200304030",8,1,"howrb001",0,0,1,"lyonb003",1,77
"TBA200304030",9,0,"seayb001",1,0,1,"mccls002",1,83
"TBA200304040",6,0,"mccls002",1,0,1,"parrs001",1,47
"TBA200304040",8,0,"venam002",1,0,1,"mccls002",1,67
"TBA200304040",9,0,"coloj001",1,0,1,"venam002",1,75
"TBA200304040",9,1,"hitcs001",0,0,1,"welld001",1,84
"TBA200304050",6,0,"harpt002",1,0,1,"kennj001",1,50
"TBA200304050",7,0,"seayb001",1,0,1,"harpt002",1,56
"TBA200304050",8,0,"cartl002",1,0,1,"seayb001",1,67
"TBA200304050",8,1,"hammc001",0,0,1,"weavj002",1,69
"TBA200304050",8,1,"osuna002",0,0,1,"hammc001",1,74
"TBA200304050",9,0,"rolld001",1,6,9,"grieb001",9,75
"TBA200304060",6,0,"venam002",1,0,1,"zambv001",1,51
"TBA200304060",7,0,"lathc001",0,6,12,"mondr002",9,60
"TBA200304060",7,0,"harpt002",1,0,1,"venam002",1,61
"TBA200304060",7,1,"lathc001",0,6,9,"lathc001",12,64
"TBA200304060",8,1,"contj002",0,0,1,"clemr001",1,75
"TBA200304060",9,0,"sosaj002",1,0,1,"harpt002",1,80
"TBA200304060",9,1,"acevj001",0,0,1,"contj002",1,86
"TBA200304080",2,0,"sosaj002",1,0,1,"parqj001",1,18
"TBA200304080",6,1,"bauer001",0,0,1,"daalo001",1,59
