GAME_ID,EVENT_ID,COMMENT_TX
"ATL200904110",1,"Debut game for Kenshin Kawakami"
"ATL200904120",15,"Nationals left fielder Willie Harris left the game due to an injured chest"
"ATL200904120",33,"$Martin Prado called for interference"
"ATL200904160",49,"Braves shortstop Yunel Escobar left the game due to an injured chest"
"ATL200904290",38,"Cardinals shortstop Brendan Ryan left the game due to an injured leg"
"ATL200905020",58,"originally E5, changed next day to S5"
"ATL200905030",76,"Astros pitcher Doug Brocail left the game due to an injured leg"
"ATL200905200",58,"Braves third baseman Omar Infante left the game due to an injured hand/wrist"
"ATL200905210",1,"Debut game for Kris Medlen"
"ATL200905210",58,"Debut game for Diory Hernandez"
"ATL200906060",68,"ej,camem001,P,hudsm901,Called third strike Brewers center fielder Mike Cameron ejected by HP umpire Marvin Hudson"
"ATL200906070",1,"Debut game for Tommy Hanson"
"ATL200906090",61,"ej,hillp801,C,eddid901,Call at 1B Pirates First Base Coach Perry Hill ejected by 1B umpire Doug Eddings"
"ATL200906100",13,"Pirates pitcher Charlie Morton left the game due to a tight left hamstring"
"ATL200906100",49,"replay,6,mccab002,ATL,demud901,ATL02,O,N,I,,H $Brian McCann's fly to CF hit the top of the yellow line on the wall and bounced back onto the field; crew chief Dana DeMuth watched the replay and upheld the call on the field that the ball was in play"
"ATL200906110",11,"Debut game for Barbaro Canizares"
"ATL200906110",73,"ej,cox-b103,M,knigb901,Call at 1B on Kelly Johnson Braves Manager Bobby Cox ejected by 1B umpire Brian Knight"
"ATL200906220",0,"$makeup of June 4 rainout"
"ATL200906220",43,"Braves second baseman Kelly Johnson left the game due to an injured leg"
"ATL200906240",17,"Braves pitcher Kenshin Kawakami left the game due to an injured neck/shoulder"
"ATL200906240",36,"ej,giraj001,M,welkb901,Call at 1B Yankees Manager Joe Girardi ejected by 1B umpire Bill Welke for arguing the call at 1B"
"ATL200906260",62,"Braves center fielder Nate McLouth left the game due to an injured leg"
"ATL200906280",68,"$Kevin Youkilis got in a run-down and dove back to 1B ahead of the throw"
"ATL200907170",40,"Mets left fielder Gary Sheffield left the game due to an injured leg"
"ATL200907190",13,"Mets pitcher Fernando Nieve left the game due to an injured leg"
"ATL200907210",59,"Braves center fielder Nate McLouth left the game due to an injured back"
"ATL200907230",50,"ej,cox-b103,M,kellj901,Called third strike on Escobar Braves Manager Bobby Cox ejected by HP umpire Jeff Kellogg for arguing the called third strike to Escobar, which Cox thought was high"
"ATL200907230",59,"Braves pitcher Mike Gonzalez left the game due to a bruised left forearm after being struck by a line drive"
"ATL200908020",45,"Dodgers pitcher Chad Billingsley left the game due to an injured leg"
"ATL200908110",22,"ej,ecksr801,C,vanol901,Call at 3B (Morgan) Nationals Batting Coach Rick Eckstein ejected by 3B umpire Larry Vanover for yelling from the dguout after the caught stealing"
"ATL200908110",66,"fan interference"
"ATL200908150",40,"Braves center fielder Nate McLouth left the game due to an injured leg"
"ATL200908170",66,"Debut game for Reid Gorecki"
