"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1192804100",7,1,"sislg101",1,9,11,"gastm101",1,59
"WS1192804100",8,0,"braxg101",1,9,1,"sislg101",11,60
"WS1192804100",9,1,"ganzb101",1,8,11,"harrb106",4,73
"WS1192804100",9,1,"ruelm101",1,9,11,"braxg101",1,74
"WS1192804260",6,0,"burkb102",1,9,1,"zacht101",1,49
"WS1192804260",7,0,"barnr104",1,4,7,"goslg101",7,54
"WS1192804260",8,0,"jones104",1,9,1,"burkb102",1,62
"WS1192804290",7,0,"braxg101",1,9,1,"liseh101",1,61
"WS1192804290",7,1,"sislg101",1,9,11,"braxg101",1,66
"WS1192804290",8,0,"burkb102",1,9,1,"sislg101",11,68
"WS1192804290",9,0,"ganzb101",1,4,7,"goslg101",7,79
"WS1192804290",9,1,"hayej101",1,9,11,"burkb102",1,83
"WS1192805010",5,0,"ganzb101",1,1,7,"wests101",8,40
"WS1192805010",5,0,"barnr104",1,4,8,"barnr104",7,40
"WS1192805010",6,0,"vanac101",1,9,1,"marbf101",1,47
"WS1192805010",8,1,"moorw101",0,9,1,"sheaa101",1,80
"WS1192805010",8,1,"pipgg101",0,9,1,"moorw101",1,82
"WS1192805010",8,1,"jones104",1,6,12,"tateb101",2,82
"WS1192805010",8,1,"sislg101",1,7,11,"gillg102",6,82
"WS1192805010",9,0,"ruelm101",1,6,2,"jones104",12,83
"WS1192805010",9,0,"harrb106",1,7,4,"sislg101",11,83
"WS1192805010",9,0,"hayej101",1,8,6,"hayej101",4,83
"WS1192805010",9,1,"mcmuh101",1,9,11,"vanac101",1,88
"WS1192805020",5,1,"johnh101",0,9,1,"hoytw101",1,40
"WS1192805020",7,0,"durol101",0,6,12,"lazzt101",4,55
"WS1192805020",7,0,"dursc101",0,8,11,"grabj101",2,56
"WS1192805020",7,0,"pascb102",0,9,11,"johnh101",1,57
"WS1192805020",7,1,"durol101",0,6,4,"durol101",12,59
"WS1192805020",7,1,"collp101",0,8,2,"dursc101",11,59
"WS1192805020",7,1,"coves101",0,9,1,"pascb102",11,59
"WS1192805020",8,0,"braxg101",1,9,1,"jones104",1,66
"WS1192805020",9,0,"gazem101",0,9,11,"coves101",1,74
"WS1192805040",4,1,"sislg101",1,9,11,"liseh101",1,39
"WS1192805040",5,0,"browl101",1,9,1,"sislg101",11,42
"WS1192805040",5,1,"coffd101",0,9,1,"blaeg101",1,48
"WS1192805040",6,1,"wrigj104",0,9,1,"coffd101",1,58
"WS1192805040",6,1,"harrb106",1,7,12,"gillg102",4,64
"WS1192805040",7,0,"harrb106",1,7,4,"harrb106",12,65
"WS1192805040",7,0,"tateb101",1,6,2,"ruelm101",2,65
"WS1192805040",7,0,"mullb101",0,9,11,"wrigj104",1,65
"WS1192805040",7,1,"nevee101",0,9,1,"mullb101",11,69
"WS1192805040",7,1,"manic101",0,8,2,"schaw101",2,69
"WS1192805040",8,0,"bennf101",0,9,11,"nevee101",1,79
