GAME_ID,EVENT_ID,COMMENT_TX
"CHA199904100",83,"Debut game for Chris Singleton"
"CHA199904290",0,"ej,nossj101,C,younl901,Balls and strikes White Sox coach Joe Nossek ejected by HP umpire Larry Young sometime in game"
"CHA199905070",13,"Debut game for Carlos Lee"
"CHA199905230",83,"$Bill Simas went to the plate, pointed at and yelled at Derek Jeter; Simas claimed that either Jeter of Yankees coach Willie Randolph yelled balk, thus causing Simas to hesitate and balk"
"CHA199906090",10,"Debut game for Liu Rodriguez"
"CHA199906160",62,"ej,manuj101,M,shulj901,Call at 2B White Sox manager Jerry Manuel ejected by 2B umpire John Shulock"
"CHA199907020",53,"Debut game for Pat Daneker"
"CHA199907230",61,"ej,carum001,P,reedr901,Balls and strikes Mike Caruso ejected by HP umpire Rick Reed"
"CHA199907260",0,"ej,fregj101,M,koscg901,Balls and strikes Blue Jays manager Jim Fregosi ejected by HP umpire Greg Kosc sometime in game"
"CHA199908190",1,"Debut game for Ramon Ortiz"
"CHA199908310",79,"ej,wilsc002,P,younl901,Call at 1B Craig Wilson ejected by 1B umpire Larry Young"
"CHA199910030",49,"$Game called for rain"
"CHA199904100",83,"Debut game for Chris Singleton"
"CHA199904290",30,"ej,nossj101,C,younl901,Called third strike $White Sox coach Nossek ejected by HP umpire Young for arguing called third strike on Thomas"
"CHA199905070",13,"Debut game for Carlos Lee"
"CHA199905230",83,"$Bill Simas went to the plate, pointed at and yelled at Derek Jeter; Simas claimed that either Jeter of Yankees coach Willie Randolph yelled balk, thus causing Simas to hesitate and balk"
"CHA199906090",10,"Debut game for Liu Rodriguez"
"CHA199906160",62,"ej,manuj101,M,shulj901,Call at 2B White Sox manager Jerry Manuel ejected by 2B umpire John Shulock"
"CHA199907020",53,"Debut game for Pat Daneker"
"CHA199907230",61,"ej,carum001,P,reedr901,Balls and strikes Mike Caruso ejected by HP umpire Rick Reed"
"CHA199908190",1,"Debut game for Ramon Ortiz"
"CHA199908310",79,"ej,wilsc002,P,younl901,Call at 1B Craig Wilson ejected by 1B umpire Larry Young"
"CHA199910030",49,"$Game called for rain"
