"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA201810030",2,1,"trivl001",0,0,1,"hendl001",1,12
"NYA201810030",5,0,"betad001",1,0,1,"sevel001",1,34
"NYA201810030",5,1,"kells001",0,0,1,"trivl001",1,37
"NYA201810030",6,0,"hecha001",1,7,5,"andum001",5,41
"NYA201810030",6,1,"rodnf001",0,0,1,"kells001",1,44
"NYA201810030",6,1,"treib001",0,0,1,"rodnf001",1,47
"NYA201810030",7,0,"robed002",1,0,1,"betad001",1,53
"NYA201810030",8,0,"gardb001",1,1,7,"mccua001",7,60
"NYA201810030",8,0,"britz001",1,0,1,"robed002",1,60
"NYA201810030",8,1,"famij001",0,0,1,"treib001",1,67
"NYA201810030",9,0,"walkn001",1,5,3,"voitl001",3,70
"NYA201810030",9,0,"chapa001",1,0,1,"britz001",1,70
"NYA201810030",9,0,"canhm001",0,1,11,"martn003",7,72
