"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN200104100",3,1,"willw001",1,9,11,"jarvk001",1,25
"SDN200104100",4,0,"witaj001",1,9,1,"willw001",11,28
"SDN200104100",7,0,"peres001",1,2,8,"kotsm001",8,47
"SDN200104100",7,0,"magad001",1,9,3,"witaj001",1,47
"SDN200104100",7,0,"maurd001",1,3,1,"klesr001",3,47
"SDN200104100",7,1,"ariaa001",1,4,12,"nevip001",5,53
"SDN200104100",7,1,"tramb001",1,5,12,"gwynt001",9,54
"SDN200104100",7,1,"martr003",0,9,6,"ortir001",1,57
"SDN200104100",7,1,"embra001",0,2,1,"aurir001",6,57
"SDN200104100",8,0,"ariaa001",1,4,5,"ariaa001",12,59
"SDN200104100",8,0,"mendd001",1,8,6,"gomec001",6,59
"SDN200104100",8,0,"tramb001",1,5,7,"tramb001",12,59
"SDN200104100",8,0,"darrm001",1,6,9,"darrm001",7,59
"SDN200104100",8,0,"murrc001",0,1,11,"benam001",8,65
"SDN200104100",8,1,"murrc001",0,1,8,"murrc001",11,67
"SDN200104100",8,1,"felip001",0,7,5,"davir002",5,67
"SDN200104100",9,0,"cresf001",0,5,11,"snowj001",3,76
"SDN200104100",9,1,"cresf001",0,5,3,"cresf001",11,77
"SDN200104100",9,1,"gardm001",0,2,1,"embra001",1,77
"SDN200104100",9,1,"gonzw001",1,3,11,"maurd001",1,80
"SDN200104110",6,1,"kotsm001",1,3,12,"gwynt001",9,46
"SDN200104110",7,0,"darrm001",1,2,9,"darrm001",8,47
"SDN200104110",7,0,"kotsm001",1,3,8,"kotsm001",12,47
"SDN200104110",7,0,"dunss001",0,9,11,"estes001",1,49
"SDN200104110",7,1,"worrt002",0,9,1,"dunss001",11,52
"SDN200104110",8,1,"peres001",1,9,11,"joneb003",1,59
"SDN200104110",8,1,"fulta001",0,9,1,"worrt002",1,59
"SDN200104110",9,0,"hofft001",1,9,1,"peres001",11,63
"SDN200104110",9,0,"murrc001",0,6,12,"davie001",9,64
"SDN200104110",9,0,"martr003",0,9,11,"fulta001",1,67
"SDN200104110",9,1,"benam001",0,1,9,"benam001",8,68
"SDN200104110",9,1,"murrc001",0,6,8,"murrc001",12,68
"SDN200104110",9,1,"nen-r001",0,9,1,"martr003",11,68
"SDN200104110",9,1,"klesr001",1,6,11,"gonzw001",2,70
"SDN200104120",6,1,"ariaa001",1,9,11,"eatoa001",1,51
"SDN200104120",7,0,"davet001",1,9,1,"ariaa001",11,53
"SDN200104120",7,0,"dunss001",0,9,11,"hernl003",1,54
"SDN200104120",7,1,"embra001",0,9,1,"dunss001",11,56
"SDN200104120",7,1,"peres001",1,3,12,"gwynt001",9,58
"SDN200104120",7,1,"rodrf002",0,9,1,"embra001",1,61
"SDN200104120",8,0,"peres001",1,3,7,"peres001",12,63
"SDN200104120",8,0,"darrm001",1,6,9,"darrm001",7,63
"SDN200104120",8,0,"walkk001",1,9,1,"davet001",1,67
"SDN200104120",8,0,"davie001",0,6,11,"riosa001",9,68
"SDN200104120",8,1,"benam001",0,1,9,"benam001",8,69
"SDN200104120",8,1,"murrc001",0,6,8,"davie001",11,69
"SDN200104120",8,1,"magad001",1,9,11,"walkk001",1,69
"SDN200104120",9,0,"myerr002",1,9,1,"magad001",11,73
"SDN200104120",9,0,"cresf001",0,9,11,"rodrf002",1,75
"SDN200104130",7,1,"magad001",1,9,11,"willw001",1,57
"SDN200104130",7,1,"eatoa001",1,9,12,"magad001",11,58
"SDN200104130",8,0,"davet001",1,9,1,"eatoa001",12,61
"SDN200104130",8,0,"walkk001",1,9,1,"davet001",1,64
