GAME_ID,EVENT_ID,COMMENT_TX
"CHN194204190",19,"$Lennie Merullo rounded 3B too far"
"CHN194204190",44,"$Babe Dahlgren overslid 3B"
"CHN194204230",29,"pbp account ends here, rest deduced"
"CHN194204280",23,"$Double steal attempt, but Merullo was trapped between first and second as Hack scored"
"CHN194204280",50,"$Stringer distracted by Hack and dropped ball for error"
"CHN194204280",68,"ej,wilsj105,M,goetl901,Balls and strikes $Wilson had complained about a play at first as well as pitch calls; he was ejected between innings"
"CHN194204280",74,"$Russell collided with Cooney who was shaken up but stayed in game"
"CHN194204290",54,"$Demaree hurt right ankle when spike caught as he slid into home; he left game two innings later"
"CHN194205020",8,"ej,mizej101,P,stewb901,Called third strike $Mize ejected by P umpire Stewart for arguing strike 3"
"CHN194205050",24,"$Glossop hurt colliding with Koy, remained in game."
"CHN194205080",55,"pbp account ends here, rest deduced"
"CHN194205090",28,"pbp ends here, rest deduced"
"CHN194206020",34,"pbp account ends here, rest deduced"
"CHN194206040",26,"pbp account ends here, rest deduced"
"CHN194206051",16,"ej,spald101,C,conlj102,Catch/trap call $Chicago coach Spalding ejected by 3B umpire Conlan for arguing that Medwick had trapped Novikoff's ball"
"CHN194206060",0,"ej,spald101,C,conlj102,Catch/trap call Cubs Coach Dick Spalding ejected by HP umpire Jocko Conlan sometime in game"
"CHN194206110",41,"$Foxx pulls rib cage muscle"
"CHN194206130",38,"The remainder of this account is incomplete."
"CHN194206141",70,"$Lombardi split finger"
"CHN194206142",59,"$Sisti pulled leg muscle"
"CHN194207100",34,"pbp account ends here, rest deduced"
"CHN194207110",74,"ej,wilsj105,M,barla901,Balls and strikes Chicago manager Wilson ejected by HP umpire Barlick for arguing balls and strikes"
"CHN194207121",43,"$Mize injured some time this inning."
"CHN194207121",74,"Bottom of 9th missing on scorecard."
"CHN194207122",3,"ott-m W could be I6"
"CHN194207140",39,"pbp account ends here, rest deduced"
"CHN194207150",45,"$one of many pitches thrown at a batter in this game"
"CHN194207150",50,"$inside and high to Joe Medwick"
"CHN194207161",3,"$the infield fly was dropped and both runners ended up at 2B"
"CHN194207191",16,"$Foxx credited with hit when ball hit Nicholson."
"CHN194208110",28,"pbp account ends here, rest deduced"
"CHN194208110",67,"$Hard shot off Hack's leg into seats for a ground rule 2b"
"CHN194208122",26,"$Nicholson out at third to end the inning before Hack had crossed the plate, so run did not count"
"CHN194208130",73,"$Nicholson's fly ball was lost in the ivy and ruled a home run!"
"CHN194208151",70,"$Short liner that Barrett thought might be caught"
"CHN194208220",12,"official totals do not credit SH"
"CHN194208220",24,"1:15 rain delay with 3-2 count on Frankie Kelleher"
"CHN194208232",0,"$Lon Warneke faced the minimum 27 batters"
"CHN194208250",44,"pbp account ends here, rest deduced"
"CHN194208302",90,"$Game called for darkness"
"CHN194209010",78,"$Major League debut for Bill Voiselle"
"CHN194209221",10,"$Ray Lamanno rounded 2B too far"
