GAME_ID,EVENT_ID,COMMENT_TX
"CLE200004160",15,"SS ADDED 3 ALICEA BADJ 12/19/00"
"CLE200004180",1,"Debut game for Mark Mulder"
"CLE200004200",0,"1:42 rain delay in the sixth inning"
"CLE200004300",61,"ej,martp001,P,tscht901,Intentional HBP ej,willj107,M,tscht901,Intentional HBP by Martinez Pedro Martinez and Red Sox manager Jimy Williams ejected by HP umpire Tim Tschida"
"CLE200005010",62,"SS ADDS BADJ FOR VIZQUEL 12/19/00 WE ARE PUTTING IN BADJS HERE AND ON 5/3 FOR VIZQUEL TO MATCH UP RIVERA; IT'S AN ASSUMPTION BUT BUT WE THINK IT'S RIGHT"
"CLE200005140",14,"$Carlos Beltran called for interference"
"CLE200005190",73,"Debut game for Mark Watson"
"CLE200005200",52,"DV: 92 is correct"
"CLE200005210",1,"Debut game for Paul Rigdon"
"CLE200005210",16,"IPHR"
"CLE200006120",47,"Debut game for Kane Davis"
"CLE200006120",69,"ej,frymt001,P,meric901,Fair/foul call on check swing Travis Fryman ejected by HP umpire Chuck Meriwether"
"CLE200006140",0,"2:07 rain delay in the third"
"CLE200006140",33,"Debut game for Willie Martinez"
"CLE200006241",0,"rain delays of 1:22 in the 1st and 37 minutes in the 4th"
"CLE200006250",64,"DV: not a throwing error according to box"
"CLE200006300",29,"$Cristian Guzman called for interference for illegally batted ball"
"CLE200007010",77,"SS ADDED BADJ 12/19/00"
"CLE200007040",67,"DV added from box"
"CLE200007200",0,"$Roberto Alomar out with a sore left ankle"
"CLE200007200",78,"Debut game for Cameron Cairncross"
"CLE200008050",17,"Debut game for Chan Perry"
"CLE200008050",59,"$infield in"
"CLE200008060",0,"start of game delayed by rain"
"CLE200008060",13,"$infield fly dropped by Roberto Alomar"
"CLE200008090",0,"43 minute rain delay in the third"
"CLE200008180",30,"originally scored E5, then S, then E5!"
"CLE200008220",10,"Debut game for Eric Byrnes"
"CLE200008230",48,"$Colon left with patellar tendinitis in left knee"
"CLE200008230",51,"$two pitches over Grieve's head in retaliation for earlier pitches at Segui; warning issued"
"CLE200009010",18,"ej,manuc101,M,shulj901,Infield fly non-call $Sandy Alomar hit a popup to shallow LF that should have been an out under the infield fly rule; SS Melvin Mora settled under the ball, but let it fall in front of him; he picked up the ball and threw to 2B Jerry Hairston, who tagged Travis Fryman and stepped on the bag; Hairston threw to 1B and Alomar was called out because he jogged off the field thinking the infield fly rule had been applied; crew chief John Shulock claimed that Mora missed the ball and did not drop it intentionally (which is not part of the rule); Indians Manager Charlie Manuel ejected by Shulock"
"CLE200009060",0,"$Mgr Rothschild serving first of three game suspension from beanball war in 8-28 game against Boston; Bill Russell in charge"
"CLE200009070",0,"$Mgr Rothschild serving second of three game suspension from beanball war in 8-28 game against Boston; Bill Russell in charge"
"CLE200009070",64,"Debut game for Kenny Kelly"
"CLE200009090",30,"$Cordero suffered broken right pinky"
"CLE200009120",29,"$Lofton safe easily if he slid; he had tagged up at 2B"
"CLE200009130",9,"$infield shifted with Nomar to right of bag"
"CLE200009130",29,"$infield shifted with Nomar to right of bag and Merloni at SS"
"CLE200009140",64,"ej,manuc101,M,coope901,Checked swing for strike three Indians Manager Charlie Manuel ejected by 3B umpire Eric Cooper in seventh"
"CLE200009251",0,"$Game one of an extraordinary doubleheader involving three teams; this game was played in the afternoon and game two was at night against the Twins"
"CLE200009251",53,"ej,aloms001,P,welkt901,Leaving bench during altercation $White Sox second baseman Tony Graffanino and Indians Robby Alomar cause a bench-clearing incident when Alomar slid into Graffanino; Alomar's brother Sandy was ejected by HP umpire Tim Welke"
"CLE200009252",0,"$Game two of an extraordinary doubleheader; this game was played in the evening after game one in the afternoon against the White Sox"
"CLE200009300",63,"ej,fregj101,M,reynj901,Fair/foul call Blue Jays Manager Jim Fregosi ejected by HP umpire Jim Reynolds"
